,index,time_unit,identifier_id,info_id,filename,zmq_version,benchmark,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,executable,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,run_id,cache_id,type,level,size,num_sharing,benchmark_id,cpu_time,core_type,filter_location,iterations,name,real_time,repetition_index,repetitions,run_name,run_type,threads,federate_count,interface_count,EvCount,message_count,message_size
2487,2487,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,36,0.5625,tcp,nan,1,BMecho_multiCore/tcpCore/8/iterations:1/real_time,9.202251600014279,0,0,BMecho_multiCore/tcpCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2488,2488,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,37,1.109375,tcp,nan,1,BMecho_multiCore/tcpCore/16/iterations:1/real_time,18.551986800011946,0,0,BMecho_multiCore/tcpCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2489,2489,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,38,2.25,tcp,nan,1,BMecho_multiCore/tcpCore/32/iterations:1/real_time,36.462391400011256,0,0,BMecho_multiCore/tcpCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2490,2490,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,39,0.234375,tcpss,nan,1,BMecho_multiCore/tcpssCore/1/iterations:1/real_time,1.7757864000159316,0,0,BMecho_multiCore/tcpssCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2491,2491,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,40,0.390625,tcpss,nan,1,BMecho_multiCore/tcpssCore/2/iterations:1/real_time,2.5472694000054616,0,0,BMecho_multiCore/tcpssCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2492,2492,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,41,0.515625,tcpss,nan,1,BMecho_multiCore/tcpssCore/4/iterations:1/real_time,3.7787157999846386,0,0,BMecho_multiCore/tcpssCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2493,2493,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,42,0.78125,tcpss,nan,1,BMecho_multiCore/tcpssCore/8/iterations:1/real_time,5.032745100019383,0,0,BMecho_multiCore/tcpssCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2494,2494,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,43,1.140625,tcpss,nan,1,BMecho_multiCore/tcpssCore/16/iterations:1/real_time,9.215872600019793,0,0,BMecho_multiCore/tcpssCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2495,2495,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,44,2.484375,tcpss,nan,1,BMecho_multiCore/tcpssCore/32/iterations:1/real_time,17.781302399991546,0,0,BMecho_multiCore/tcpssCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2496,2496,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,45,0.15625,udp,nan,1,BMecho_multiCore/udpCore/1/iterations:1/real_time,1.5135982999927364,0,0,BMecho_multiCore/udpCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2497,2497,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,46,0.296875,udp,nan,1,BMecho_multiCore/udpCore/2/iterations:1/real_time,1.8324127000087174,0,0,BMecho_multiCore/udpCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2498,2498,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,47,0.984375,udp,nan,1,BMecho_multiCore/udpCore/4/iterations:1/real_time,3.6496777999855112,0,0,BMecho_multiCore/udpCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2499,2499,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,48,1.890625,udp,nan,1,BMecho_multiCore/udpCore/8/iterations:1/real_time,7.375591700008954,0,0,BMecho_multiCore/udpCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2500,2500,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,49,3.25,udp,nan,1,BMecho_multiCore/udpCore/16/iterations:1/real_time,14.4168895999901,0,0,BMecho_multiCore/udpCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2501,2501,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,1,Instruction,1,32768000,2,50,2.609375,udp,nan,1,BMecho_multiCore/udpCore/32/iterations:1/real_time,22.211672999997973,0,0,BMecho_multiCore/udpCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2502,2502,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,0,0.0625,singleCore,nan,1,BMecho_singleCore/1/iterations:1/real_time,0.05272139998851344,0,0,BMecho_singleCore/1/iterations:1/real_time,iteration,1,1,nan,nan,nan,nan
2503,2503,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,1,0.0625,singleCore,nan,1,BMecho_singleCore/2/iterations:1/real_time,0.06785559999116231,0,0,BMecho_singleCore/2/iterations:1/real_time,iteration,1,2,nan,nan,nan,nan
2504,2504,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,2,0.109375,singleCore,nan,1,BMecho_singleCore/4/iterations:1/real_time,0.11724320000212174,0,0,BMecho_singleCore/4/iterations:1/real_time,iteration,1,4,nan,nan,nan,nan
2505,2505,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,3,0.15625,singleCore,nan,1,BMecho_singleCore/8/iterations:1/real_time,0.23893750000570435,0,0,BMecho_singleCore/8/iterations:1/real_time,iteration,1,8,nan,nan,nan,nan
2506,2506,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,4,0.21875,singleCore,nan,1,BMecho_singleCore/16/iterations:1/real_time,0.6931618999951752,0,0,BMecho_singleCore/16/iterations:1/real_time,iteration,1,16,nan,nan,nan,nan
2507,2507,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,5,0.4375,singleCore,nan,1,BMecho_singleCore/32/iterations:1/real_time,1.343460399992182,0,0,BMecho_singleCore/32/iterations:1/real_time,iteration,1,32,nan,nan,nan,nan
2508,2508,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,6,0.796875,singleCore,nan,1,BMecho_singleCore/64/iterations:1/real_time,2.6778586999862455,0,0,BMecho_singleCore/64/iterations:1/real_time,iteration,1,64,nan,nan,nan,nan
2509,2509,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,7,1.421875,singleCore,nan,1,BMecho_singleCore/128/iterations:1/real_time,5.3386296999960905,0,0,BMecho_singleCore/128/iterations:1/real_time,iteration,1,128,nan,nan,nan,nan
2510,2510,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,8,2.578125,singleCore,nan,1,BMecho_singleCore/256/iterations:1/real_time,10.555758999995305,0,0,BMecho_singleCore/256/iterations:1/real_time,iteration,1,256,nan,nan,nan,nan
2511,2511,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,9,0.0390625,inproc,nan,2,BMecho_multiCore/inprocCore/1/real_time,0.3003888499952154,0,0,BMecho_multiCore/inprocCore/1/real_time,iteration,1,1,nan,nan,nan,nan
2512,2512,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,10,0.046875,inproc,nan,4,BMecho_multiCore/inprocCore/2/real_time,0.17325637499743607,0,0,BMecho_multiCore/inprocCore/2/real_time,iteration,1,2,nan,nan,nan,nan
2513,2513,s,bm_echoResults2020-06-04_YL2EQ.txt,3,bm_echoResults2020-06-04_YL2EQ.txt,4.3.2,echoBenchmark,full,2.5.1-develop-g80ecfd1e (2020-06-04),2.5.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-06-04,Visual Studio 16 2019 x64 Windows-10.0.17763:MSVC-19.26.28806.0,Visual Studio 16 2019,Windows,10.0.17763,x64,MSVC,19.26.28806.0, /DWIN32 /D_WINDOWS /GR /EHsc /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz,2020-06-04 09:08:01,LEAVITT,..\..\bin\Release\echoBenchmarks.exe,36,3000,False,[],release,YL2EQ,2,Unified,2,1048576000,2,11,0.14453125,inproc,nan,4,BMecho_multiCore/inprocCore/4/real_time,0.19673260000126902,0,0,BMecho_multiCore/inprocCore/4/real_time,iteration,1,4,nan,nan,nan,nan
