,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
14930,messageSendBenchmark,aUZF6,inproc,8,3492,,0.006449199980124831,,,1.0,,,,,,,,,1.0,262144.0,,,,,,,0.14523989389967829,1.0
14931,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.0015265003312379124,,,0.2366960764036294,,,,,,,,,1.0,262144.0,,,,,,,0.008137069788352942,0.056025032584872785
14932,messageSendBenchmark,aUZF6,zmq,8,3492,,0.5156706999987364,,,79.95886336102653,,,,,,,,,1.0,262144.0,,,,,,,928.5796177634562,6393.419829987311
14933,messageSendBenchmark,aUZF6,zmqss,8,3492,,0.3057796999346465,,,47.413586317217565,,,,,,,,,1.0,262144.0,,,,,,,326.50627732329156,2248.0481674602406
14934,messageSendBenchmark,aUZF6,inproc,8,3492,,0.024199499748647213,,,1.0,,,,,,,,,1.0,1048576.0,,,,,,,2.04497033199204,1.0
14935,messageSendBenchmark,aUZF6,singleCore,8,3492,,0.008211499778553843,,,0.33932518704288,,,,,,,,,1.0,1048576.0,,,,,,,0.23546112031725885,0.1151415825616855
14936,messageSendBenchmark,aUZF6,zmq,8,3492,,1.8365660000126809,,,75.89272584510131,,,,,,,,,1.0,1048576.0,,,,,,,11778.427556029805,5759.705836199707
14937,messageSendBenchmark,aUZF6,zmqss,8,3492,,1.1685294001363218,,,48.28733702239627,,,,,,,,,1.0,1048576.0,,,,,,,4768.189668768468,2331.666916714481
14938,messageSendBenchmark,bScQ6,inproc,32,3394,,0.0007078000344336032,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.001700329136397848,1.0
14939,messageSendBenchmark,bScQ6,ipc,32,3394,,0.0015761000104248526,,,2.226758877860301,,,,,,,,,1.0,1.0,,,,,,,0.008431005678270983,4.958455100129667
14940,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.00025929993716999894,,,0.36634631895362413,,,,,,,,,1.0,1.0,,,,,,,0.00022820053647114416,0.13420962541087053
14941,messageSendBenchmark,bScQ6,tcp,32,3394,,0.008175699971616268,,,11.550861223337803,,,,,,,,,1.0,1.0,,,,,,,0.22686198566785792,133.42239500080888
14942,messageSendBenchmark,bScQ6,tcpss,32,3394,,0.0059840999310836205,,,8.454506414191158,,,,,,,,,1.0,1.0,,,,,,,0.1215372800377518,71.47867870759943
14943,messageSendBenchmark,bScQ6,udp,32,3394,,0.006510700040962547,,,9.198502012185616,,,,,,,,,1.0,1.0,,,,,,,0.1438689957893847,84.61243926818284
14944,messageSendBenchmark,bScQ6,zmq,32,3394,,0.007349599967710674,,,10.383723665105473,,,,,,,,,1.0,1.0,,,,,,,0.18333240721215507,107.82171715327144
14945,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.005290200002491474,,,7.474144878680044,,,,,,,,,1.0,1.0,,,,,,,0.09498521732922853,55.86284166749913
14946,messageSendBenchmark,bScQ6,inproc,32,3394,,0.0012900000438094141,,,1.0,,,,,,,,,8.0,1.0,,,,,,,0.0007059944729522522,1.0
14947,messageSendBenchmark,bScQ6,ipc,32,3394,,0.08699310006340966,,,67.43650938686487,,,,,,,,,8.0,1.0,,,,,,,3.2106389203290404,4547.682798284714
14948,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.000527900003362447,,,0.40922479491050273,,,,,,,,,8.0,1.0,,,,,,,0.00011822931694861787,0.16746493276954302
14949,messageSendBenchmark,bScQ6,tcp,32,3394,,0.01615780004067346,,,12.525425962745649,,,,,,,,,8.0,1.0,,,,,,,0.11076085753899881,156.8862955482228
14950,messageSendBenchmark,bScQ6,tcpss,32,3394,,0.008952699950896205,,,6.940077245624408,,,,,,,,,8.0,1.0,,,,,,,0.03400399234727211,48.16467217523368
14951,messageSendBenchmark,bScQ6,udp,32,3394,,0.010816900001373142,,,8.3851935147463,,,,,,,,,8.0,1.0,,,,,,,0.04963950940264539,70.3114702797434
14952,messageSendBenchmark,bScQ6,zmq,32,3394,,0.01290770003106445,,,10.005968676518469,,,,,,,,,8.0,1.0,,,,,,,0.07068374949900606,100.11940915546877
14953,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.00878299999749288,,,6.808526898616516,,,,,,,,,8.0,1.0,,,,,,,0.032727106989566,46.35603852918463
14954,messageSendBenchmark,bScQ6,inproc,32,3394,,0.005140200024470687,,,1.0,,,,,,,,,64.0,1.0,,,,,,,0.0014011734602122393,1.0
14955,messageSendBenchmark,bScQ6,ipc,32,3394,,0.008868600009009242,,,1.7253414199426,,,,,,,,,64.0,1.0,,,,,,,0.004171017381415576,2.9768030153695473
14956,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.0028481999761424963,,,0.5541029459132362,,,,,,,,,64.0,1.0,,,,,,,0.0004302023921142033,0.30703007466972676
14957,messageSendBenchmark,bScQ6,tcp,32,3394,,0.06985610001720488,,,13.590152072807387,,,,,,,,,64.0,1.0,,,,,,,0.2587858556942032,184.6922333620309
14958,messageSendBenchmark,bScQ6,tcpss,32,3394,,0.02826210000785068,,,5.498249070718017,,,,,,,,,64.0,1.0,,,,,,,0.04235851455502561,30.230742843651534
14959,messageSendBenchmark,bScQ6,udp,32,3394,,0.05476840003393591,,,10.654916107000272,,,,,,,,,64.0,1.0,,,,,,,0.15907135184201443,113.52723724721383
14960,messageSendBenchmark,bScQ6,zmq,32,3394,,0.04072790005011484,,,7.92340762153683,,,,,,,,,64.0,1.0,,,,,,,0.08796621395966153,62.78038833702792
14961,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.03451999998651445,,,6.715691961825776,,,,,,,,,64.0,1.0,,,,,,,0.06319364960062565,45.10051852613134
14962,messageSendBenchmark,bScQ6,inproc,32,3394,,0.07515609997790307,,,1.0,,,,,,,,,512.0,1.0,,,,,,,0.03744297500202691,1.0
14963,messageSendBenchmark,bScQ6,ipc,32,3394,,0.1155843999586068,,,1.5379243999168426,,,,,,,,,512.0,1.0,,,,,,,0.08856055356602983,2.36521145985958
14964,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.07378170004813,,,0.9817127295032984,,,,,,,,,512.0,1.0,,,,,,,0.03608603721719066,0.9637598832688163
14965,messageSendBenchmark,bScQ6,tcp,32,3394,,0.5047711000079289,,,6.716302471207774,,,,,,,,,512.0,1.0,,,,,,,1.6890046335752154,45.10871888475165
14966,messageSendBenchmark,bScQ6,tcpss,32,3394,,0.1372426999732852,,,1.826101940010677,,,,,,,,,512.0,1.0,,,,,,,0.12485915276187239,3.3346482953107586
14967,messageSendBenchmark,bScQ6,zmq,32,3394,,0.21107080002548173,,,2.8084320512578413,,,,,,,,,512.0,1.0,,,,,,,0.2953236242652521,7.887290586532328
14968,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.1640491000143811,,,2.182778245047492,,,,,,,,,512.0,1.0,,,,,,,0.1783978357216864,4.7645208670526085
14969,messageSendBenchmark,bScQ6,inproc,32,3394,,0.0006918999715708196,,,1.0,,,,,,,,,1.0,8.0,,,,,,,0.0016247945868190252,1.0
14970,messageSendBenchmark,bScQ6,ipc,32,3394,,0.001533400034531951,,,2.2162163571862488,,,,,,,,,1.0,8.0,,,,,,,0.007980365370073385,4.911614941859886
14971,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.00028059998294338584,,,0.40554992697331677,,,,,,,,,1.0,8.0,,,,,,,0.00026723117335204966,0.16447074326806255
14972,messageSendBenchmark,bScQ6,tcp,32,3394,,0.009049899934325369,,,13.079780757584645,,,,,,,,,1.0,8.0,,,,,,,0.27797093785950006,171.08066466648154
14973,messageSendBenchmark,bScQ6,tcpss,32,3394,,0.006569800025317818,,,9.49530321616058,,,,,,,,,1.0,8.0,,,,,,,0.14649275243282842,90.16078316682948
14974,messageSendBenchmark,bScQ6,udp,32,3394,,0.006291299941949546,,,9.092788264850505,,,,,,,,,1.0,8.0,,,,,,,0.1343360641327954,82.67879842940305
14975,messageSendBenchmark,bScQ6,zmq,32,3394,,0.009195299993734809,,,13.289926826935302,,,,,,,,,1.0,8.0,,,,,,,0.2869747214624012,176.62215506529466
14976,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.005303000041749328,,,7.664402745544177,,,,,,,,,1.0,8.0,,,,,,,0.09544542124884073,58.74306944590513
14977,messageSendBenchmark,bScQ6,ipc,32,3394,,0.0027439999976195395,,,,,,,,,,,,8.0,8.0,,,,,,,0.003194405642457612,
14978,messageSendBenchmark,bScQ6,ipc,32,3394,,0.008188200008589773,,,,,,,,,,,,64.0,8.0,,,,,,,0.003555566034031132,
14979,messageSendBenchmark,bScQ6,ipc,32,3394,,0.12647940003080296,,,,,,,,,,,,512.0,8.0,,,,,,,0.10604286937016305,
14980,messageSendBenchmark,bScQ6,inproc,32,3394,,0.0006636999896727503,,,1.0,,,,,,,,,1.0,64.0,,,,,,,0.0014950491133337207,1.0
14981,messageSendBenchmark,bScQ6,ipc,32,3394,,0.05841839994536713,,,88.01928710918229,,,,,,,,,1.0,64.0,,,,,,,11.582735880688297,7747.394903208662
14982,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.000277400016784668,,,0.4179599534443948,,,,,,,,,1.0,64.0,,,,,,,0.00026117091104538314,0.17469052268324065
14983,messageSendBenchmark,bScQ6,tcp,32,3394,,0.0077158999629318705,,,11.625583973168869,,,,,,,,,1.0,64.0,,,,,,,0.2020621709356771,135.15420271720086
14984,messageSendBenchmark,bScQ6,tcpss,32,3394,,0.00661540002329275,,,9.967455365721184,,,,,,,,,1.0,64.0,,,,,,,0.14853337828700874,99.35016646764402
14985,messageSendBenchmark,bScQ6,udp,32,3394,,0.0059831999824382365,,,9.014916491694335,,,,,,,,,1.0,64.0,,,,,,,0.12150072680930721,81.26871935222248
14986,messageSendBenchmark,bScQ6,zmq,32,3394,,0.01035149995004758,,,15.59665528268515,,,,,,,,,1.0,64.0,,,,,,,0.36367915282654417,243.25565600691053
14987,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.005496399942785502,,,8.281452506117418,,,,,,,,,1.0,64.0,,,,,,,0.1025341394515921,68.58245561107844
14988,messageSendBenchmark,bScQ6,ipc,32,3394,,0.04929699999047443,,,,,,,,,,,,8.0,64.0,,,,,,,1.0310098927698097,
14989,messageSendBenchmark,bScQ6,ipc,32,3394,,0.009299300028942524,,,,,,,,,,,,64.0,64.0,,,,,,,0.004585982400156527,
14990,messageSendBenchmark,bScQ6,ipc,32,3394,,0.12124040006892756,,,,,,,,,,,,512.0,64.0,,,,,,,0.09743984816897858,
14991,messageSendBenchmark,bScQ6,inproc,32,3394,,0.0006961000035516918,,,1.0,,,,,,,,,1.0,512.0,,,,,,,0.001644580399522194,1.0
14992,messageSendBenchmark,bScQ6,ipc,32,3394,,0.005255000025499612,,,7.5492026988754075,,,,,,,,,1.0,512.0,,,,,,,0.09372539575959514,56.990461388707736
14993,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.00028219999512657523,,,0.4054015137002069,,,,,,,,,1.0,512.0,,,,,,,0.00027028742562459625,0.164350387310419
14994,messageSendBenchmark,bScQ6,tcp,32,3394,,0.007537900004535914,,,10.828760186863231,,,,,,,,,1.0,512.0,,,,,,,0.19284686440763033,117.26204718459421
14995,messageSendBenchmark,bScQ6,tcpss,32,3394,,0.005379399983212353,,,7.727912592680921,,,,,,,,,1.0,512.0,,,,,,,0.09821538254483289,59.720633040116354
14996,messageSendBenchmark,bScQ6,udp,32,3394,,0.005029899999499321,,,7.225829584593308,,,,,,,,,1.0,512.0,,,,,,,0.08586784025284533,52.21261318558389
14997,messageSendBenchmark,bScQ6,zmq,32,3394,,0.010773300018627195,,,15.476655600716684,,,,,,,,,1.0,512.0,,,,,,,0.3939211932308511,239.52686858319512
14998,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.005877100047655404,,,8.442896160995316,,,,,,,,,1.0,512.0,,,,,,,0.117229795068693,71.28249558534942
14999,messageSendBenchmark,bScQ6,ipc,32,3394,,0.0031475999858230352,,,,,,,,,,,,8.0,512.0,,,,,,,0.004203208370817033,
15000,messageSendBenchmark,bScQ6,ipc,32,3394,,0.015151300001889469,,,,,,,,,,,,64.0,512.0,,,,,,,0.01217395407172166,
15001,messageSendBenchmark,bScQ6,ipc,32,3394,,0.12368840002454815,,,,,,,,,,,,512.0,512.0,,,,,,,0.10141444550849059,
15002,messageSendBenchmark,bScQ6,ipc,32,3394,,0.0019149999716319144,,,,,,,,,,,,1.0,2048.0,,,,,,,0.01244656128124269,
15003,messageSendBenchmark,bScQ6,tcp,32,3394,,0.007886199920903891,,,,,,,,,,,,1.0,2048.0,,,,,,,0.21108015435922464,
15004,messageSendBenchmark,bScQ6,tcpss,32,3394,,0.006687299988698214,,,,,,,,,,,,1.0,2048.0,,,,,,,0.1517796159852336,
15005,messageSendBenchmark,bScQ6,ipc,32,3394,,0.02881249994970858,,,,,,,,,,,,8.0,2048.0,,,,,,,0.35219544505956774,
15006,messageSendBenchmark,bScQ6,ipc,32,3394,,0.010143799998331815,,,,,,,,,,,,64.0,2048.0,,,,,,,0.0054567394767264885,
15007,messageSendBenchmark,bScQ6,ipc,32,3394,,0.12195230001816525,,,,,,,,,,,,512.0,2048.0,,,,,,,0.09858750322299155,
15008,messageSendBenchmark,bScQ6,inproc,32,3394,,0.000811800011433661,,,1.0,,,,,,,,,1.0,4096.0,,,,,,,0.002236711363565171,1.0
15009,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.00032300001475960016,,,0.3978812641172218,,,,,,,,,1.0,4096.0,,,,,,,0.0003540926583607783,0.1583095003355184
15010,messageSendBenchmark,bScQ6,udp,32,3394,,0.005735499958973378,,,7.0651636834105584,,,,,,,,,1.0,4096.0,,,,,,,0.111648887491228,49.91653787338345
15011,messageSendBenchmark,bScQ6,zmq,32,3394,,0.012569199956487864,,,15.483123650479277,,,,,,,,,1.0,4096.0,,,,,,,0.5362003689317163,239.7271179760307
15012,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.008708600013051182,,,10.727518958359655,,,,,,,,,1.0,4096.0,,,,,,,0.2573999899517473,115.0796630019658
15013,messageSendBenchmark,bScQ6,inproc,32,3394,,0.00113800005055964,,,1.0,,,,,,,,,1.0,32768.0,,,,,,,0.004395379726560284,1.0
15014,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.00035430002026259905,,,0.3113356805989272,,,,,,,,,1.0,32768.0,,,,,,,0.0004260437437913171,0.09692990601399722
15015,messageSendBenchmark,bScQ6,udp,32,3394,,0.001901600044220686,,,1.6710017220873818,,,,,,,,,1.0,32768.0,,,,,,,0.01227298477944331,2.792246755218996
15016,messageSendBenchmark,bScQ6,zmq,32,3394,,0.028956100053619593,,,25.44472650891334,,,,,,,,,1.0,32768.0,,,,,,,2.845718748689886,647.4341071133973
15017,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.018226000014692545,,,16.01581652455064,,,,,,,,,1.0,32768.0,,,,,,,1.1274429377617337,256.50637894806937
15018,messageSendBenchmark,bScQ6,inproc,32,3394,,0.00800219998927787,,,1.0,,,,,,,,,1.0,262144.0,,,,,,,0.2173354846445453,1.0
15019,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.002069599984679371,,,0.258628875490793,,,,,,,,,1.0,262144.0,,,,,,,0.014537330463808992,0.06688889523763211
15020,messageSendBenchmark,bScQ6,zmq,32,3394,,0.1448091000202112,,,18.096161082482393,,,,,,,,,1.0,262144.0,,,,,,,71.17107847276401,327.47104592315026
15021,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.07597200002055615,,,9.493889195765023,,,,,,,,,1.0,262144.0,,,,,,,19.589301807496764,90.13393206146384
15022,messageSendBenchmark,bScQ6,inproc,32,3394,,0.02820050000445917,,,1.0,,,,,,,,,1.0,1048576.0,,,,,,,2.6991402725020963,1.0
15023,messageSendBenchmark,bScQ6,singleCore,32,3394,,0.008373000018764287,,,0.29690962988033254,,,,,,,,,1.0,1048576.0,,,,,,,0.2379435968924856,0.08815532831567605
15024,messageSendBenchmark,bScQ6,zmq,32,3394,,0.4969464000314474,,,17.62190031924499,,,,,,,,,1.0,1048576.0,,,,,,,838.167728967307,310.53137086140674
15025,messageSendBenchmark,bScQ6,zmqss,32,3394,,0.29673090000869706,,,10.522185775492522,,,,,,,,,1.0,1048576.0,,,,,,,298.8390765057828,110.71639349397715
15026,messageSendBenchmark,cMY7u,inproc,4,4000,,0.002158994997444097,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.018645037595954546,1.0
15027,messageSendBenchmark,cMY7u,ipc,4,4000,,0.0048888409983192105,,,2.2644058944586773,,,,,,,,,1.0,1.0,,,,,,,0.0956030652273871,5.127534054859203
15028,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.0011017790020559914,,,0.5103203126270884,,,,,,,,,1.0,1.0,,,,,,,0.004855667877485986,0.2604268214798092
15029,messageSendBenchmark,cMY7u,tcp,4,4000,,0.005756913000368513,,,2.6664781563569036,,,,,,,,,1.0,1.0,,,,,,,0.13256818917524799,7.110105758328511
15030,messageSendBenchmark,cMY7u,tcpss,4,4000,,0.0471954570057278,,,21.859919574431455,,,,,,,,,1.0,1.0,,,,,,,8.909644647918006,477.8560838006114
15031,messageSendBenchmark,cMY7u,udp,4,4000,,0.005222354997385993,,,2.4188823983234893,,,,,,,,,1.0,1.0,,,,,,,0.1090919668748898,5.850992056919194
15032,messageSendBenchmark,cMY7u,zmq,4,4000,,0.01043553799536312,,,4.8335165239924684,,,,,,,,,1.0,1.0,,,,,,,0.4356018130106693,23.362881987708235
15033,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.002151185995899141,,,0.9963830386109275,,,,,,,,,1.0,1.0,,,,,,,0.018510404755810315,0.992779159631545
15034,messageSendBenchmark,cMY7u,inproc,4,4000,,0.002814408002450364,,,1.0,,,,,,,,,8.0,1.0,,,,,,,0.003960446202128325,1.0
15035,messageSendBenchmark,cMY7u,ipc,4,4000,,0.008583152997744037,,,3.04971880063982,,,,,,,,,8.0,1.0,,,,,,,0.036835257691341224,9.300784762975983
15036,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.0017178249981952831,,,0.6103681472976409,,,,,,,,,8.0,1.0,,,,,,,0.0014754613622123122,0.3725492752355546
15037,messageSendBenchmark,cMY7u,tcp,4,4000,,0.1708260200030054,,,60.69696357254376,,,,,,,,,8.0,1.0,,,,,,,14.5907645550336,3684.1213869267035
15038,messageSendBenchmark,cMY7u,tcpss,4,4000,,0.09140014400327344,,,32.47579736971182,,,,,,,,,8.0,1.0,,,,,,,4.176993161909561,1054.6774147985811
15039,messageSendBenchmark,cMY7u,udp,4,4000,,0.0034409960062475875,,,1.2226358094674563,,,,,,,,,8.0,1.0,,,,,,,0.005920226757505923,1.4948383225921418
15040,messageSendBenchmark,cMY7u,zmq,4,4000,,0.013763327002379809,,,4.890309788202979,,,,,,,,,8.0,1.0,,,,,,,0.09471458508721858,23.915129824593862
15041,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.0033300069990218613,,,1.1831998047627035,,,,,,,,,8.0,1.0,,,,,,,0.0055444733067672915,1.3999617779904998
15042,messageSendBenchmark,cMY7u,inproc,4,4000,,0.01113743500172859,,,1.0,,,,,,,,,64.0,1.0,,,,,,,0.007752653651108071,1.0
15043,messageSendBenchmark,cMY7u,ipc,4,4000,,0.02156607799770427,,,1.936359493398354,,,,,,,,,64.0,1.0,,,,,,,0.02906848251269151,3.74948808767393
15044,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.0060080689981987226,,,0.5394481761075363,,,,,,,,,64.0,1.0,,,,,,,0.0022560558179447877,0.2910043347057474
15045,messageSendBenchmark,cMY7u,tcp,4,4000,,0.4967338820024452,,,44.600384372644996,,,,,,,,,64.0,1.0,,,,,,,15.421534345576198,1989.1942861876757
15046,messageSendBenchmark,cMY7u,tcpss,4,4000,,0.3856781219983532,,,34.62898970350838,,,,,,,,,64.0,1.0,,,,,,,9.29672586176104,1199.1669278856896
15047,messageSendBenchmark,cMY7u,udp,4,4000,,0.042710504996648524,,,3.834860090318787,,,,,,,,,64.0,1.0,,,,,,,0.11401170231679615,14.706151912319815
15048,messageSendBenchmark,cMY7u,zmq,4,4000,,0.0179547889965761,,,1.612111675066065,,,,,,,,,64.0,1.0,,,,,,,0.020148402994473135,2.5989040528843135
15049,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.0131709069974022,,,1.1825799203638903,,,,,,,,,64.0,1.0,,,,,,,0.01084204944588864,1.3984952680478648
15050,messageSendBenchmark,cMY7u,inproc,4,4000,,0.059288419000949936,,,1.0,,,,,,,,,512.0,1.0,,,,,,,0.027461848653376576,1.0
15051,messageSendBenchmark,cMY7u,ipc,4,4000,,0.07149801299601677,,,1.205935563821852,,,,,,,,,512.0,1.0,,,,,,,0.039937233299832675,1.4542805840903281
15052,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.05858966699815937,,,0.9882143593206733,,,,,,,,,512.0,1.0,,,,,,,0.026818352179337545,0.9765676199675687
15053,messageSendBenchmark,cMY7u,tcp,4,4000,,0.4433888669955195,,,7.478507176728989,,,,,,,,,512.0,1.0,,,,,,,1.5358881826216444,55.928069592387004
15054,messageSendBenchmark,cMY7u,tcpss,4,4000,,0.6586105260030308,,,11.108586417061963,,,,,,,,,512.0,1.0,,,,,,,3.3888111325155386,123.40069218533351
15055,messageSendBenchmark,cMY7u,zmq,4,4000,,0.1976894040017214,,,3.3343679479554678,,,,,,,,,512.0,1.0,,,,,,,0.30532109730121737,11.118009612352756
15056,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.11783183000079588,,,1.9874341732557912,,,,,,,,,512.0,1.0,,,,,,,0.10847140751044108,3.9498945930249296
15057,messageSendBenchmark,cMY7u,inproc,4,4000,,0.0021082979983475525,,,1.0,,,,,,,,,1.0,8.0,,,,,,,0.017779681799345186,1.0
15058,messageSendBenchmark,cMY7u,ipc,4,4000,,0.0046738830060348855,,,2.2168986593442646,,,,,,,,,1.0,8.0,,,,,,,0.08738072941640679,4.914639665802397
15059,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.0009539009988657199,,,0.45245074444569555,,,,,,,,,1.0,8.0,,,,,,,0.0036397084625480725,0.2047116761494641
15060,messageSendBenchmark,cMY7u,tcp,4,4000,,0.00682024699563044,,,3.2349539775572675,,,,,,,,,1.0,8.0,,,,,,,0.1860630763256242,10.464927236913585
15061,messageSendBenchmark,cMY7u,tcpss,4,4000,,0.1711109249954461,,,81.16069224064145,,,,,,,,,1.0,8.0,,,,,,,117.11579461118875,6587.057964980118
15062,messageSendBenchmark,cMY7u,udp,4,4000,,0.005396478001784999,,,2.5596372078400043,,,,,,,,,1.0,8.0,,,,,,,0.11648789929499766,6.5517426357589725
15063,messageSendBenchmark,cMY7u,zmq,4,4000,,0.009886951000225965,,,4.689541520209755,,,,,,,,,1.0,8.0,,,,,,,0.3910072003234768,21.99179966977122
15064,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.002191604002291569,,,1.0395133913750856,,,,,,,,,1.0,8.0,,,,,,,0.019212512411441694,1.080588090848132
15065,messageSendBenchmark,cMY7u,ipc,4,4000,,0.009042104004038263,,,,,,,,,,,,8.0,8.0,,,,,,,0.0408798224099224,
15066,messageSendBenchmark,cMY7u,ipc,4,4000,,0.023614161000296008,,,,,,,,,,,,64.0,8.0,,,,,,,0.03485178748424381,
15067,messageSendBenchmark,cMY7u,ipc,4,4000,,0.07454199700441677,,,,,,,,,,,,512.0,8.0,,,,,,,0.04341022904223812,
15068,messageSendBenchmark,cMY7u,inproc,4,4000,,0.002063016003376106,,,1.0,,,,,,,,,1.0,64.0,,,,,,,0.017024140120743683,1.0
15069,messageSendBenchmark,cMY7u,ipc,4,4000,,0.005123319999256637,,,2.483412630281284,,,,,,,,,1.0,64.0,,,,,,,0.10499363125913211,6.167338292240605
15070,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.0010953310011245776,,,0.5309367447136033,,,,,,,,,1.0,64.0,,,,,,,0.004799000008098278,0.2818938268870779
15071,messageSendBenchmark,cMY7u,tcp,4,4000,,0.006655302993749501,,,3.226006479279929,,,,,,,,,1.0,64.0,,,,,,,0.1771722317544443,10.407117804356083
15072,messageSendBenchmark,cMY7u,tcpss,4,4000,,0.004005155002232641,,,1.9414076263481443,,,,,,,,,1.0,64.0,,,,,,,0.06416506636763658,3.769063571642736
15073,messageSendBenchmark,cMY7u,udp,4,4000,,0.0051118080045853284,,,2.4778324531753047,,,,,,,,,1.0,64.0,,,,,,,0.10452232430297055,6.139653666008748
15074,messageSendBenchmark,cMY7u,zmq,4,4000,,0.009106325000175277,,,4.414083548199754,,,,,,,,,1.0,64.0,,,,,,,0.331700620035269,19.484133570487728
15075,messageSendBenchmark,cMY7u,zmqss,4,4000,,0.0024849050023476593,,,1.2045010791390547,,,,,,,,,1.0,64.0,,,,,,,0.024699011482769682,1.4508228496471474
15076,messageSendBenchmark,cMY7u,ipc,4,4000,,0.008831581995764282,,,,,,,,,,,,8.0,64.0,,,,,,,0.03899842027395391,
15077,messageSendBenchmark,cMY7u,ipc,4,4000,,0.02247710999654373,,,,,,,,,,,,64.0,64.0,,,,,,,0.03157627961229539,
15078,messageSendBenchmark,cMY7u,ipc,4,4000,,0.0728403149987571,,,,,,,,,,,,512.0,64.0,,,,,,,0.04145087100873561,
15079,messageSendBenchmark,cMY7u,inproc,4,4000,,0.001730565996695077,,,1.0,,,,,,,,,1.0,512.0,,,,,,,0.011979434675668902,1.0
15080,messageSendBenchmark,cMY7u,ipc,4,4000,,0.004895105001196498,,,2.828615037244955,,,,,,,,,1.0,512.0,,,,,,,0.09584821189095587,8.001063028928279
15081,messageSendBenchmark,cMY7u,singleCore,4,4000,,0.001325044002442155,,,0.7656708874279503,,,,,,,,,1.0,512.0,,,,,,,0.007022966433631703,0.586251907854705
15082,messageSendBenchmark,cMY7u,tcp,4,4000,,0.2507360920026258,,,144.88675524739617,,,,,,,,,1.0,512.0,,,,,,,251.47435133099694,20992.171846118876
15083,messageSendBenchmark,cMY7u,tcpss,4,4000,,0.1715542030033248,,,99.13184665071886,,,,,,,,,1.0,512.0,,,,,,,117.7233782724239,9827.123020381638
15084,messageSendBenchmark,cMY7u,udp,4,4000,,0.005265616997348843,,,3.0427137753802964,,,,,,,,,1.0,512.0,,,,,,,0.11090688945107618,9.258107118889015
