,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
12717,messageSendBenchmark,nELgm,inproc,96,2000,,0.0007724959868937732,,,1.0,,,,,,,,,1.0,512.0,,,,,,,0.0011935000995339693,1.0
12718,messageSendBenchmark,nELgm,ipc,96,2000,,0.0015737630310468376,,,2.037244280549573,,,,,,,,,1.0,512.0,,,,,,,0.004953460155779459,4.150364258631948
12719,messageSendBenchmark,nELgm,singleCore,96,2000,,0.00042707292595878243,,,0.5528480836205428,,,,,,,,,1.0,512.0,,,,,,,0.0003647825681739913,0.30564100356290663
12720,messageSendBenchmark,nELgm,tcp,96,2000,,0.0018908240017481148,,,2.447681326282572,,,,,,,,,1.0,512.0,,,,,,,0.00715043081117351,5.991143875032408
12721,messageSendBenchmark,nELgm,tcpss,96,2000,,0.001991615048609674,,,2.578155851162426,,,,,,,,,1.0,512.0,,,,,,,0.007933061003697029,6.646887592883052
12722,messageSendBenchmark,nELgm,udp,96,2000,,0.0014498510281555355,,,1.8768395600156123,,,,,,,,,1.0,512.0,,,,,,,0.004204136007687326,3.5225267340395967
12723,messageSendBenchmark,nELgm,zmq,96,2000,,0.002082445076666773,,,2.695735786331188,,,,,,,,,1.0,512.0,,,,,,,0.008673154994667363,7.2669914297066285
12724,messageSendBenchmark,nELgm,zmqss,96,2000,,0.002367747016251087,,,3.065060604096936,,,,,,,,,1.0,512.0,,,,,,,0.011212451865931852,9.394596506787073
12725,messageSendBenchmark,nELgm,ipc,96,2000,,0.003656487038824707,,,,,,,,,,,,8.0,512.0,,,,,,,0.0033424743662732685,
12726,messageSendBenchmark,nELgm,ipc,96,2000,,0.011231301992665976,,,,,,,,,,,,64.0,512.0,,,,,,,0.0039419420140769604,
12727,messageSendBenchmark,nELgm,ipc,96,2000,,0.12865541997598484,,,,,,,,,,,,512.0,512.0,,,,,,,0.06465709800467594,
12728,messageSendBenchmark,nELgm,ipc,96,2000,,0.0016824229969643054,,,,,,,,,,,,1.0,2048.0,,,,,,,0.00566109428142871,
12729,messageSendBenchmark,nELgm,tcp,96,2000,,0.2407403790857643,,,,,,,,,,,,1.0,2048.0,,,,,,,115.91186024471499,
12730,messageSendBenchmark,nELgm,tcpss,96,2000,,0.08123921003425494,,,,,,,,,,,,1.0,2048.0,,,,,,,13.199618493979576,
12731,messageSendBenchmark,nELgm,ipc,96,2000,,0.0039023490971885617,,,,,,,,,,,,8.0,2048.0,,,,,,,0.0038070821190820956,
12732,messageSendBenchmark,nELgm,ipc,96,2000,,0.01445923704886809,,,,,,,,,,,,64.0,2048.0,,,,,,,0.006533423001104987,
12733,messageSendBenchmark,nELgm,ipc,96,2000,,0.1470785839483142,,,,,,,,,,,,512.0,2048.0,,,,,,,0.08450042912594259,
12734,messageSendBenchmark,nELgm,inproc,96,2000,,0.0006769449100829661,,,1.0,,,,,,,,,1.0,4096.0,,,,,,,0.00091650882257447,1.0
12735,messageSendBenchmark,nELgm,singleCore,96,2000,,0.00042440299876034265,,,0.6269387544524532,,,,,,,,,1.0,4096.0,,,,,,,0.00036023581071354283,0.3930522018343934
12736,messageSendBenchmark,nELgm,udp,96,2000,,0.0014092798810452225,,,2.081823587199292,,,,,,,,,1.0,4096.0,,,,,,,0.003972139566237673,4.333989448219327
12737,messageSendBenchmark,nELgm,zmq,96,2000,,0.002567208954133093,,,3.7923454566169306,,,,,,,,,1.0,4096.0,,,,,,,0.013181123628362258,14.381884062323076
12738,messageSendBenchmark,nELgm,zmqss,96,2000,,0.002285306982230395,,,3.375912793184764,,,,,,,,,1.0,4096.0,,,,,,,0.010445256006061991,11.396787187188558
12739,messageSendBenchmark,nELgm,inproc,96,2000,,0.0008845869451761246,,,1.0,,,,,,,,,1.0,32768.0,,,,,,,0.001564988127152056,1.0
12740,messageSendBenchmark,nELgm,singleCore,96,2000,,0.00046294403728097677,,,0.5233448671219117,,,,,,,,,1.0,32768.0,,,,,,,0.0004286343633080208,0.2738898499428515
12741,messageSendBenchmark,nELgm,udp,96,2000,,0.00039629300590604544,,,0.4479978006312788,,,,,,,,,1.0,32768.0,,,,,,,0.0003140962930600979,0.20070202937046305
12742,messageSendBenchmark,nELgm,zmq,96,2000,,0.0030734430183656514,,,3.4744385898140484,,,,,,,,,1.0,32768.0,,,,,,,0.018892103974281132,12.071723514389035
12743,messageSendBenchmark,nELgm,zmqss,96,2000,,0.00328021397581324,,,3.7081871869137033,,,,,,,,,1.0,32768.0,,,,,,,0.021519607454241002,13.750652213190964
12744,messageSendBenchmark,nELgm,inproc,96,2000,,0.0010619790409691632,,,1.0,,,,,,,,,1.0,262144.0,,,,,,,0.0022555989669155673,1.0
12745,messageSendBenchmark,nELgm,singleCore,96,2000,,0.001283799996599555,,,1.2088750785777822,,,,,,,,,1.0,262144.0,,,,,,,0.003296284862538035,1.4613789556064392
12746,messageSendBenchmark,nELgm,zmq,96,2000,,0.007040491967927665,,,6.6295959678286165,,,,,,,,,1.0,262144.0,,,,,,,0.09913705430090794,43.95154269664945
12747,messageSendBenchmark,nELgm,zmqss,96,2000,,0.007488235016353428,,,7.0512079122763645,,,,,,,,,1.0,262144.0,,,,,,,0.11214732732028326,49.719533022148795
12748,messageSendBenchmark,nELgm,inproc,96,2000,,0.002553349011577666,,,1.0,,,,,,,,,1.0,1048576.0,,,,,,,0.013039182349849287,1.0
12749,messageSendBenchmark,nELgm,singleCore,96,2000,,0.004842296068090946,,,1.896448956305814,,,,,,,,,1.0,1048576.0,,,,,,,0.046895662422098076,3.596518643873411
12750,messageSendBenchmark,nELgm,zmq,96,2000,,0.03015432204119861,,,11.809714184966367,,,,,,,,,1.0,1048576.0,,,,,,,1.8185662755286327,139.4693491305958
12751,messageSendBenchmark,nELgm,zmqss,96,2000,,0.0259454709594138,,,10.161349209124603,,,,,,,,,1.0,1048576.0,,,,,,,1.3463349266115696,103.25301774977717
12752,messageSendBenchmark,nFcDp,inproc,32,3394,,0.0007786999922245741,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.0020580322627605325,1.0
12753,messageSendBenchmark,nFcDp,ipc,32,3394,,0.012333500199019907,,,15.838577529435717,,,,,,,,,1.0,1.0,,,,,,,0.5162790809784066,250.86053815594607
12754,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.00030369998421519995,,,0.3900089729647949,,,,,,,,,1.0,1.0,,,,,,,0.00031304111131938927,0.15210699899305416
12755,messageSendBenchmark,nFcDp,tcp,32,3394,,0.0042366000125184655,,,5.440606208837159,,,,,,,,,1.0,1.0,,,,,,,0.060918158186646545,29.60019591963745
12756,messageSendBenchmark,nFcDp,tcpss,32,3394,,0.003396200016140938,,,4.361371580907229,,,,,,,,,1.0,1.0,,,,,,,0.03914698842146359,19.021562066745226
12757,messageSendBenchmark,nFcDp,udp,32,3394,,0.004805200034752488,,,6.170797589229572,,,,,,,,,1.0,1.0,,,,,,,0.07836728138730616,38.078742887241496
12758,messageSendBenchmark,nFcDp,zmq,32,3394,,0.006608800031244755,,,8.486965580113685,,,,,,,,,1.0,1.0,,,,,,,0.1482371512730164,72.02858475803443
12759,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.005323200020939112,,,6.836008827651203,,,,,,,,,1.0,1.0,,,,,,,0.09617394002317138,46.73101669172518
12760,messageSendBenchmark,nFcDp,inproc,32,3394,,0.0015066000632941725,,,1.0,,,,,,,,,8.0,1.0,,,,,,,0.0009629812112421134,1.0
12761,messageSendBenchmark,nFcDp,ipc,32,3394,,0.0040075001306831845,,,2.659962805205788,,,,,,,,,8.0,1.0,,,,,,,0.006813479308432871,7.075402125078244
12762,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.000786100048571825,,,0.5217708851365781,,,,,,,,,8.0,1.0,,,,,,,0.00026216668174019244,0.2722448565762082
12763,messageSendBenchmark,nFcDp,tcp,32,3394,,0.00848390010651201,,,5.631156079976534,,,,,,,,,8.0,1.0,,,,,,,0.030536056011578706,31.709918797056684
12764,messageSendBenchmark,nFcDp,tcpss,32,3394,,0.006632399978116155,,,4.402229987707853,,,,,,,,,8.0,1.0,,,,,,,0.018662218477526662,19.37962886467428
12765,messageSendBenchmark,nFcDp,udp,32,3394,,0.008162999991327524,,,5.418159862199375,,,,,,,,,8.0,1.0,,,,,,,0.028269715838181782,29.356456292348355
12766,messageSendBenchmark,nFcDp,zmq,32,3394,,0.010949900140985848,,,7.267954122505447,,,,,,,,,8.0,1.0,,,,,,,0.050867707831640636,52.823157126843924
12767,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.007493799901567399,,,4.973980875310896,,,,,,,,,8.0,1.0,,,,,,,0.023824622932287362,24.74048574795854
12768,messageSendBenchmark,nFcDp,inproc,32,3394,,0.005785000044852495,,,1.0,,,,,,,,,64.0,1.0,,,,,,,0.0017747557720514658,1.0
12769,messageSendBenchmark,nFcDp,ipc,32,3394,,0.02831699990201741,,,4.894900550124271,,,,,,,,,64.0,1.0,,,,,,,0.0425232395130031,23.96005139560689
12770,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.005268900073133409,,,0.9107865224342888,,,,,,,,,64.0,1.0,,,,,,,0.0014722168638496536,0.8295320894479452
12771,messageSendBenchmark,nFcDp,tcp,32,3394,,0.03801899997051805,,,6.571996486732517,,,,,,,,,64.0,1.0,,,,,,,0.07665372115039853,43.191137821624544
12772,messageSendBenchmark,nFcDp,tcpss,32,3394,,0.03138430009130388,,,5.42511665479237,,,,,,,,,64.0,1.0,,,,,,,0.052234417934345787,29.43189071810555
12773,messageSendBenchmark,nFcDp,udp,32,3394,,0.03399740008171648,,,5.876819328976053,,,,,,,,,64.0,1.0,,,,,,,0.06129474972814855,34.53700542542654
12774,messageSendBenchmark,nFcDp,zmq,32,3394,,0.03124699997715652,,,5.401382840949183,,,,,,,,,64.0,1.0,,,,,,,0.05177838712032488,29.174936594500263
12775,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.025565800024196502,,,4.419325812615162,,,,,,,,,64.0,1.0,,,,,,,0.034661762253081825,19.530440638046663
12776,messageSendBenchmark,nFcDp,inproc,32,3394,,0.09720809990540147,,,1.0,,,,,,,,,512.0,1.0,,,,,,,0.06263928407894459,1.0
12777,messageSendBenchmark,nFcDp,ipc,32,3394,,0.15450119995512068,,,1.5893860707644143,,,,,,,,,512.0,1.0,,,,,,,0.15823610733011717,2.5261480819399442
12778,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.09782559995073824,,,1.0063523517683988,,,,,,,,,512.0,1.0,,,,,,,0.06343762525667979,1.0127450559097873
12779,messageSendBenchmark,nFcDp,tcp,32,3394,,0.22205550002399832,,,2.2843312464711554,,,,,,,,,512.0,1.0,,,,,,,0.3268623856221513,5.2181692436044615
12780,messageSendBenchmark,nFcDp,tcpss,32,3394,,0.121112700086087,,,1.2459116082296477,,,,,,,,,512.0,1.0,,,,,,,0.0972346935518584,1.552295735521387
12781,messageSendBenchmark,nFcDp,udp,32,3394,,0.21768739994149652,,,2.239395689796839,,,,,,,,,512.0,1.0,,,,,,,0.31412931072777944,5.014893055480659
12782,messageSendBenchmark,nFcDp,zmq,32,3394,,0.1708104000426829,,,1.7571622139400713,,,,,,,,,512.0,1.0,,,,,,,0.19340624655614097,3.0876190460987734
12783,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.16004619980230927,,,1.6464286408031739,,,,,,,,,512.0,1.0,,,,,,,0.1697980154795301,2.710727269256987
12784,messageSendBenchmark,nFcDp,inproc,32,3394,,0.000654200091958046,,,1.0,,,,,,,,,1.0,8.0,,,,,,,0.0014525565185190062,1.0
12785,messageSendBenchmark,nFcDp,ipc,32,3394,,0.028940099989995364,,,44.23738294407226,,,,,,,,,1.0,8.0,,,,,,,2.8425747409405755,1956.946049740495
12786,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.0003875000402331352,,,0.5923264838947557,,,,,,,,,1.0,8.0,,,,,,,0.0005096304183272327,0.35085066352312433
12787,messageSendBenchmark,nFcDp,tcp,32,3394,,0.004936199984513222,,,7.545397876265939,,,,,,,,,1.0,8.0,,,,,,,0.0826984425544457,56.933029111158554
12788,messageSendBenchmark,nFcDp,tcpss,32,3394,,0.004699900047853589,,,7.18419349924976,,,,,,,,,1.0,8.0,,,,,,,0.07497027120060928,51.61263623466251
12789,messageSendBenchmark,nFcDp,udp,32,3394,,0.0047500000800937405,,,7.260775622756041,,,,,,,,,1.0,8.0,,,,,,,0.07657712758246249,52.71886264400837
12790,messageSendBenchmark,nFcDp,zmq,32,3394,,0.007543500047177076,,,11.530875858789765,,,,,,,,,1.0,8.0,,,,,,,0.19313350971221532,132.9610980708206
12791,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.0046467999927699575,,,7.1030255878777195,,,,,,,,,1.0,8.0,,,,,,,0.07328579408650654,50.45297250204562
12792,messageSendBenchmark,nFcDp,ipc,32,3394,,0.004847699892707169,,,,,,,,,,,,8.0,8.0,,,,,,,0.009969957410457753,
12793,messageSendBenchmark,nFcDp,ipc,32,3394,,0.019143300014548004,,,,,,,,,,,,64.0,8.0,,,,,,,0.01943414663917338,
12794,messageSendBenchmark,nFcDp,ipc,32,3394,,0.1581634999020025,,,,,,,,,,,,512.0,8.0,,,,,,,0.16582668169540046,
12795,messageSendBenchmark,nFcDp,inproc,32,3394,,0.0007996000349521638,,,1.0,,,,,,,,,1.0,64.0,,,,,,,0.002169988572749332,1.0
12796,messageSendBenchmark,nFcDp,ipc,32,3394,,0.002020300016738475,,,2.5266382296485763,,,,,,,,,1.0,64.0,,,,,,,0.013852991663008038,6.383900743521692
12797,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.0003875000402331352,,,0.48461733778728194,,,,,,,,,1.0,64.0,,,,,,,0.0005096304183272327,0.23485396408403256
12798,messageSendBenchmark,nFcDp,tcp,32,3394,,0.004556699888780713,,,5.698723973984467,,,,,,,,,1.0,64.0,,,,,,,0.07047136609654966,32.47545493166531
12799,messageSendBenchmark,nFcDp,tcpss,32,3394,,0.004143300000578165,,,5.181715632148563,,,,,,,,,1.0,64.0,,,,,,,0.058264577032920734,26.85017689245279
12800,messageSendBenchmark,nFcDp,udp,32,3394,,0.0043706001015380025,,,5.465982879552368,,,,,,,,,1.0,64.0,,,,,,,0.0648326809702322,29.8769688395596
12801,messageSendBenchmark,nFcDp,zmq,32,3394,,0.006393900024704635,,,7.996372867951602,,,,,,,,,1.0,64.0,,,,,,,0.13875336384296547,63.94197904331253
12802,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.005710400058887899,,,7.141570546866627,,,,,,,,,1.0,64.0,,,,,,,0.11067382201766425,51.00202987587291
12803,messageSendBenchmark,nFcDp,ipc,32,3394,,0.05051370000001043,,,,,,,,,,,,8.0,64.0,,,,,,,1.0825306768529295,
12804,messageSendBenchmark,nFcDp,ipc,32,3394,,0.031667600036598735,,,,,,,,,,,,64.0,64.0,,,,,,,0.05318169393301081,
12805,messageSendBenchmark,nFcDp,ipc,32,3394,,0.1553142999764532,,,,,,,,,,,,512.0,64.0,,,,,,,0.15990600166354357,
12806,messageSendBenchmark,nFcDp,inproc,32,3394,,0.0008430000161752106,,,1.0,,,,,,,,,1.0,512.0,,,,,,,0.0024119427985591496,1.0
12807,messageSendBenchmark,nFcDp,ipc,32,3394,,0.0015147000085562468,,,1.7967971286983093,,,,,,,,,1.0,512.0,,,,,,,0.007786908897433478,3.228479921698489
12808,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.00034570007119327784,,,0.41008311335717335,,,,,,,,,1.0,512.0,,,,,,,0.0004056119821229888,0.16816815986071226
12809,messageSendBenchmark,nFcDp,tcp,32,3394,,0.003802700084634125,,,4.510913418350119,,,,,,,,,1.0,512.0,,,,,,,0.049079031806897634,20.348339867851156
12810,messageSendBenchmark,nFcDp,tcpss,32,3394,,0.003962300019338727,,,4.700237180677818,,,,,,,,,1.0,512.0,,,,,,,0.05328519397839619,22.092229554626165
12811,messageSendBenchmark,nFcDp,udp,32,3394,,0.0030608000233769412,,,3.630842188193718,,,,,,,,,1.0,512.0,,,,,,,0.03179667808185594,13.183014995567346
12812,messageSendBenchmark,nFcDp,zmq,32,3394,,0.006817799992859364,,,8.087544320334082,,,,,,,,,1.0,512.0,,,,,,,0.1577612545444969,65.40837313336809
12813,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.004448499996215105,,,5.276986845621271,,,,,,,,,1.0,512.0,,,,,,,0.06716438262220974,27.846590168859937
12814,messageSendBenchmark,nFcDp,ipc,32,3394,,0.004105699947103858,,,,,,,,,,,,8.0,512.0,,,,,,,0.007151485544608928,
12815,messageSendBenchmark,nFcDp,ipc,32,3394,,0.022883099969476458,,,,,,,,,,,,64.0,512.0,,,,,,,0.02776908563654849,
12816,messageSendBenchmark,nFcDp,ipc,32,3394,,0.15644460008479655,,,,,,,,,,,,512.0,512.0,,,,,,,0.16224190306245778,
12817,messageSendBenchmark,nFcDp,ipc,32,3394,,0.001839199918322265,,,,,,,,,,,,1.0,2048.0,,,,,,,0.011480735616455188,
12818,messageSendBenchmark,nFcDp,tcp,32,3394,,0.004117899923585354,,,,,,,,,,,,1.0,2048.0,,,,,,,0.057552396655574524,
12819,messageSendBenchmark,nFcDp,tcpss,32,3394,,0.003911300096660852,,,,,,,,,,,,1.0,2048.0,,,,,,,0.051922323106196426,
12820,messageSendBenchmark,nFcDp,ipc,32,3394,,0.00442420004401356,,,,,,,,,,,,8.0,2048.0,,,,,,,0.008304076902993986,
12821,messageSendBenchmark,nFcDp,ipc,32,3394,,0.011178999789990485,,,,,,,,,,,,64.0,2048.0,,,,,,,0.006627317237778706,
12822,messageSendBenchmark,nFcDp,ipc,32,3394,,0.13997969997581095,,,,,,,,,,,,512.0,2048.0,,,,,,,0.12988888648369035,
12823,messageSendBenchmark,nFcDp,inproc,32,3394,,0.0007775000995025039,,,1.0,,,,,,,,,1.0,4096.0,,,,,,,0.0020516947376414134,1.0
12824,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.0004295000107958913,,,0.5524115187518482,,,,,,,,,1.0,4096.0,,,,,,,0.0006260920599748384,0.3051584860497235
12825,messageSendBenchmark,nFcDp,udp,32,3394,,0.0035361000336706643,,,4.548038046468799,,,,,,,,,1.0,4096.0,,,,,,,0.042438587702938534,20.684650072127724
12826,messageSendBenchmark,nFcDp,zmq,32,3394,,0.007300299941562115,,,9.389452099405943,,,,,,,,,1.0,4096.0,,,,,,,0.18088112312960355,88.16181072703867
12827,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.0059501000214368105,,,7.652860784511898,,,,,,,,,1.0,4096.0,,,,,,,0.12016012475975732,58.566278187120055
12828,messageSendBenchmark,nFcDp,inproc,32,3394,,0.001089500030502677,,,1.0,,,,,,,,,1.0,32768.0,,,,,,,0.004028713014083344,1.0
12829,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.0006318000378087162,,,0.5798990547225724,,,,,,,,,1.0,32768.0,,,,,,,0.0013547873507086731,0.33628291366813307
12830,messageSendBenchmark,nFcDp,udp,32,3394,,0.0012457999400794506,,,1.1434602158796265,,,,,,,,,1.0,32768.0,,,,,,,0.005267547363442461,1.307501265299482
12831,messageSendBenchmark,nFcDp,zmq,32,3394,,0.0128112998791039,,,11.758879780107012,,,,,,,,,1.0,32768.0,,,,,,,0.5570551991863599,138.27125368300952
12832,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.008779100026004016,,,8.057916273718218,,,,,,,,,1.0,32768.0,,,,,,,0.26158439512278514,64.9300146742529
12833,messageSendBenchmark,nFcDp,inproc,32,3394,,0.006446699961088598,,,1.0,,,,,,,,,1.0,262144.0,,,,,,,0.14105443767788928,1.0
12834,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.0012384000001475215,,,0.1920982840247468,,,,,,,,,1.0,262144.0,,,,,,,0.005205155697880104,0.036901750725252286
12835,messageSendBenchmark,nFcDp,zmq,32,3394,,0.0253873000619933,,,3.9380303434668256,,,,,,,,,1.0,262144.0,,,,,,,2.1874839250615032,15.508082986065444
12836,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.02081060002092272,,,3.2281012217929583,,,,,,,,,1.0,262144.0,,,,,,,1.4698771625454328,10.420637498141192
12837,messageSendBenchmark,nFcDp,inproc,32,3394,,0.025315799983218312,,,1.0,,,,,,,,,1.0,1048576.0,,,,,,,2.1751797395143333,1.0
12838,messageSendBenchmark,nFcDp,singleCore,32,3394,,0.009062100085429849,,,0.357962224833387,,,,,,,,,1.0,1048576.0,,,,,,,0.278720907110632,0.12813695440766834
12839,messageSendBenchmark,nFcDp,zmq,32,3394,,0.0837116000475362,,,3.3066938474402585,,,,,,,,,1.0,1048576.0,,,,,,,23.783902948668338,10.93422420069926
12840,messageSendBenchmark,nFcDp,zmqss,32,3394,,0.07983559998683631,,,3.1535878794965533,,,,,,,,,1.0,1048576.0,,,,,,,21.632415947726123,9.945116513707568
12841,messageSendBenchmark,r1Nr5,inproc,32,3394,,0.0005001000008633127,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.0008488394368706695,1.0
12842,messageSendBenchmark,r1Nr5,ipc,32,3394,,0.0018639999998413261,,,3.7272545423386116,,,,,,,,,1.0,1.0,,,,,,,0.011792439421992327,13.892426423383814
12843,messageSendBenchmark,r1Nr5,singleCore,32,3394,,0.0002724999994825339,,,0.544891019820281,,,,,,,,,1.0,1.0,,,,,,,0.00025202571154282744,0.2969062234807859
12844,messageSendBenchmark,r1Nr5,tcp,32,3394,,0.00393660000008822,,,7.871625661452801,,,,,,,,,1.0,1.0,,,,,,,0.0525962055889974,61.96249055404225
12845,messageSendBenchmark,r1Nr5,tcpss,32,3394,,0.003854899998259498,,,7.708258331543411,,,,,,,,,1.0,1.0,,,,,,,0.050435702064396175,59.41724650580842
12846,messageSendBenchmark,r1Nr5,udp,32,3394,,0.004537699998763856,,,9.073585264808068,,,,,,,,,1.0,1.0,,,,,,,0.06988490802018442,82.32994955774208
12847,messageSendBenchmark,r1Nr5,zmq,32,3394,,0.005929300001298543,,,11.856228736378544,,,,,,,,,1.0,1.0,,,,,,,0.11932149532732388,140.57015984932835
12848,messageSendBenchmark,r1Nr5,zmqss,32,3394,,0.00416649999715446,,,8.331333713181191,,,,,,,,,1.0,1.0,,,,,,,0.058918897236021874,69.4111214403895
12849,messageSendBenchmark,r1Nr5,inproc,32,3394,,0.0011728999979823131,,,1.0,,,,,,,,,8.0,1.0,,,,,,,0.0005836383514344867,1.0
12850,messageSendBenchmark,r1Nr5,ipc,32,3394,,0.0027977000008831965,,,2.3852843428220254,,,,,,,,,8.0,1.0,,,,,,,0.0033206579063790745,5.6895813961119
12851,messageSendBenchmark,r1Nr5,singleCore,32,3394,,0.0005347000023903091,,,0.4558785943474545,,,,,,,,,8.0,1.0,,,,,,,0.0001212948112669664,0.20782529278421094
12852,messageSendBenchmark,r1Nr5,tcp,32,3394,,0.008012700000108453,,,6.831528701417289,,,,,,,,,8.0,1.0,,,,,,,0.027238276028019846,46.669784398288186
12853,messageSendBenchmark,r1Nr5,tcpss,32,3394,,0.008069199999226841,,,6.879699900339262,,,,,,,,,8.0,1.0,,,,,,,0.0276237611752264,47.33027071872805
12854,messageSendBenchmark,r1Nr5,udp,32,3394,,0.00797930000044289,,,6.803052275700673,,,,,,,,,8.0,1.0,,,,,,,0.02701167018988106,46.2815202659161
12855,messageSendBenchmark,r1Nr5,zmq,32,3394,,0.009125900001890841,,,7.780629224648064,,,,,,,,,8.0,1.0,,,,,,,0.0353324100707839,60.53819113144753
12856,messageSendBenchmark,r1Nr5,zmqss,32,3394,,0.006244399997740403,,,5.323898037754593,,,,,,,,,8.0,1.0,,,,,,,0.01654258141750781,28.3438903164072
12857,messageSendBenchmark,r1Nr5,inproc,32,3394,,0.004255699999703211,,,1.0,,,,,,,,,64.0,1.0,,,,,,,0.0009604480400388507,1.0
12858,messageSendBenchmark,r1Nr5,ipc,32,3394,,0.030549200002496942,,,7.178419532539281,,,,,,,,,64.0,1.0,,,,,,,0.0494916060776554,51.52970698514147
12859,messageSendBenchmark,r1Nr5,singleCore,32,3394,,0.002985799999805749,,,0.7016002067847772,,,,,,,,,64.0,1.0,,,,,,,0.0004727736806597343,0.4922428501604421
12860,messageSendBenchmark,r1Nr5,tcp,32,3394,,0.03576749999956519,,,8.404610287863239,,,,,,,,,64.0,1.0,,,,,,,0.06784362354385831,70.63747409085659
12861,messageSendBenchmark,r1Nr5,tcpss,32,3394,,0.017397300000084215,,,4.087999624338532,,,,,,,,,64.0,1.0,,,,,,,0.016050758820503205,16.711740928591976
12862,messageSendBenchmark,r1Nr5,udp,32,3394,,0.03417009999793663,,,8.029254881763194,,,,,,,,,64.0,1.0,,,,,,,0.06191906126173982,64.4689339563181
12863,messageSendBenchmark,r1Nr5,zmq,32,3394,,0.02602709999882791,,,6.115821134159603,,,,,,,,,64.0,1.0,,,,,,,0.03592389558094476,37.403268145033245
12864,messageSendBenchmark,r1Nr5,zmqss,32,3394,,0.021560299999691782,,,5.066217073852805,,,,,,,,,64.0,1.0,,,,,,,0.024651392866318,25.666555439397676
12865,messageSendBenchmark,r1Nr5,inproc,32,3394,,0.07360230000085721,,,1.0,,,,,,,,,512.0,1.0,,,,,,,0.035910764318403385,1.0
12866,messageSendBenchmark,r1Nr5,ipc,32,3394,,0.1365723999988404,,,1.8555452750423536,,,,,,,,,512.0,1.0,,,,,,,0.12364249487941101,3.4430482677320033
12867,messageSendBenchmark,r1Nr5,singleCore,32,3394,,0.07420359999923676,,,1.0081695816349834,,,,,,,,,512.0,1.0,,,,,,,0.03649991291828476,1.0164059053340575
12868,messageSendBenchmark,r1Nr5,tcp,32,3394,,0.2156115999987378,,,2.929413890547261,,,,,,,,,512.0,1.0,,,,,,,0.3081669937721276,8.581465742131241
12869,messageSendBenchmark,r1Nr5,tcpss,32,3394,,0.17450860000099055,,,2.37096666814703,,,,,,,,,512.0,1.0,,,,,,,0.2018717490308469,5.621482941464228
12870,messageSendBenchmark,r1Nr5,zmq,32,3394,,0.15315969999937806,,,2.080909156338787,,,,,,,,,512.0,1.0,,,,,,,0.15550017818561496,4.330182916934601
