,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
19402,ringBenchmark,HODDO,zmqss,8,3492,3.0,,,,,27.88955540000461,14.223137299589323,,,,,,,,,,,,,,,,
19403,ringBenchmark,HODDO,inproc,8,3492,4.0,,,,,2.5818145996890958,1.0,,,,,,,,,,,,,,,,
19404,ringBenchmark,HODDO,ipc,8,3492,4.0,,,,,189.8709949001204,73.54168456673257,,,,,,,,,,,,,,,,
19405,ringBenchmark,HODDO,tcp,8,3492,4.0,,,,,36.74810010031797,14.233438801044509,,,,,,,,,,,,,,,,
19406,ringBenchmark,HODDO,tcpss,8,3492,4.0,,,,,26.385339299915362,10.219687851750743,,,,,,,,,,,,,,,,
19407,ringBenchmark,HODDO,udp,8,3492,4.0,,,,,22.155516700120646,8.581374008338411,,,,,,,,,,,,,,,,
19408,ringBenchmark,HODDO,zmq,8,3492,4.0,,,,,48.64633470005356,18.841916342835614,,,,,,,,,,,,,,,,
19409,ringBenchmark,HODDO,zmqss,8,3492,4.0,,,,,38.885111600160606,15.06115567122565,,,,,,,,,,,,,,,,
19410,ringBenchmark,HODDO,inproc,8,3492,6.0,,,,,3.857102900044993,1.0,,,,,,,,,,,,,,,,
19411,ringBenchmark,HODDO,tcp,8,3492,6.0,,,,,55.659418299794204,14.430369046971741,,,,,,,,,,,,,,,,
19412,ringBenchmark,HODDO,tcpss,8,3492,6.0,,,,,38.79844709997997,10.058960858816441,,,,,,,,,,,,,,,,
19413,ringBenchmark,HODDO,udp,8,3492,6.0,,,,,31.409518100088462,8.143292754705111,,,,,,,,,,,,,,,,
19414,ringBenchmark,HODDO,zmq,8,3492,6.0,,,,,73.14276580000296,18.963135725300393,,,,,,,,,,,,,,,,
19415,ringBenchmark,HODDO,zmqss,8,3492,6.0,,,,,63.85804510023445,16.555960977730084,,,,,,,,,,,,,,,,
19416,ringBenchmark,HODDO,inproc,8,3492,10.0,,,,,6.761021399870515,1.0,,,,,,,,,,,,,,,,
19417,ringBenchmark,HODDO,tcp,8,3492,10.0,,,,,87.8054180999752,12.987004907521344,,,,,,,,,,,,,,,,
19418,ringBenchmark,HODDO,tcpss,8,3492,10.0,,,,,67.59412800031714,9.997620773927988,,,,,,,,,,,,,,,,
19419,ringBenchmark,HODDO,udp,8,3492,10.0,,,,,53.845695199910544,7.964136188201058,,,,,,,,,,,,,,,,
19420,ringBenchmark,HODDO,zmq,8,3492,10.0,,,,,124.27999219973572,18.38183683342814,,,,,,,,,,,,,,,,
19421,ringBenchmark,HODDO,zmqss,8,3492,10.0,,,,,111.07156119984577,16.428222102946307,,,,,,,,,,,,,,,,
19422,ringBenchmark,HODDO,inproc,8,3492,20.0,,,,,13.337258499814196,1.0,,,,,,,,,,,,,,,,
19423,ringBenchmark,LJ461,inproc,32,3394,2.0,,,,,0.4488890999928117,1.0,,,,,,,,,,,,,,,,
19424,ringBenchmark,LJ461,ipc,32,3394,2.0,,,,,12.7381982000079,28.377160862698346,,,,,,,,,,,,,,,,
19425,ringBenchmark,LJ461,tcp,32,3394,2.0,,,,,3.4265615999465813,7.633425716956489,,,,,,,,,,,,,,,,
19426,ringBenchmark,LJ461,tcpss,32,3394,2.0,,,,,3.619620099896565,8.063506331418,,,,,,,,,,,,,,,,
19427,ringBenchmark,LJ461,udp,32,3394,2.0,,,,,3.0807097998913378,6.862964148473801,,,,,,,,,,,,,,,,
19428,ringBenchmark,LJ461,zmq,32,3394,2.0,,,,,6.131013100035489,13.65819107689108,,,,,,,,,,,,,,,,
19429,ringBenchmark,LJ461,zmqss,32,3394,2.0,,,,,14.815028700046241,33.00376128599131,,,,,,,,,,,,,,,,
19430,ringBenchmark,LJ461,inproc,32,3394,3.0,,,,,0.6694316000211984,1.0,,,,,,,,,,,,,,,,
19431,ringBenchmark,LJ461,ipc,32,3394,3.0,,,,,187.42404299997727,279.9748966048843,,,,,,,,,,,,,,,,
19432,ringBenchmark,LJ461,tcp,32,3394,3.0,,,,,4.586116600083186,6.850762049383329,,,,,,,,,,,,,,,,
19433,ringBenchmark,LJ461,tcpss,32,3394,3.0,,,,,5.362732799956575,8.010874897131771,,,,,,,,,,,,,,,,
19434,ringBenchmark,LJ461,udp,32,3394,3.0,,,,,4.399017399991863,6.571272404607973,,,,,,,,,,,,,,,,
19435,ringBenchmark,LJ461,zmq,32,3394,3.0,,,,,9.450688500073738,14.117481905208045,,,,,,,,,,,,,,,,
19436,ringBenchmark,LJ461,zmqss,32,3394,3.0,,,,,22.97737099986989,34.32370237548135,,,,,,,,,,,,,,,,
19437,ringBenchmark,LJ461,inproc,32,3394,4.0,,,,,0.8631979000056162,1.0,,,,,,,,,,,,,,,,
19438,ringBenchmark,LJ461,ipc,32,3394,4.0,,,,,248.7738970000064,288.2003037755164,,,,,,,,,,,,,,,,
19439,ringBenchmark,LJ461,tcp,32,3394,4.0,,,,,6.742650699918157,7.811245485970583,,,,,,,,,,,,,,,,
19440,ringBenchmark,LJ461,tcpss,32,3394,4.0,,,,,7.1737741000251845,8.31069456955179,,,,,,,,,,,,,,,,
19441,ringBenchmark,LJ461,udp,32,3394,4.0,,,,,5.840847000014037,6.766521327236818,,,,,,,,,,,,,,,,
19442,ringBenchmark,LJ461,zmq,32,3394,4.0,,,,,12.860040600178767,14.898137032185893,,,,,,,,,,,,,,,,
19443,ringBenchmark,LJ461,zmqss,32,3394,4.0,,,,,34.201973699964576,39.622401421206014,,,,,,,,,,,,,,,,
19444,ringBenchmark,LJ461,inproc,32,3394,6.0,,,,,1.2974999999860302,1.0,,,,,,,,,,,,,,,,
19445,ringBenchmark,LJ461,tcp,32,3394,6.0,,,,,10.405138000031002,8.01937418122777,,,,,,,,,,,,,,,,
19446,ringBenchmark,LJ461,tcpss,32,3394,6.0,,,,,11.061219200026246,8.525024431711245,,,,,,,,,,,,,,,,
19447,ringBenchmark,LJ461,udp,32,3394,6.0,,,,,8.977018999983557,6.918704431661048,,,,,,,,,,,,,,,,
19448,ringBenchmark,LJ461,zmq,32,3394,6.0,,,,,20.482707799994387,15.78628732193828,,,,,,,,,,,,,,,,
19449,ringBenchmark,LJ461,zmqss,32,3394,6.0,,,,,56.880395899992436,43.83845541472436,,,,,,,,,,,,,,,,
19450,ringBenchmark,LJ461,inproc,32,3394,10.0,,,,,2.220630900003016,1.0,,,,,,,,,,,,,,,,
19451,ringBenchmark,LJ461,tcp,32,3394,10.0,,,,,16.384668199927546,7.378384314072767,,,,,,,,,,,,,,,,
19452,ringBenchmark,LJ461,tcpss,32,3394,10.0,,,,,18.232191999908537,8.210365801846573,,,,,,,,,,,,,,,,
19453,ringBenchmark,LJ461,udp,32,3394,10.0,,,,,15.422960099880585,6.945305543510017,,,,,,,,,,,,,,,,
19454,ringBenchmark,LJ461,zmq,32,3394,10.0,,,,,33.03271610010415,14.875374426276464,,,,,,,,,,,,,,,,
19455,ringBenchmark,LJ461,zmqss,32,3394,10.0,,,,,94.03385180002078,42.34555675141379,,,,,,,,,,,,,,,,
19456,ringBenchmark,LJ461,inproc,32,3394,20.0,,,,,4.599921200075187,1.0,,,,,,,,,,,,,,,,
19457,ringBenchmark,LJ461,tcp,32,3394,20.0,,,,,34.94144680001773,7.596096819973047,,,,,,,,,,,,,,,,
19458,ringBenchmark,LJ461,tcpss,32,3394,20.0,,,,,37.079810600029305,8.060966479039516,,,,,,,,,,,,,,,,
19459,ringBenchmark,LJ461,udp,32,3394,20.0,,,,,31.472917699953538,6.842055837704156,,,,,,,,,,,,,,,,
19460,ringBenchmark,LJ461,zmq,32,3394,20.0,,,,,109.00038420001509,23.696141620476773,,,,,,,,,,,,,,,,
19461,ringBenchmark,LJ461,zmqss,32,3394,20.0,,,,,164.40183790004812,35.74014222186261,,,,,,,,,,,,,,,,
19462,ringBenchmark,Md3vp,inproc,32,3394,2.0,,,,,0.8887013999046758,1.0,,,,,,,,,,,,,,,,
19463,ringBenchmark,Md3vp,ipc,32,3394,2.0,,,,,0.5675443999934942,0.6386221514384588,,,,,,,,,,,,,,,,
19464,ringBenchmark,Md3vp,tcp,32,3394,2.0,,,,,4.9799107001163065,5.603581473654102,,,,,,,,,,,,,,,,
19465,ringBenchmark,Md3vp,tcpss,32,3394,2.0,,,,,3.592482900014147,4.042395905305748,,,,,,,,,,,,,,,,
19466,ringBenchmark,Md3vp,udp,32,3394,2.0,,,,,2.442470100009814,2.7483585603351126,,,,,,,,,,,,,,,,
19467,ringBenchmark,Md3vp,zmq,32,3394,2.0,,,,,10.561033600126393,11.883669364377274,,,,,,,,,,,,,,,,
19468,ringBenchmark,Md3vp,zmqss,32,3394,2.0,,,,,6.321879499941133,7.113614877414656,,,,,,,,,,,,,,,,
19469,ringBenchmark,Md3vp,inproc,32,3394,3.0,,,,,1.2052096000406889,1.0,,,,,,,,,,,,,,,,
19470,ringBenchmark,Md3vp,ipc,32,3394,3.0,,,,,85.09727330005262,70.6078621487745,,,,,,,,,,,,,,,,
19471,ringBenchmark,Md3vp,tcp,32,3394,3.0,,,,,8.139000700088218,6.753182765730905,,,,,,,,,,,,,,,,
19472,ringBenchmark,Md3vp,tcpss,32,3394,3.0,,,,,6.833696499932557,5.670131153702929,,,,,,,,,,,,,,,,
19473,ringBenchmark,Md3vp,udp,32,3394,3.0,,,,,4.351587499957532,3.6106478904670345,,,,,,,,,,,,,,,,
19474,ringBenchmark,Md3vp,zmq,32,3394,3.0,,,,,16.046901300083846,13.31461456956706,,,,,,,,,,,,,,,,
19475,ringBenchmark,Md3vp,zmqss,32,3394,3.0,,,,,9.386777300038377,7.788501933374469,,,,,,,,,,,,,,,,
19476,ringBenchmark,Md3vp,inproc,32,3394,4.0,,,,,1.7213729000650346,1.0,,,,,,,,,,,,,,,,
19477,ringBenchmark,Md3vp,ipc,32,3394,4.0,,,,,140.35378719994333,81.53595725518896,,,,,,,,,,,,,,,,
19478,ringBenchmark,Md3vp,tcp,32,3394,4.0,,,,,10.44407049997244,6.067291113725478,,,,,,,,,,,,,,,,
19479,ringBenchmark,Md3vp,tcpss,32,3394,4.0,,,,,7.028271400020458,4.082945304736077,,,,,,,,,,,,,,,,
19480,ringBenchmark,Md3vp,udp,32,3394,4.0,,,,,5.92320929991547,3.440979754991895,,,,,,,,,,,,,,,,
19481,ringBenchmark,Md3vp,zmq,32,3394,4.0,,,,,21.27145370002836,12.357260706976803,,,,,,,,,,,,,,,,
19482,ringBenchmark,Md3vp,zmqss,32,3394,4.0,,,,,13.229782100068405,7.685599151449738,,,,,,,,,,,,,,,,
19483,ringBenchmark,Md3vp,inproc,32,3394,6.0,,,,,2.50983669993002,1.0,,,,,,,,,,,,,,,,
19484,ringBenchmark,Md3vp,tcp,32,3394,6.0,,,,,16.542703100014478,6.591147185183692,,,,,,,,,,,,,,,,
19485,ringBenchmark,Md3vp,tcpss,32,3394,6.0,,,,,10.400092799915,4.143732857283097,,,,,,,,,,,,,,,,
19486,ringBenchmark,Md3vp,udp,32,3394,6.0,,,,,8.358422599965706,3.3302655109787653,,,,,,,,,,,,,,,,
19487,ringBenchmark,Md3vp,zmq,32,3394,6.0,,,,,33.88080020004418,13.499205028354574,,,,,,,,,,,,,,,,
19488,ringBenchmark,Md3vp,zmqss,32,3394,6.0,,,,,22.392281100037508,8.921807980838695,,,,,,,,,,,,,,,,
19489,ringBenchmark,Md3vp,inproc,32,3394,10.0,,,,,4.217622900148854,1.0,,,,,,,,,,,,,,,,
19490,ringBenchmark,Md3vp,tcp,32,3394,10.0,,,,,28.73061090009287,6.812038814347027,,,,,,,,,,,,,,,,
19491,ringBenchmark,Md3vp,tcpss,32,3394,10.0,,,,,17.401990100042894,4.1260184971559974,,,,,,,,,,,,,,,,
19492,ringBenchmark,Md3vp,udp,32,3394,10.0,,,,,14.800299900001844,3.5091567573477214,,,,,,,,,,,,,,,,
19493,ringBenchmark,Md3vp,zmq,32,3394,10.0,,,,,59.38641999999527,14.080542856948954,,,,,,,,,,,,,,,,
19494,ringBenchmark,Md3vp,zmqss,32,3394,10.0,,,,,47.913669799920164,11.360349403980411,,,,,,,,,,,,,,,,
19495,ringBenchmark,Md3vp,inproc,32,3394,20.0,,,,,8.643788299988955,1.0,,,,,,,,,,,,,,,,
19496,ringBenchmark,Md3vp,tcp,32,3394,20.0,,,,,41.44061390007846,4.794265252902065,,,,,,,,,,,,,,,,
19497,ringBenchmark,Md3vp,tcpss,32,3394,20.0,,,,,34.97623110015411,4.04640070837908,,,,,,,,,,,,,,,,
19498,ringBenchmark,Md3vp,udp,32,3394,20.0,,,,,29.92197370005306,3.461673592826341,,,,,,,,,,,,,,,,
19499,ringBenchmark,Md3vp,zmq,32,3394,20.0,,,,,105.020259300014,12.149795397019174,,,,,,,,,,,,,,,,
19500,ringBenchmark,Md3vp,zmqss,32,3394,20.0,,,,,162.75298809993546,18.828895670679884,,,,,,,,,,,,,,,,
19501,ringBenchmark,Obg9g,inproc,32,3394,2.0,,,,,0.3306198999634944,1.0,,,,,,,,,,,,,,,,
19502,ringBenchmark,Obg9g,ipc,32,3394,2.0,,,,,3.3446073000086467,10.116170564379045,,,,,,,,,,,,,,,,
19503,ringBenchmark,Obg9g,tcp,32,3394,2.0,,,,,5.889732100069523,17.814209310207406,,,,,,,,,,,,,,,,
19504,ringBenchmark,Obg9g,tcpss,32,3394,2.0,,,,,4.9841304001165545,15.075107096296625,,,,,,,,,,,,,,,,
19505,ringBenchmark,Obg9g,udp,32,3394,2.0,,,,,2.5689587000524625,7.770127268008114,,,,,,,,,,,,,,,,
19506,ringBenchmark,Obg9g,zmq,32,3394,2.0,,,,,6.738234500051477,20.380607763765834,,,,,,,,,,,,,,,,
19507,ringBenchmark,Obg9g,zmqss,32,3394,2.0,,,,,6.5327791000017905,19.75918297937635,,,,,,,,,,,,,,,,
19508,ringBenchmark,Obg9g,inproc,32,3394,3.0,,,,,0.4566855500452221,1.0,,,,,,,,,,,,,,,,
19509,ringBenchmark,Obg9g,ipc,32,3394,3.0,,,,,5.017080000019632,10.985852299296155,,,,,,,,,,,,,,,,
19510,ringBenchmark,Obg9g,tcp,32,3394,3.0,,,,,8.210817399900408,17.97914867043057,,,,,,,,,,,,,,,,
19511,ringBenchmark,Obg9g,tcpss,32,3394,3.0,,,,,7.1445291000418365,15.64430733430118,,,,,,,,,,,,,,,,
19512,ringBenchmark,Obg9g,udp,32,3394,3.0,,,,,5.171067800023593,11.323037918566817,,,,,,,,,,,,,,,,
19513,ringBenchmark,Obg9g,zmq,32,3394,3.0,,,,,10.745177699835038,23.528613284941958,,,,,,,,,,,,,,,,
19514,ringBenchmark,Obg9g,zmqss,32,3394,3.0,,,,,10.240308900014496,22.423106881749327,,,,,,,,,,,,,,,,
19515,ringBenchmark,Obg9g,inproc,32,3394,4.0,,,,,1.2485442000906914,1.0,,,,,,,,,,,,,,,,
19516,ringBenchmark,Obg9g,ipc,32,3394,4.0,,,,,106.30383669992443,85.1422293998104,,,,,,,,,,,,,,,,
19517,ringBenchmark,Obg9g,tcp,32,3394,4.0,,,,,12.36551050003618,9.903942927401351,,,,,,,,,,,,,,,,
19518,ringBenchmark,Obg9g,tcpss,32,3394,4.0,,,,,8.566076500108466,6.860851621821834,,,,,,,,,,,,,,,,
19519,ringBenchmark,Obg9g,udp,32,3394,4.0,,,,,5.853348400094546,4.688138713606913,,,,,,,,,,,,,,,,
19520,ringBenchmark,Obg9g,zmq,32,3394,4.0,,,,,14.680666099884546,11.758226980525139,,,,,,,,,,,,,,,,
19521,ringBenchmark,Obg9g,zmqss,32,3394,4.0,,,,,14.791022699908352,11.846615200994858,,,,,,,,,,,,,,,,
19522,ringBenchmark,Obg9g,inproc,32,3394,6.0,,,,,1.6974414000287652,1.0,,,,,,,,,,,,,,,,
19523,ringBenchmark,Obg9g,tcp,32,3394,6.0,,,,,16.22203910013195,9.55675942619112,,,,,,,,,,,,,,,,
19524,ringBenchmark,Obg9g,tcpss,32,3394,6.0,,,,,13.15753880003467,7.751395011227898,,,,,,,,,,,,,,,,
19525,ringBenchmark,Obg9g,udp,32,3394,6.0,,,,,6.475727899931371,3.814993495399389,,,,,,,,,,,,,,,,
19526,ringBenchmark,Obg9g,zmq,32,3394,6.0,,,,,21.708513500052504,12.788961963390681,,,,,,,,,,,,,,,,
19527,ringBenchmark,Obg9g,zmqss,32,3394,6.0,,,,,24.28618289995939,14.307523605555886,,,,,,,,,,,,,,,,
19528,ringBenchmark,Obg9g,inproc,32,3394,10.0,,,,,2.3182052999036387,1.0,,,,,,,,,,,,,,,,
19529,ringBenchmark,Obg9g,tcp,32,3394,10.0,,,,,27.59874280006625,11.905219439026153,,,,,,,,,,,,,,,,
19530,ringBenchmark,Obg9g,tcpss,32,3394,10.0,,,,,22.4499907999998,9.684211661897669,,,,,,,,,,,,,,,,
19531,ringBenchmark,Obg9g,udp,32,3394,10.0,,,,,10.424808399984613,4.496930621467366,,,,,,,,,,,,,,,,
19532,ringBenchmark,Obg9g,zmq,32,3394,10.0,,,,,42.67137760005426,18.407074473442016,,,,,,,,,,,,,,,,
19533,ringBenchmark,Obg9g,zmqss,32,3394,10.0,,,,,44.74402609991376,19.301149083635366,,,,,,,,,,,,,,,,
19534,ringBenchmark,Obg9g,inproc,32,3394,20.0,,,,,3.4138020999962464,1.0,,,,,,,,,,,,,,,,
19535,ringBenchmark,OnQdb,inproc,8,3394,2.0,,,,,3.003475940000044,1.0,,,,,,,,,,,,,,,,
19536,ringBenchmark,OnQdb,ipc,8,3394,2.0,,,,,4.579429402000186,1.5247098673279598,,,,,,,,,,,,,,,,
19537,ringBenchmark,OnQdb,tcp,8,3394,2.0,,,,,5.11536188700029,1.7031472830776915,,,,,,,,,,,,,,,,
19538,ringBenchmark,OnQdb,tcpss,8,3394,2.0,,,,,741.2386006020001,246.7935869671023,,,,,,,,,,,,,,,,
19539,ringBenchmark,OnQdb,udp,8,3394,2.0,,,,,4.586474030997124,1.5270553593970382,,,,,,,,,,,,,,,,
19540,ringBenchmark,OnQdb,zmq,8,3394,2.0,,,,,5.9820410240004085,1.991705991159137,,,,,,,,,,,,,,,,
19541,ringBenchmark,OnQdb,zmqss,8,3394,2.0,,,,,4.908206221,1.6341753085592983,,,,,,,,,,,,,,,,
19542,ringBenchmark,OnQdb,inproc,8,3394,3.0,,,,,4.5350316099998045,1.0,,,,,,,,,,,,,,,,
19543,ringBenchmark,OnQdb,ipc,8,3394,3.0,,,,,6.911615476999941,1.5240501216705387,,,,,,,,,,,,,,,,
19544,ringBenchmark,OnQdb,tcp,8,3394,3.0,,,,,7.733622085999742,1.7053072064474708,,,,,,,,,,,,,,,,
19545,ringBenchmark,OnQdb,tcpss,8,3394,3.0,,,,,1052.3714526450008,232.05382964134316,,,,,,,,,,,,,,,,
19546,ringBenchmark,OnQdb,udp,8,3394,3.0,,,,,7.006451114997617,1.544961913726974,,,,,,,,,,,,,,,,
19547,ringBenchmark,OnQdb,zmq,8,3394,3.0,,,,,9.19409844499978,2.027350465369783,,,,,,,,,,,,,,,,
19548,ringBenchmark,OnQdb,zmqss,8,3394,3.0,,,,,7.403198580000208,1.6324469632529257,,,,,,,,,,,,,,,,
19549,ringBenchmark,OnQdb,inproc,8,3394,4.0,,,,,6.247175514000447,1.0,,,,,,,,,,,,,,,,
19550,ringBenchmark,OnQdb,ipc,8,3394,4.0,,,,,8.782548032999784,1.405843010704174,,,,,,,,,,,,,,,,
19551,ringBenchmark,OnQdb,tcp,8,3394,4.0,,,,,10.536119220000273,1.686541253145192,,,,,,,,,,,,,,,,
19552,ringBenchmark,OnQdb,tcpss,8,3394,4.0,,,,,1469.3123721879992,235.19626892107422,,,,,,,,,,,,,,,,
19553,ringBenchmark,OnQdb,udp,8,3394,4.0,,,,,9.441115544999775,1.5112614530905109,,,,,,,,,,,,,,,,
19554,ringBenchmark,OnQdb,zmq,8,3394,4.0,,,,,12.503065826999775,2.0013949982643116,,,,,,,,,,,,,,,,
19555,ringBenchmark,OnQdb,zmqss,8,3394,4.0,,,,,10.3002624869996,1.6487871140991386,,,,,,,,,,,,,,,,
19556,ringBenchmark,OnQdb,inproc,8,3394,6.0,,,,,9.22315494899999,1.0,,,,,,,,,,,,,,,,
19557,ringBenchmark,OnQdb,tcp,8,3394,6.0,,,,,15.450750503000107,1.6752131551986271,,,,,,,,,,,,,,,,
19558,ringBenchmark,OnQdb,tcpss,8,3394,6.0,,,,,2352.148231980001,255.0264247956747,,,,,,,,,,,,,,,,
19559,ringBenchmark,OnQdb,udp,8,3394,6.0,,,,,14.13513572300144,1.5325705575979751,,,,,,,,,,,,,,,,
19560,ringBenchmark,OnQdb,zmq,8,3394,6.0,,,,,19.054953507999926,2.0659908256302186,,,,,,,,,,,,,,,,
19561,ringBenchmark,OnQdb,zmqss,8,3394,6.0,,,,,16.033962327000154,1.7384465961659483,,,,,,,,,,,,,,,,
19562,ringBenchmark,OnQdb,inproc,8,3394,10.0,,,,,15.686738206999962,1.0,,,,,,,,,,,,,,,,
19563,ringBenchmark,OnQdb,tcp,8,3394,10.0,,,,,26.717561699000267,1.7031942107045537,,,,,,,,,,,,,,,,
19564,ringBenchmark,OnQdb,tcpss,8,3394,10.0,,,,,4157.807475887,265.0523914545627,,,,,,,,,,,,,,,,
19565,ringBenchmark,OnQdb,udp,8,3394,10.0,,,,,23.87797076999959,1.5221756400157438,,,,,,,,,,,,,,,,
19566,ringBenchmark,OnQdb,zmq,8,3394,10.0,,,,,33.364971008000346,2.126954027518082,,,,,,,,,,,,,,,,
19567,ringBenchmark,OnQdb,zmqss,8,3394,10.0,,,,,37.638927180999424,2.3994106795384424,,,,,,,,,,,,,,,,
19568,ringBenchmark,OnQdb,inproc,8,3394,20.0,,,,,31.669355493999554,1.0,,,,,,,,,,,,,,,,
19569,ringBenchmark,YidUg,inproc,32,3394,2.0,,,,,1.245588899939321,1.0,,,,,,,,,,,,,,,,
19570,ringBenchmark,YidUg,ipc,32,3394,2.0,,,,,29.59555186661116,23.760288702037172,,,,,,,,,,,,,,,,
19571,ringBenchmark,YidUg,zmq,32,3394,2.0,,,,,11.79855293338187,9.472268847255013,,,,,,,,,,,,,,,,
19572,ringBenchmark,YidUg,zmqss,32,3394,2.0,,,,,5.972106466651894,4.794604758394063,,,,,,,,,,,,,,,,
19573,ringBenchmark,YidUg,inproc,32,3394,3.0,,,,,1.909925966678808,1.0,,,,,,,,,,,,,,,,
19574,ringBenchmark,YidUg,ipc,32,3394,3.0,,,,,176.5332051333195,92.4293444945906,,,,,,,,,,,,,,,,
19575,ringBenchmark,YidUg,zmq,32,3394,3.0,,,,,22.97212746661777,12.027758074080884,,,,,,,,,,,,,,,,
19576,ringBenchmark,YidUg,zmqss,32,3394,3.0,,,,,9.521594499975134,4.985321246002191,,,,,,,,,,,,,,,,
19577,ringBenchmark,YidUg,inproc,32,3394,4.0,,,,,2.7886823333101347,1.0,,,,,,,,,,,,,,,,
19578,ringBenchmark,YidUg,ipc,32,3394,4.0,,,,,261.64795156673057,93.82493962880217,,,,,,,,,,,,,,,,
19579,ringBenchmark,YidUg,zmq,32,3394,4.0,,,,,24.78101483328889,8.886280999913712,,,,,,,,,,,,,,,,
19580,ringBenchmark,YidUg,zmqss,32,3394,4.0,,,,,13.589643166594517,4.873141341439117,,,,,,,,,,,,,,,,
19581,ringBenchmark,YidUg,inproc,32,3394,6.0,,,,,4.474716466696311,1.0,,,,,,,,,,,,,,,,
19582,ringBenchmark,YidUg,zmq,32,3394,6.0,,,,,21.313993399962786,4.763205346885126,,,,,,,,,,,,,,,,
19583,ringBenchmark,YidUg,zmqss,32,3394,6.0,,,,,23.254318166679397,5.19682494740233,,,,,,,,,,,,,,,,
19584,ringBenchmark,YidUg,inproc,32,3394,10.0,,,,,7.397221733272697,1.0,,,,,,,,,,,,,,,,
19585,ringBenchmark,YidUg,zmq,32,3394,10.0,,,,,34.442586533298396,4.656151697924056,,,,,,,,,,,,,,,,
19586,ringBenchmark,YidUg,zmqss,32,3394,10.0,,,,,47.064456866666056,6.362450466364983,,,,,,,,,,,,,,,,
19587,ringBenchmark,YidUg,inproc,32,3394,20.0,,,,,12.759931433325011,1.0,,,,,,,,,,,,,,,,
19588,ringBenchmark,YidUg,zmq,32,3394,20.0,,,,,73.91815339998962,5.792989859407721,,,,,,,,,,,,,,,,
19589,ringBenchmark,YidUg,zmqss,32,3394,20.0,,,,,167.3145719000604,13.112497725739049,,,,,,,,,,,,,,,,
19590,ringBenchmark,Zu60n,inproc,8,2295,2.0,,,,,1.4612065000001166,1.0,,,,,,,,,,,,,,,,
19591,ringBenchmark,Zu60n,ipc,8,2295,2.0,,,,,41.37280230000125,28.31413787168203,,,,,,,,,,,,,,,,
19592,ringBenchmark,Zu60n,zmq,8,2295,2.0,,,,,27.92899810000017,19.113655804294563,,,,,,,,,,,,,,,,
19593,ringBenchmark,Zu60n,zmqss,8,2295,2.0,,,,,22.015344199999166,15.066552331923933,,,,,,,,,,,,,,,,
19594,ringBenchmark,Zu60n,inproc,8,2295,3.0,,,,,2.1098087000000305,1.0,,,,,,,,,,,,,,,,
19595,ringBenchmark,Zu60n,ipc,8,2295,3.0,,,,,191.03703199999927,90.54708704158652,,,,,,,,,,,,,,,,
19596,ringBenchmark,Zu60n,zmq,8,2295,3.0,,,,,46.60149920000094,22.088021155662247,,,,,,,,,,,,,,,,
19597,ringBenchmark,Zu60n,zmqss,8,2295,3.0,,,,,40.941424199999354,19.40527792875191,,,,,,,,,,,,,,,,
19598,ringBenchmark,Zu60n,inproc,8,2295,4.0,,,,,2.944635699999708,1.0,,,,,,,,,,,,,,,,
19599,ringBenchmark,Zu60n,ipc,8,2295,4.0,,,,,249.3600175000001,84.68280728241692,,,,,,,,,,,,,,,,
19600,ringBenchmark,Zu60n,zmq,8,2295,4.0,,,,,61.75575769999887,20.972291309245826,,,,,,,,,,,,,,,,
19601,ringBenchmark,Zu60n,zmqss,8,2295,4.0,,,,,55.58393410000008,18.876336417440566,,,,,,,,,,,,,,,,
19602,ringBenchmark,Zu60n,inproc,8,2295,6.0,,,,,4.693093100000624,1.0,,,,,,,,,,,,,,,,
19603,ringBenchmark,Zu60n,zmq,8,2295,6.0,,,,,92.12787570000091,19.63052377971975,,,,,,,,,,,,,,,,
19604,ringBenchmark,Zu60n,zmqss,8,2295,6.0,,,,,89.96743439999955,19.170178916754836,,,,,,,,,,,,,,,,
19605,ringBenchmark,Zu60n,inproc,8,2295,10.0,,,,,7.277111599999444,1.0,,,,,,,,,,,,,,,,
19606,ringBenchmark,Zu60n,zmq,8,2295,10.0,,,,,149.4649991999995,20.539055523074698,,,,,,,,,,,,,,,,
19607,ringBenchmark,Zu60n,zmqss,8,2295,10.0,,,,,155.58625369999936,21.380220924468336,,,,,,,,,,,,,,,,
19608,ringBenchmark,Zu60n,inproc,8,2295,20.0,,,,,14.338595000000167,1.0,,,,,,,,,,,,,,,,
19609,ringBenchmark,aUZF6,inproc,8,3492,2.0,,,,,1.3801502999849615,1.0,,,,,,,,,,,,,,,,
19610,ringBenchmark,aUZF6,ipc,8,3492,2.0,,,,,3.2181940004229546,2.331770677771849,,,,,,,,,,,,,,,,
19611,ringBenchmark,aUZF6,zmq,8,3492,2.0,,,,,23.76668050000444,17.220356725106974,,,,,,,,,,,,,,,,
19612,ringBenchmark,aUZF6,zmqss,8,3492,2.0,,,,,17.884739199886102,12.958544587557586,,,,,,,,,,,,,,,,
19613,ringBenchmark,aUZF6,inproc,8,3492,3.0,,,,,1.789198799757287,1.0,,,,,,,,,,,,,,,,
