,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
2261,timingBenchmark,yvmb6,udp,36,3400,4.0,1.3208905719993709,0.3302226429998427,1.3564197478440376,1.3564197478440376,,,,,,,
2262,timingBenchmark,yvmb6,zmq,36,3400,4.0,2.398726815998998,0.5996817039997495,2.4632475179069124,2.4632475179069124,,,,,,,
2263,timingBenchmark,yvmb6,zmqss,36,3400,4.0,3.2496656269995583,0.8124164067498896,3.3370747916537304,3.3370747916537304,,,,,,,
2264,timingBenchmark,yvu3F,inproc,36,3398,4.0,0.8010955000063404,0.2002738750015851,1.0,1.0,,,,,,,
2265,timingBenchmark,yvu3F,ipc,36,3398,4.0,1.2143724860070506,0.30359312150176265,1.515889785921203,1.515889785921203,,,,,,,
2266,timingBenchmark,yvu3F,singleCore,36,3398,4.0,0.3799925049970625,0.09499812624926562,0.47434108042556095,0.47434108042556095,,,,,,,
2267,timingBenchmark,yvu3F,tcp,36,3398,4.0,1.8596230520051904,0.4649057630012976,2.321350016309506,2.321350016309506,,,,,,,
2268,timingBenchmark,yvu3F,tcpss,36,3398,4.0,228.96802470900002,57.242006177250005,285.81863798659185,285.81863798659185,,,,,,,
2269,timingBenchmark,yvu3F,udp,36,3398,4.0,1.2957508449908346,0.32393771124770865,1.6174736282760034,1.6174736282760034,,,,,,,
2270,timingBenchmark,yvu3F,zmq,36,3398,4.0,1.8951668079971569,0.4737917019992892,2.3657189535856302,2.3657189535856302,,,,,,,
2271,timingBenchmark,yvu3F,zmqss,36,3398,4.0,2.4205586000025505,0.6051396500006376,3.021560600432024,3.021560600432024,,,,,,,
2272,timingBenchmark,1RRf0,inproc,36,3400,4.0,0.7075870590015256,,,1.0,425.57752915646427,1.0,,,,,
2273,timingBenchmark,1RRf0,ipc,36,3400,4.0,0.9128158360008456,,,1.2900403199698391,708.2478378858342,1.6642040271478848,,,,,
2274,timingBenchmark,1RRf0,singleCore,36,3400,4.0,0.3205083309994734,,,0.4529595714366822,87.31675170405781,0.20517237335610278,,,,,
2275,timingBenchmark,1RRf0,tcp,36,3400,4.0,1.397728109000127,,,1.9753443639464772,1660.5972866857103,3.901985356175112,,,,,
2276,timingBenchmark,1RRf0,tcpss,36,3400,4.0,226.64798127100042,,,320.31108877375857,43663911.30208679,102599.19359143064,,,,,
2277,timingBenchmark,1RRf0,udp,36,3400,4.0,0.9449102970011154,,,1.3353979344032605,758.9271489719257,1.783287643208495,,,,,
2278,timingBenchmark,1RRf0,zmq,36,3400,4.0,1.6730205740004749,,,2.364402447327499,2379.1481648745466,5.5903989329282675,,,,,
2279,timingBenchmark,1RRf0,zmqss,36,3400,4.0,1.5254566610001348,,,2.155857207384068,1977.965320901228,4.647720298629832,,,,,
2280,timingBenchmark,1mZZe,inproc,36,3352,4.0,0.5881746399973053,,,1.0,289.90560317993425,1.0,,,,,
2281,timingBenchmark,1mZZe,ipc,36,3352,4.0,0.749671617988497,,,1.2745731743754398,470.96231417705746,1.6245367768374854,,,,,
2282,timingBenchmark,1mZZe,singleCore,36,3352,4.0,0.2607506510103121,,,0.4433218185189125,56.97637587792871,0.19653423477491558,,,,,
2283,timingBenchmark,1mZZe,tcp,36,3352,4.0,1.2907314429758117,,,2.194469729231653,1396.0976573088208,4.815697392514045,,,,,
2284,timingBenchmark,1mZZe,tcpss,36,3352,4.0,221.53651972900843,,,376.65092077078225,41127723.98271144,141865.9161174781,,,,,
2285,timingBenchmark,1mZZe,udp,36,3352,4.0,0.9495943310321308,,,1.6144768346973974,755.6492317767656,2.6065354497745274,,,,,
2286,timingBenchmark,1mZZe,zmq,36,3352,4.0,1.3593310299911536,,,2.3111010532473504,1548.4403515431272,5.3411880783210135,,,,,
2287,timingBenchmark,1mZZe,zmqss,36,3352,4.0,1.2713896799832582,,,2.16158534136916,1354.5697799923269,4.67245118802203,,,,,
2288,timingBenchmark,3nJ8Q,inproc,36,3359,4.0,0.5585185700037982,,,1.0,261.95412840457385,1.0,,,,,
2289,timingBenchmark,3nJ8Q,ipc,36,3359,4.0,0.7695365179970395,,,1.3778172460618565,497.28857351291384,1.8983803635454783,,,,,
2290,timingBenchmark,3nJ8Q,singleCore,36,3359,4.0,0.2557197229762096,,,0.4578535732025357,54.91341629980492,0.20962989449432975,,,,,
2291,timingBenchmark,3nJ8Q,tcp,36,3359,4.0,1.286725723039126,,,2.3038190530180143,1390.343076746089,5.307582229048821,,,,,
2292,timingBenchmark,3nJ8Q,tcpss,36,3359,4.0,221.60410164998032,,,396.77123295734515,41238760.31473262,157427.41130249188,,,,,
2293,timingBenchmark,3nJ8Q,udp,36,3359,4.0,0.9904989310016391,,,1.7734395670942564,823.8687591118486,3.145087898135464,,,,,
2294,timingBenchmark,3nJ8Q,zmq,36,3359,4.0,1.3775495429581497,,,2.466434630721019,1593.5454936897079,6.0832997876199295,,,,,
2295,timingBenchmark,3nJ8Q,zmqss,36,3359,4.0,1.3242369579675142,,,2.3709810722291804,1472.5885566313152,5.6215512448690355,,,,,
2296,timingBenchmark,4jbrR,inproc,36,3400,4.0,0.5778123070031143,,,1.0,283.78700280562197,1.0,,,,,
2297,timingBenchmark,4jbrR,ipc,36,3400,4.0,0.8110410799999954,,,1.4036410615871913,559.1194884304251,1.9702082297736176,,,,,
2298,timingBenchmark,4jbrR,singleCore,36,3400,4.0,0.3078309439970326,,,0.5327524877301956,80.54590656978858,0.28382521318271214,,,,,
2299,timingBenchmark,4jbrR,tcp,36,3400,4.0,1.3134678049973445,,,2.2731738128074612,1466.418023549861,5.1673191832336105,,,,,
2300,timingBenchmark,4jbrR,tcpss,36,3400,4.0,223.89198908800063,,,387.4822089706613,42608479.36111419,150142.46226878327,,,,,
2301,timingBenchmark,4jbrR,udp,36,3400,4.0,0.9981394520000322,,,1.7274458157130468,846.8400107930859,2.9840690462245143,,,,,
2302,timingBenchmark,4jbrR,zmq,36,3400,4.0,1.4400946400019166,,,2.492322545830016,1762.791686337912,6.211671672452613,,,,,
2303,timingBenchmark,4jbrR,zmqss,36,3400,4.0,1.4147055059984268,,,2.4483824398548193,1701.182918396925,5.994576571789438,,,,,
2304,timingBenchmark,5y6D4,inproc,36,3400,4.0,0.607855936001215,,,1.0,314.0655130921262,1.0,,,,,
2305,timingBenchmark,5y6D4,ipc,36,3400,4.0,0.8297236679991329,,,1.3650005188029857,585.175160452245,1.86322641633242,,,,,
2306,timingBenchmark,5y6D4,singleCore,36,3400,4.0,0.2747505290008121,,,0.4519994175071491,64.16467520829218,0.20430347342680213,,,,,
2307,timingBenchmark,5y6D4,tcp,36,3400,4.0,1.3640080489985849,,,2.2439659929484645,1581.440264072987,5.03538337750919,,,,,
2308,timingBenchmark,5y6D4,tcpss,36,3400,4.0,223.8084096939984,,,368.1931794009017,42576673.61229315,135566.21735734463,,,,,
2309,timingBenchmark,5y6D4,udp,36,3400,4.0,1.4035359230001632,,,2.3089943519073532,1674.426124079132,5.33145491714006,,,,,
2310,timingBenchmark,5y6D4,zmq,36,3400,4.0,1.4009139250010776,,,2.304680833121415,1668.1758514726362,5.311553742557219,,,,,
2311,timingBenchmark,5y6D4,zmqss,36,3400,4.0,1.400394453001354,,,2.303826235890464,1666.938930397417,5.307615325177223,,,,,
2312,timingBenchmark,8xgzi,inproc,36,3400,4.0,1.4595898859988663,,,1.0,1810.842240013656,1.0,,,,,
2313,timingBenchmark,8xgzi,ipc,36,3400,4.0,1.889971159020206,,,1.2948645212944931,3036.1923346389535,1.676674128507217,,,,,
2314,timingBenchmark,8xgzi,singleCore,36,3400,4.0,0.4168583490099991,,,0.28559964206981553,147.70525066844087,0.08156715555040675,,,,,
2315,timingBenchmark,8xgzi,tcp,36,3400,4.0,2.4442841000127373,,,1.674637597491982,5078.346047338816,2.8044110829337177,,,,,
2316,timingBenchmark,8xgzi,tcpss,36,3400,4.0,228.5576036079874,,,156.59029005368492,44402791.44197201,24520.51893909718,,,,,
2317,timingBenchmark,8xgzi,udp,36,3400,4.0,4.7415602470136955,,,3.248556524334109,19110.03453965149,10.553119491793705,,,,,
2318,timingBenchmark,8xgzi,zmq,36,3400,4.0,4.886807503993623,,,3.348068899949488,20298.754443925125,11.209565358808975,,,,,
2319,timingBenchmark,8xgzi,zmqss,36,3400,4.0,9.143970926001202,,,6.264753554210572,71070.37365122199,39.247137094994,,,,,
2320,timingBenchmark,BthBH,inproc,36,3393,4.0,0.5637075399999958,,,1.0,269.5451712212773,1.0,,,,,
2321,timingBenchmark,BthBH,ipc,36,3393,4.0,0.8240472439999849,,,1.4618347024416083,576.0074370367731,2.136960697262546,,,,,
2322,timingBenchmark,BthBH,singleCore,36,3393,4.0,0.28124160800007303,,,0.49891404326448274,67.09389628627342,0.2489152225665142,,,,,
2323,timingBenchmark,BthBH,tcp,36,3393,4.0,1.376259983000068,,,2.441443275710093,1606.6631494898324,5.96064526851003,,,,,
2324,timingBenchmark,BthBH,tcpss,36,3393,4.0,226.3244755669999,,,401.4927236328994,43449713.160154715,161196.40713016375,,,,,
2325,timingBenchmark,BthBH,udp,36,3393,4.0,1.2348591399997986,,,2.190602488658938,1293.4769963775138,4.7987392633187325,,,,,
2326,timingBenchmark,BthBH,zmq,36,3393,4.0,1.4400739080000449,,,2.554647234273389,1759.111758921264,6.526222491580675,,,,,
2327,timingBenchmark,BthBH,zmqss,36,3393,4.0,1.371536663000029,,,2.433064249947835,1595.6539478288487,5.919801644374222,,,,,
2328,timingBenchmark,C5EKi,inproc,8,3492,4.0,0.6616158997640014,,,1.0,382.1431777703219,1.0,,,,,
2329,timingBenchmark,C5EKi,ipc,8,3492,4.0,0.706107399892062,,,1.067246721464721,435.2670273391726,1.1390155644771958,,,,,
2330,timingBenchmark,C5EKi,singleCore,8,3492,4.0,0.17800539964810014,,,0.26904643572138265,27.661810171287108,0.07238598457438009,,,,,
2331,timingBenchmark,C5EKi,tcp,8,3492,4.0,8.315301400143651,,,12.568170449213392,60362.91922857663,157.95890844048074,,,,,
2332,timingBenchmark,C5EKi,tcpss,8,3492,4.0,5.67969120061025,,,8.58457483055682,28162.012833234738,73.69492502142965,,,,,
2333,timingBenchmark,C5EKi,udp,8,3492,4.0,5.569841000251472,,,8.418541637584944,27083.191414535864,70.87184330375138,,,,,
2334,timingBenchmark,C5EKi,zmq,8,3492,4.0,13.938469800166786,,,21.067313837437467,169607.260943151,443.8317123250841,,,,,
2335,timingBenchmark,C5EKi,zmqss,8,3492,4.0,13.214858499821274,,,19.973610828480723,152454.15955367064,398.9451295276023,,,,,
2336,timingBenchmark,KQmXa,inproc,36,3400,4.0,0.6416600280008424,,,1.0,349.96845280393563,1.0,,,,,
2337,timingBenchmark,KQmXa,ipc,36,3400,4.0,0.8249713340010203,,,1.2856829130704979,578.4910466349096,1.6529805529614412,,,,,
2338,timingBenchmark,KQmXa,singleCore,36,3400,4.0,0.3292266850003216,,,0.5130858564247193,92.13167859885583,0.2632570960630876,,,,,
2339,timingBenchmark,KQmXa,tcp,36,3400,4.0,1.3607576029990014,,,2.120683140008863,1573.9120660016497,4.4972969803178495,,,,,
2340,timingBenchmark,KQmXa,tcpss,36,3400,4.0,226.95636537700196,,,353.70189114648105,43782813.01736833,125105.02780059713,,,,,
2341,timingBenchmark,KQmXa,udp,36,3400,4.0,0.9812872020011127,,,1.5292945784053489,818.4858868894968,2.338741907539994,,,,,
2342,timingBenchmark,KQmXa,zmq,36,3400,4.0,1.5351133320000372,,,2.3924091653064945,2003.087000771618,5.723621614242517,,,,,
2343,timingBenchmark,KQmXa,zmqss,36,3400,4.0,1.3693419489991356,,,2.134061479979454,1593.8327672954388,4.554218400332097,,,,,
2344,timingBenchmark,MNSrO,inproc,36,3375,4.0,0.6196940939953492,,,1.0,324.01752479947976,1.0,,,,,
2345,timingBenchmark,MNSrO,ipc,36,3375,4.0,0.9059516710003664,,,1.4619336859569385,692.5064879714256,2.1372501021356407,,,,,
2346,timingBenchmark,MNSrO,singleCore,36,3375,4.0,0.2756166930012114,,,0.4447624976127009,64.09509873265463,0.1978136792826878,,,,,
2347,timingBenchmark,MNSrO,tcp,36,3375,4.0,1.4182791320017714,,,2.288676212577258,1697.2163687292452,5.238038806016983,,,,,
2348,timingBenchmark,MNSrO,tcpss,36,3375,4.0,223.82826121700055,,,361.1915352846341,42271107.62576555,130459.32516127109,,,,,
2349,timingBenchmark,MNSrO,udp,36,3375,4.0,1.084573422001995,,,1.7501755019310132,992.5027096329428,3.0631142875594746,,,,,
2350,timingBenchmark,MNSrO,zmq,36,3375,4.0,1.5308569539993186,,,2.4703429786290774,1977.3475427318108,6.102594432061983,,,,,
2351,timingBenchmark,MNSrO,zmqss,36,3375,4.0,1.441362629997457,,,2.325926039902317,1752.9127575355005,5.409931943095675,,,,,
2352,timingBenchmark,MZhy4,inproc,4,1500,4.0,2.547539997000058,,,1.0,2433.735013618146,1.0,,,,,
2353,timingBenchmark,MZhy4,ipc,4,1500,4.0,4.007896567999524,,,1.5732418618428596,6023.713087418387,2.4750899558547874,,,,,
2354,timingBenchmark,MZhy4,singleCore,4,1500,4.0,1.017120034999607,,,0.3992557668171456,387.9499370991007,0.15940516733674695,,,,,
2355,timingBenchmark,MZhy4,tcp,4,1500,4.0,5.909683135000704,,,2.319760687549499,13096.633033541906,5.381289647500126,,,,,
2356,timingBenchmark,MZhy4,tcpss,4,1500,4.0,250.48298225600047,,,98.32347384181021,23528146.649947442,9667.505508321137,,,,,
2357,timingBenchmark,MZhy4,udp,4,1500,4.0,5.0739054109999415,,,1.9916882235312854,9654.193544915432,3.966821979753207,,,,,
2358,timingBenchmark,MZhy4,zmq,4,1500,4.0,7.384002452999994,,,2.898483423889429,20446.309584716222,8.401206158561788,,,,,
2359,timingBenchmark,MZhy4,zmqss,4,1500,4.0,7.750312090000079,,,3.0422729767252803,22525.251559650518,9.255424864912898,,,,,
2360,timingBenchmark,ProMi,inproc,36,3081,4.0,0.5842528160064829,,,1.0,262.92587965711186,1.0,,,,,
2361,timingBenchmark,ProMi,ipc,36,3081,4.0,0.7959460229976685,,,1.362331513330415,487.9765375927513,1.8559471522131392,,,,,
2362,timingBenchmark,ProMi,singleCore,36,3081,4.0,0.2692081660061376,,,0.4607734162861963,55.82235647533997,0.21231214115605238,,,,,
2363,timingBenchmark,ProMi,tcp,36,3081,4.0,1.2991680490085855,,,2.22364020063905,1300.0569264697676,4.944575741898074,,,,,
2364,timingBenchmark,ProMi,tcpss,36,3081,4.0,220.3367140929986,,,377.12563475355796,37394303.10141518,142223.74438827403,,,,,
2365,timingBenchmark,ProMi,udp,36,3081,4.0,0.9957691500021608,,,1.7043463424078928,763.7461631239638,2.9047964548791625,,,,,
2366,timingBenchmark,ProMi,zmq,36,3081,4.0,1.3874997430029907,,,2.3748276516438644,1482.8510522458996,5.639806375012313,,,,,
2367,timingBenchmark,ProMi,zmqss,36,3081,4.0,1.2656057559943292,,,2.166195388915825,1233.7540452790042,4.692402462960183,,,,,
2368,timingBenchmark,YhZdM,inproc,36,3400,4.0,1.058652795967646,,,1.0,952.6338810485971,1.0,,,,,
2369,timingBenchmark,YhZdM,ipc,36,3400,4.0,1.080169137014309,,,1.0203242660186773,991.7505598745014,1.0410616078265527,,,,,
2370,timingBenchmark,YhZdM,singleCore,36,3400,4.0,0.4423949090123642,,,0.417884797260654,166.35626719204933,0.1746277037815779,,,,,
2371,timingBenchmark,YhZdM,tcp,36,3400,4.0,1.9365337549825201,,,1.8292435086920638,3187.6385365586943,3.346131814092052,,,,,
2372,timingBenchmark,YhZdM,tcpss,36,3400,4.0,226.40443515597144,,,213.86089567640522,43570123.01955031,45736.48269951428,,,,,
2373,timingBenchmark,YhZdM,udp,36,3400,4.0,10.902291296981275,,,10.298269025035916,101030.96219559861,106.05434491201419,,,,,
2374,timingBenchmark,YhZdM,zmq,36,3400,4.0,2.4343463749683,,,2.299475696130592,5037.135932323108,5.2875884770952695,,,,,
2375,timingBenchmark,YhZdM,zmqss,36,3400,4.0,3.42774013595772,,,3.2378322231932946,9986.992073707133,10.483557505548832,,,,,
2376,timingBenchmark,Z462W,inproc,36,3400,4.0,0.5671634289992653,,,1.0,273.42320191507395,1.0,,,,,
2377,timingBenchmark,Z462W,ipc,36,3400,4.0,0.7895568740023009,,,1.3921152768884253,529.8900486916425,1.937984944146137,,,,,
2378,timingBenchmark,Z462W,singleCore,36,3400,4.0,0.2843405330004316,,,0.5013379185998256,68.7221079009241,0.2513397086260053,,,,,
2379,timingBenchmark,Z462W,tcp,36,3400,4.0,1.2863174290014283,,,2.267983729612254,1406.420648929918,5.143750197785908,,,,,
2380,timingBenchmark,Z462W,tcpss,36,3400,4.0,223.62031869800012,,,394.2784517904623,42505139.89440587,155455.49754628394,,,,,
2381,timingBenchmark,Z462W,udp,36,3400,4.0,0.9662641869999788,,,1.7036785829172891,793.6165072169206,2.9025207138910627,,,,,
2382,timingBenchmark,Z462W,zmq,36,3400,4.0,1.3732698990024799,,,2.421294866323722,1602.989683180339,5.86266882968561,,,,,
2383,timingBenchmark,Z462W,zmqss,36,3400,4.0,1.2999559870004305,,,2.292030692624426,1436.4027329175237,5.253404695932406,,,,,
2384,timingBenchmark,au4lB,inproc,36,3400,4.0,0.7561353680066532,,,1.0,485.97959053797325,1.0,,,,,
2385,timingBenchmark,au4lB,ipc,36,3400,4.0,0.8719502450039727,,,1.1531668559594483,646.2526452981148,1.3297937976833991,,,,,
2386,timingBenchmark,au4lB,singleCore,36,3400,4.0,0.3504953530064085,,,0.463535192025728,104.41994360722387,0.21486487424632858,,,,,
2387,timingBenchmark,au4lB,tcp,36,3400,4.0,1.465103614005784,,,1.937620796482691,1824.549309806888,3.7543743509622183,,,,,
2388,timingBenchmark,au4lB,tcpss,36,3400,4.0,224.98435596800118,,,297.5450765662658,43025266.36578583,88533.07258882499,,,,,
2389,timingBenchmark,au4lB,udp,36,3400,4.0,1.1095684239990078,,,1.4674203468673679,1046.4707744052957,2.1533224744003463,,,,,
2390,timingBenchmark,au4lB,zmq,36,3400,4.0,1.5515692619956098,,,2.051972871056017,2046.2620985541612,4.210592663549872,,,,,
2391,timingBenchmark,au4lB,zmqss,36,3400,4.0,1.6972748229964054,,,2.244670590493356,2448.6305510608577,5.038546059825793,,,,,
2392,timingBenchmark,bL0YM,inproc,36,3352,4.0,0.5832976090005104,,,1.0,285.1178523578669,1.0,,,,,
2393,timingBenchmark,bL0YM,ipc,36,3352,4.0,0.781584280000061,,,1.3399408259864427,511.9124008908131,1.7954414171452302,,,,,
2394,timingBenchmark,bL0YM,singleCore,36,3352,4.0,0.2871008500005701,,,0.4922030290721094,69.07374058353979,0.24226382182775977,,,,,
2395,timingBenchmark,bL0YM,tcp,36,3352,4.0,1.3827723040003548,,,2.370611987197679,1602.3056470673566,5.619801193845328,,,,,
2396,timingBenchmark,bL0YM,tcpss,36,3352,4.0,225.5443070189995,,,386.6710638596191,42629256.45123443,149514.51162632962,,,,,
2397,timingBenchmark,bL0YM,udp,36,3352,4.0,1.0573842280000465,,,1.812769693693569,936.9354579122871,3.2861339623738766,,,,,
2398,timingBenchmark,bL0YM,zmq,36,3352,4.0,1.4204399709997233,,,2.4351890854373113,1690.7904579970761,5.930145881833008,,,,,
2399,timingBenchmark,bL0YM,zmqss,36,3352,4.0,1.424120820999633,,,2.441499500469214,1699.5646545303123,5.96091981079142,,,,,
2400,timingBenchmark,bb71v,inproc,36,3352,4.0,0.5501709239979391,,,1.0,253.6525822234812,1.0,,,,,
2401,timingBenchmark,bb71v,ipc,36,3352,4.0,0.7485061789993779,,,1.360497522406658,469.4991370002084,1.850953508474655,,,,,
2402,timingBenchmark,bb71v,singleCore,36,3352,4.0,0.2855771949980408,,,0.5190699517939457,68.34253214587127,0.2694336148553691,,,,,
2403,timingBenchmark,bb71v,tcp,36,3352,4.0,1.2126600880001206,,,2.204151537467769,1232.3162818058497,4.858284000121531,,,,,
2404,timingBenchmark,bb71v,tcpss,36,3352,4.0,222.28038922299308,,,404.0206043746247,41404382.860959,163232.64875923705,,,,,
2405,timingBenchmark,bb71v,udp,36,3352,4.0,0.958223724992422,,,1.7416836899145391,769.4454885819397,3.0334620757143247,,,,,
2406,timingBenchmark,bb71v,zmq,36,3352,4.0,1.3137603630020749,,,2.387913111538763,1446.359752189298,5.702129028258736,,,,,
2407,timingBenchmark,bb71v,zmqss,36,3352,4.0,1.190618375003396,,,2.164088146191921,1187.9254322826196,4.683277504488384,,,,,
2408,timingBenchmark,ccxj7,inproc,4,2600,4.0,0.5688674110000136,,,1.0,210.34658534360796,1.0,,,,,
2409,timingBenchmark,ccxj7,ipc,4,2600,4.0,1.26259068600001,,,2.2194814847637314,1036.1879062430844,4.926098061209018,,,,,
2410,timingBenchmark,ccxj7,singleCore,4,2600,4.0,0.1929032899999754,,,0.3391006168922037,24.1875915403295,0.11498922837667312,,,,,
2411,timingBenchmark,ccxj7,tcp,4,2600,4.0,2.704815845000013,,,4.754738613423486,4755.418690986037,22.607539281980294,,,,,
2412,timingBenchmark,ccxj7,tcpss,4,2600,4.0,2.7753289499999885,,,4.8786921105591725,5006.593007460225,23.80163670963231,,,,,
2413,timingBenchmark,ccxj7,udp,4,2600,4.0,2.2036304680000005,,,3.8737154306769526,3156.391705673636,15.005671237864727,,,,,
2414,timingBenchmark,ccxj7,zmq,4,2600,4.0,3.8819402399999774,,,6.8239807113856354,9795.149017505204,46.566712749363205,,,,,
2415,timingBenchmark,ccxj7,zmqss,4,2600,4.0,5.199078792000024,,,9.139350737038265,17569.77318552588,83.52773189460189,,,,,
2416,timingBenchmark,dkmwe,inproc,32,3394,4.0,5.436645599998883,,,1.0,25079.21239991915,1.0,,,,,
2417,timingBenchmark,dkmwe,ipc,32,3394,4.0,44.24490419999347,,,8.138272651063104,1661033.39819511,66.2314817430417,,,,,
2418,timingBenchmark,dkmwe,singleCore,32,3394,4.0,2.092476200006786,,,0.38488368636852394,3715.1204654842204,0.14813545203262432,,,,,
2419,timingBenchmark,dkmwe,tcp,32,3394,4.0,8.536236699990695,,,1.570129327538372,61827.93544303043,2.4653061051961007,,,,,
2420,timingBenchmark,dkmwe,tcpss,32,3394,4.0,8.0607403999893,,,1.4826679892452352,55131.742122922675,2.198304366332509,,,,,
2421,timingBenchmark,dkmwe,udp,32,3394,4.0,8.048818199997188,,,1.4804750561630946,54968.778042490165,2.1918063919211184,,,,,
2422,timingBenchmark,dkmwe,zmq,32,3394,4.0,11.701160599986904,,,2.152275770925607,116174.20973960297,4.632290994113415,,,,,
2423,timingBenchmark,dkmwe,zmqss,32,3394,4.0,18.431466299996828,,,3.3902276617038667,288251.52904777904,11.493643598182066,,,,,
2424,timingBenchmark,fPA4e,inproc,36,3400,4.0,0.7332119480124675,,,1.0,456.9597966020017,1.0,,,,,
2425,timingBenchmark,fPA4e,ipc,36,3400,4.0,0.8887251990236109,,,1.21209863182494,671.3576074726233,1.4691830932718917,,,,,
2426,timingBenchmark,fPA4e,singleCore,36,3400,4.0,0.29581318599230144,,,0.40344839823487366,74.37962485587853,0.1627706100382852,,,,,
2427,timingBenchmark,fPA4e,tcp,36,3400,4.0,1.434407509979792,,,1.9563340639334499,1748.896168983463,3.827242969706368,,,,,
2428,timingBenchmark,fPA4e,tcpss,36,3400,4.0,222.5125301799853,,,303.47641058380805,42085052.17403404,92097.93178083205,,,,,
2429,timingBenchmark,fPA4e,udp,36,3400,4.0,1.1567512659967178,,,1.5776492310747896,1137.362467677258,2.4889770963108746,,,,,
2430,timingBenchmark,fPA4e,zmq,36,3400,4.0,1.679142820983543,,,2.2901192834285222,2396.592521271485,5.244646332331169,,,,,
2431,timingBenchmark,fPA4e,zmqss,36,3400,4.0,1.494573878007941,,,2.038392694035214,1898.6884153001413,4.155044775096139,,,,,
