,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
1519,timingBenchmark,au4lB,tcp,36,3400,4.0,1.465103614005784,0.366275903501446,1.937620796482691,1.937620796482691,,,,,,,
1520,timingBenchmark,au4lB,tcpss,36,3400,4.0,224.98435596800118,56.246088992000296,297.5450765662658,297.5450765662658,,,,,,,
1521,timingBenchmark,au4lB,udp,36,3400,4.0,1.1095684239990078,0.27739210599975195,1.4674203468673679,1.4674203468673679,,,,,,,
1522,timingBenchmark,au4lB,zmq,36,3400,4.0,1.5515692619956098,0.38789231549890246,2.051972871056017,2.051972871056017,,,,,,,
1523,timingBenchmark,au4lB,zmqss,36,3400,4.0,1.6972748229964054,0.42431870574910135,2.244670590493356,2.244670590493356,,,,,,,
1524,timingBenchmark,ccxj7,inproc,4,2600,4.0,0.5688674110000136,0.1422168527500034,1.0,1.0,,,,,,,
1525,timingBenchmark,ccxj7,ipc,4,2600,4.0,1.26259068600001,0.3156476715000025,2.2194814847637314,2.2194814847637314,,,,,,,
1526,timingBenchmark,ccxj7,singleCore,4,2600,4.0,0.1929032899999754,0.04822582249999385,0.3391006168922037,0.3391006168922037,,,,,,,
1527,timingBenchmark,ccxj7,tcp,4,2600,4.0,2.704815845000013,0.6762039612500033,4.754738613423486,4.754738613423486,,,,,,,
1528,timingBenchmark,ccxj7,tcpss,4,2600,4.0,2.7753289499999885,0.6938322374999971,4.8786921105591725,4.8786921105591725,,,,,,,
1529,timingBenchmark,ccxj7,udp,4,2600,4.0,2.2036304680000005,0.5509076170000001,3.8737154306769526,3.8737154306769526,,,,,,,
1530,timingBenchmark,ccxj7,zmq,4,2600,4.0,3.8819402399999774,0.9704850599999943,6.8239807113856354,6.8239807113856354,,,,,,,
1531,timingBenchmark,ccxj7,zmqss,4,2600,4.0,5.199078792000024,1.299769698000006,9.139350737038265,9.139350737038265,,,,,,,
1532,timingBenchmark,dkmwe,inproc,32,3394,4.0,5.436645599998883,1.3591613999997207,1.0,1.0,,,,,,,
1533,timingBenchmark,dkmwe,ipc,32,3394,4.0,44.24490419999347,11.061226049998368,8.138272651063104,8.138272651063104,,,,,,,
1534,timingBenchmark,dkmwe,singleCore,32,3394,4.0,2.092476200006786,0.5231190500016965,0.38488368636852394,0.38488368636852394,,,,,,,
1535,timingBenchmark,dkmwe,tcp,32,3394,4.0,8.536236699990695,2.134059174997674,1.570129327538372,1.570129327538372,,,,,,,
1536,timingBenchmark,dkmwe,tcpss,32,3394,4.0,8.0607403999893,2.015185099997325,1.4826679892452352,1.4826679892452352,,,,,,,
1537,timingBenchmark,dkmwe,udp,32,3394,4.0,8.048818199997188,2.012204549999297,1.4804750561630946,1.4804750561630946,,,,,,,
1538,timingBenchmark,dkmwe,zmq,32,3394,4.0,11.701160599986904,2.925290149996726,2.152275770925607,2.152275770925607,,,,,,,
1539,timingBenchmark,dkmwe,zmqss,32,3394,4.0,18.431466299996828,4.607866574999207,3.3902276617038667,3.3902276617038667,,,,,,,
1540,timingBenchmark,fwMnV,inproc,36,3400,4.0,0.6879343840118963,0.17198359600297408,1.0,1.0,,,,,,,
1541,timingBenchmark,fwMnV,ipc,36,3400,4.0,0.7859539320052136,0.1964884830013034,1.1424838622277997,1.1424838622277997,,,,,,,
1542,timingBenchmark,fwMnV,singleCore,36,3400,4.0,0.2792368730006274,0.06980921825015685,0.4059062600886055,0.4059062600886055,,,,,,,
1543,timingBenchmark,fwMnV,tcp,36,3400,4.0,1.3147166459966684,0.3286791614991671,1.9111076238543314,1.9111076238543314,,,,,,,
1544,timingBenchmark,fwMnV,tcpss,36,3400,4.0,224.8547077089897,56.21367692724743,326.8548758933691,326.8548758933691,,,,,,,
1545,timingBenchmark,fwMnV,udp,36,3400,4.0,0.9634559619735228,0.2408639904933807,1.4005056068790158,1.4005056068790158,,,,,,,
1546,timingBenchmark,fwMnV,zmq,36,3400,4.0,2.2663919650076423,0.5665979912519106,3.2944885699570587,3.2944885699570587,,,,,,,
1547,timingBenchmark,fwMnV,zmqss,36,3400,4.0,1.856480230984744,0.464120057746186,2.6986298026828095,2.6986298026828095,,,,,,,
1548,timingBenchmark,pyvda,inproc,36,3125,4.0,0.5632729600001767,0.14081824000004417,1.0,1.0,,,,,,,
1549,timingBenchmark,pyvda,ipc,36,3125,4.0,0.7310137849999592,0.1827534462499898,1.2977966934534366,1.2977966934534366,,,,,,,
1550,timingBenchmark,pyvda,singleCore,36,3125,4.0,0.2520135360000495,0.06300338400001237,0.44740925607359255,0.44740925607359255,,,,,,,
1551,timingBenchmark,pyvda,tcp,36,3125,4.0,1.262679327999649,0.3156698319999123,2.2416828388127366,2.2416828388127366,,,,,,,
1552,timingBenchmark,pyvda,tcpss,36,3125,4.0,221.34830270299972,55.33707567574993,392.9680961481451,392.9680961481451,,,,,,,
1553,timingBenchmark,pyvda,udp,36,3125,4.0,0.9930639660005908,0.2482659915001477,1.7630243887444539,1.7630243887444539,,,,,,,
1554,timingBenchmark,pyvda,zmq,36,3125,4.0,1.3182577770003263,0.3295644442500816,2.340353382132728,2.340353382132728,,,,,,,
1555,timingBenchmark,pyvda,zmqss,36,3125,4.0,1.2101804150006499,0.30254510375016247,2.1484795133788603,2.1484795133788603,,,,,,,
1556,timingBenchmark,qHH2x,inproc,36,3163,4.0,0.5553112230008992,0.1388278057502248,1.0,1.0,,,,,,,
1557,timingBenchmark,qHH2x,ipc,36,3163,4.0,0.7595929519993659,0.18989823799984148,1.3678689004240348,1.3678689004240348,,,,,,,
1558,timingBenchmark,qHH2x,singleCore,36,3163,4.0,0.2636891759975697,0.06592229399939242,0.4748493548763424,0.4748493548763424,,,,,,,
1559,timingBenchmark,qHH2x,tcp,36,3163,4.0,1.290135448005458,0.3225338620013645,2.323265575353533,2.323265575353533,,,,,,,
1560,timingBenchmark,qHH2x,tcpss,36,3163,4.0,225.64425095900518,56.411062739751294,406.3383587668636,406.3383587668636,,,,,,,
1561,timingBenchmark,qHH2x,udp,36,3163,4.0,1.1323988139993162,0.28309970349982905,2.0392147089695727,2.0392147089695727,,,,,,,
1562,timingBenchmark,qHH2x,zmq,36,3163,4.0,1.3845413679955527,0.3461353419988882,2.4932709994829527,2.4932709994829527,,,,,,,
1563,timingBenchmark,qHH2x,zmqss,36,3163,4.0,1.2253182260028552,0.3063295565007138,2.2065432414299884,2.2065432414299884,,,,,,,
1564,timingBenchmark,tOFE6,inproc,36,3399,4.0,0.6311134119969211,0.15777835299923026,1.0,1.0,,,,,,,
1565,timingBenchmark,tOFE6,ipc,36,3399,4.0,0.8865893380061607,0.22164733450154017,1.4048019280732478,1.4048019280732478,,,,,,,
1566,timingBenchmark,tOFE6,singleCore,36,3399,4.0,0.3145584579979186,0.07863961449947965,0.4984182747798318,0.4984182747798318,,,,,,,
1567,timingBenchmark,tOFE6,tcp,36,3399,4.0,1.5624396110142698,0.39060990275356744,2.4756875409611676,2.4756875409611676,,,,,,,
1568,timingBenchmark,tOFE6,tcpss,36,3399,4.0,222.680263277005,55.67006581925125,352.8371589702349,352.8371589702349,,,,,,,
1569,timingBenchmark,tOFE6,udp,36,3399,4.0,1.05141905999335,0.2628547649983375,1.6659748311583646,1.6659748311583646,,,,,,,
1570,timingBenchmark,tOFE6,zmq,36,3399,4.0,1.5273327130053076,0.3818331782513269,2.42006061663725,2.42006061663725,,,,,,,
1571,timingBenchmark,tOFE6,zmqss,36,3399,4.0,1.4738374950102298,0.36845937375255744,2.335297376024422,2.335297376024422,,,,,,,
1572,timingBenchmark,wUlLt,inproc,36,3399,4.0,0.6898163379992184,0.1724540844998046,1.0,1.0,,,,,,,
1573,timingBenchmark,wUlLt,ipc,36,3399,4.0,0.8757793549975759,0.21894483874939397,1.2695833756819024,1.2695833756819024,,,,,,,
1574,timingBenchmark,wUlLt,singleCore,36,3399,4.0,0.3104595919994608,0.0776148979998652,0.450061233545055,0.450061233545055,,,,,,,
1575,timingBenchmark,wUlLt,tcp,36,3399,4.0,1.4379096599986951,0.3594774149996738,2.084481884220499,2.084481884220499,,,,,,,
1576,timingBenchmark,wUlLt,tcpss,36,3399,4.0,224.32032076,56.08008019,325.1884717758804,325.1884717758804,,,,,,,
1577,timingBenchmark,wUlLt,udp,36,3399,4.0,0.9569242030029272,0.2392310507507318,1.3872159157297483,1.3872159157297483,,,,,,,
1578,timingBenchmark,wUlLt,zmq,36,3399,4.0,1.5428798810007722,0.38571997025019306,2.2366531437568247,2.2366531437568247,,,,,,,
1579,timingBenchmark,wUlLt,zmqss,36,3399,4.0,1.4551574380002419,0.36378935950006047,2.1094853192675336,2.1094853192675336,,,,,,,
1580,timingBenchmark,yUfl2,inproc,36,3400,4.0,0.5890919030025543,0.14727297575063858,1.0,1.0,,,,,,,
1581,timingBenchmark,yUfl2,ipc,36,3400,4.0,1.1630228989961324,0.2907557247490331,1.9742639358448109,1.9742639358448109,,,,,,,
1582,timingBenchmark,yUfl2,singleCore,36,3400,4.0,0.2722715079980844,0.0680678769995211,0.4621885084658918,0.4621885084658918,,,,,,,
1583,timingBenchmark,yUfl2,tcp,36,3400,4.0,1.5349289739970118,0.38373224349925295,2.6055849115793333,2.6055849115793333,,,,,,,
1584,timingBenchmark,yUfl2,tcpss,36,3400,4.0,224.33638095199782,56.084095237999456,380.81728811510266,380.81728811510266,,,,,,,
1585,timingBenchmark,yUfl2,udp,36,3400,4.0,1.0100838619982824,0.2525209654995706,1.7146456382271862,1.7146456382271862,,,,,,,
1586,timingBenchmark,yUfl2,zmq,36,3400,4.0,1.5059961750012008,0.3764990437503002,2.5564706751616493,2.5564706751616493,,,,,,,
1587,timingBenchmark,yUfl2,zmqss,36,3400,4.0,1.3545250779934577,0.3386312694983644,2.2993442467797496,2.2993442467797496,,,,,,,
1588,timingBenchmark,yflat,inproc,36,3307,4.0,0.630531904000236,0.157632976000059,1.0,1.0,,,,,,,
1589,timingBenchmark,yflat,ipc,36,3307,4.0,1.0171502419980245,0.2542875604995061,1.613162213592992,1.613162213592992,,,,,,,
1590,timingBenchmark,yflat,singleCore,36,3307,4.0,0.31756017100269673,0.07939004275067418,0.5036385454693469,0.5036385454693469,,,,,,,
1591,timingBenchmark,yflat,tcp,36,3307,4.0,1.6317049270001007,0.4079262317500252,2.5878229422622367,2.5878229422622367,,,,,,,
1592,timingBenchmark,yflat,tcpss,36,3307,4.0,223.19625087399254,55.799062718498135,353.98090002739815,353.98090002739815,,,,,,,
1593,timingBenchmark,yflat,udp,36,3307,4.0,1.2278494339916506,0.30696235849791265,1.9473232459799388,1.9473232459799388,,,,,,,
1594,timingBenchmark,yflat,zmq,36,3307,4.0,1.6213687629970082,0.40534219074925204,2.5714301730184954,2.5714301730184954,,,,,,,
1595,timingBenchmark,yflat,zmqss,36,3307,4.0,1.6840674630038848,0.4210168657509712,2.6708679645229414,2.6708679645229414,,,,,,,
1596,timingBenchmark,1RRf0,inproc,36,3400,4.0,0.7075870590015256,,,1.0,425.57752915646427,1.0,,,,,
1597,timingBenchmark,1RRf0,ipc,36,3400,4.0,0.9128158360008456,,,1.2900403199698391,708.2478378858342,1.6642040271478848,,,,,
1598,timingBenchmark,1RRf0,singleCore,36,3400,4.0,0.3205083309994734,,,0.4529595714366822,87.31675170405781,0.20517237335610278,,,,,
1599,timingBenchmark,1RRf0,tcp,36,3400,4.0,1.397728109000127,,,1.9753443639464772,1660.5972866857103,3.901985356175112,,,,,
1600,timingBenchmark,1RRf0,tcpss,36,3400,4.0,226.64798127100042,,,320.31108877375857,43663911.30208679,102599.19359143064,,,,,
1601,timingBenchmark,1RRf0,udp,36,3400,4.0,0.9449102970011154,,,1.3353979344032605,758.9271489719257,1.783287643208495,,,,,
1602,timingBenchmark,1RRf0,zmq,36,3400,4.0,1.6730205740004749,,,2.364402447327499,2379.1481648745466,5.5903989329282675,,,,,
1603,timingBenchmark,1RRf0,zmqss,36,3400,4.0,1.5254566610001348,,,2.155857207384068,1977.965320901228,4.647720298629832,,,,,
1604,timingBenchmark,1mZZe,inproc,36,3352,4.0,0.5881746399973053,,,1.0,289.90560317993425,1.0,,,,,
1605,timingBenchmark,1mZZe,ipc,36,3352,4.0,0.749671617988497,,,1.2745731743754398,470.96231417705746,1.6245367768374854,,,,,
1606,timingBenchmark,1mZZe,singleCore,36,3352,4.0,0.2607506510103121,,,0.4433218185189125,56.97637587792871,0.19653423477491558,,,,,
1607,timingBenchmark,1mZZe,tcp,36,3352,4.0,1.2907314429758117,,,2.194469729231653,1396.0976573088208,4.815697392514045,,,,,
1608,timingBenchmark,1mZZe,tcpss,36,3352,4.0,221.53651972900843,,,376.65092077078225,41127723.98271144,141865.9161174781,,,,,
1609,timingBenchmark,1mZZe,udp,36,3352,4.0,0.9495943310321308,,,1.6144768346973974,755.6492317767656,2.6065354497745274,,,,,
1610,timingBenchmark,1mZZe,zmq,36,3352,4.0,1.3593310299911536,,,2.3111010532473504,1548.4403515431272,5.3411880783210135,,,,,
1611,timingBenchmark,1mZZe,zmqss,36,3352,4.0,1.2713896799832582,,,2.16158534136916,1354.5697799923269,4.67245118802203,,,,,
1612,timingBenchmark,3nJ8Q,inproc,36,3359,4.0,0.5585185700037982,,,1.0,261.95412840457385,1.0,,,,,
1613,timingBenchmark,3nJ8Q,ipc,36,3359,4.0,0.7695365179970395,,,1.3778172460618565,497.28857351291384,1.8983803635454783,,,,,
1614,timingBenchmark,3nJ8Q,singleCore,36,3359,4.0,0.2557197229762096,,,0.4578535732025357,54.91341629980492,0.20962989449432975,,,,,
1615,timingBenchmark,3nJ8Q,tcp,36,3359,4.0,1.286725723039126,,,2.3038190530180143,1390.343076746089,5.307582229048821,,,,,
1616,timingBenchmark,3nJ8Q,tcpss,36,3359,4.0,221.60410164998032,,,396.77123295734515,41238760.31473262,157427.41130249188,,,,,
1617,timingBenchmark,3nJ8Q,udp,36,3359,4.0,0.9904989310016391,,,1.7734395670942564,823.8687591118486,3.145087898135464,,,,,
1618,timingBenchmark,3nJ8Q,zmq,36,3359,4.0,1.3775495429581497,,,2.466434630721019,1593.5454936897079,6.0832997876199295,,,,,
1619,timingBenchmark,3nJ8Q,zmqss,36,3359,4.0,1.3242369579675142,,,2.3709810722291804,1472.5885566313152,5.6215512448690355,,,,,
1620,timingBenchmark,5y6D4,inproc,36,3400,4.0,0.607855936001215,,,1.0,314.0655130921262,1.0,,,,,
1621,timingBenchmark,5y6D4,ipc,36,3400,4.0,0.8297236679991329,,,1.3650005188029857,585.175160452245,1.86322641633242,,,,,
1622,timingBenchmark,5y6D4,singleCore,36,3400,4.0,0.2747505290008121,,,0.4519994175071491,64.16467520829218,0.20430347342680213,,,,,
1623,timingBenchmark,5y6D4,tcp,36,3400,4.0,1.3640080489985849,,,2.2439659929484645,1581.440264072987,5.03538337750919,,,,,
1624,timingBenchmark,5y6D4,tcpss,36,3400,4.0,223.8084096939984,,,368.1931794009017,42576673.61229315,135566.21735734463,,,,,
1625,timingBenchmark,5y6D4,udp,36,3400,4.0,1.4035359230001632,,,2.3089943519073532,1674.426124079132,5.33145491714006,,,,,
1626,timingBenchmark,5y6D4,zmq,36,3400,4.0,1.4009139250010776,,,2.304680833121415,1668.1758514726362,5.311553742557219,,,,,
1627,timingBenchmark,5y6D4,zmqss,36,3400,4.0,1.400394453001354,,,2.303826235890464,1666.938930397417,5.307615325177223,,,,,
1628,timingBenchmark,BthBH,inproc,36,3393,4.0,0.5637075399999958,,,1.0,269.5451712212773,1.0,,,,,
1629,timingBenchmark,BthBH,ipc,36,3393,4.0,0.8240472439999849,,,1.4618347024416083,576.0074370367731,2.136960697262546,,,,,
1630,timingBenchmark,BthBH,singleCore,36,3393,4.0,0.28124160800007303,,,0.49891404326448274,67.09389628627342,0.2489152225665142,,,,,
1631,timingBenchmark,BthBH,tcp,36,3393,4.0,1.376259983000068,,,2.441443275710093,1606.6631494898324,5.96064526851003,,,,,
1632,timingBenchmark,BthBH,tcpss,36,3393,4.0,226.3244755669999,,,401.4927236328994,43449713.160154715,161196.40713016375,,,,,
1633,timingBenchmark,BthBH,udp,36,3393,4.0,1.2348591399997986,,,2.190602488658938,1293.4769963775138,4.7987392633187325,,,,,
1634,timingBenchmark,BthBH,zmq,36,3393,4.0,1.4400739080000449,,,2.554647234273389,1759.111758921264,6.526222491580675,,,,,
1635,timingBenchmark,BthBH,zmqss,36,3393,4.0,1.371536663000029,,,2.433064249947835,1595.6539478288487,5.919801644374222,,,,,
1636,timingBenchmark,C5EKi,inproc,8,3492,4.0,0.6616158997640014,,,1.0,382.1431777703219,1.0,,,,,
1637,timingBenchmark,C5EKi,ipc,8,3492,4.0,0.706107399892062,,,1.067246721464721,435.2670273391726,1.1390155644771958,,,,,
1638,timingBenchmark,C5EKi,singleCore,8,3492,4.0,0.17800539964810014,,,0.26904643572138265,27.661810171287108,0.07238598457438009,,,,,
1639,timingBenchmark,C5EKi,tcp,8,3492,4.0,8.315301400143651,,,12.568170449213392,60362.91922857663,157.95890844048074,,,,,
1640,timingBenchmark,C5EKi,tcpss,8,3492,4.0,5.67969120061025,,,8.58457483055682,28162.012833234738,73.69492502142965,,,,,
1641,timingBenchmark,C5EKi,udp,8,3492,4.0,5.569841000251472,,,8.418541637584944,27083.191414535864,70.87184330375138,,,,,
1642,timingBenchmark,C5EKi,zmq,8,3492,4.0,13.938469800166786,,,21.067313837437467,169607.260943151,443.8317123250841,,,,,
1643,timingBenchmark,C5EKi,zmqss,8,3492,4.0,13.214858499821274,,,19.973610828480723,152454.15955367064,398.9451295276023,,,,,
1644,timingBenchmark,MNSrO,inproc,36,3375,4.0,0.6196940939953492,,,1.0,324.01752479947976,1.0,,,,,
1645,timingBenchmark,MNSrO,ipc,36,3375,4.0,0.9059516710003664,,,1.4619336859569385,692.5064879714256,2.1372501021356407,,,,,
1646,timingBenchmark,MNSrO,singleCore,36,3375,4.0,0.2756166930012114,,,0.4447624976127009,64.09509873265463,0.1978136792826878,,,,,
1647,timingBenchmark,MNSrO,tcp,36,3375,4.0,1.4182791320017714,,,2.288676212577258,1697.2163687292452,5.238038806016983,,,,,
1648,timingBenchmark,MNSrO,tcpss,36,3375,4.0,223.82826121700055,,,361.1915352846341,42271107.62576555,130459.32516127109,,,,,
1649,timingBenchmark,MNSrO,udp,36,3375,4.0,1.084573422001995,,,1.7501755019310132,992.5027096329428,3.0631142875594746,,,,,
1650,timingBenchmark,MNSrO,zmq,36,3375,4.0,1.5308569539993186,,,2.4703429786290774,1977.3475427318108,6.102594432061983,,,,,
1651,timingBenchmark,MNSrO,zmqss,36,3375,4.0,1.441362629997457,,,2.325926039902317,1752.9127575355005,5.409931943095675,,,,,
1652,timingBenchmark,MZhy4,inproc,4,1500,4.0,2.547539997000058,,,1.0,2433.735013618146,1.0,,,,,
1653,timingBenchmark,MZhy4,ipc,4,1500,4.0,4.007896567999524,,,1.5732418618428596,6023.713087418387,2.4750899558547874,,,,,
1654,timingBenchmark,MZhy4,singleCore,4,1500,4.0,1.017120034999607,,,0.3992557668171456,387.9499370991007,0.15940516733674695,,,,,
1655,timingBenchmark,MZhy4,tcp,4,1500,4.0,5.909683135000704,,,2.319760687549499,13096.633033541906,5.381289647500126,,,,,
1656,timingBenchmark,MZhy4,tcpss,4,1500,4.0,250.48298225600047,,,98.32347384181021,23528146.649947442,9667.505508321137,,,,,
1657,timingBenchmark,MZhy4,udp,4,1500,4.0,5.0739054109999415,,,1.9916882235312854,9654.193544915432,3.966821979753207,,,,,
1658,timingBenchmark,MZhy4,zmq,4,1500,4.0,7.384002452999994,,,2.898483423889429,20446.309584716222,8.401206158561788,,,,,
1659,timingBenchmark,MZhy4,zmqss,4,1500,4.0,7.750312090000079,,,3.0422729767252803,22525.251559650518,9.255424864912898,,,,,
1660,timingBenchmark,ProMi,inproc,36,3081,4.0,0.5842528160064829,,,1.0,262.92587965711186,1.0,,,,,
1661,timingBenchmark,ProMi,ipc,36,3081,4.0,0.7959460229976685,,,1.362331513330415,487.9765375927513,1.8559471522131392,,,,,
1662,timingBenchmark,ProMi,singleCore,36,3081,4.0,0.2692081660061376,,,0.4607734162861963,55.82235647533997,0.21231214115605238,,,,,
1663,timingBenchmark,ProMi,tcp,36,3081,4.0,1.2991680490085855,,,2.22364020063905,1300.0569264697676,4.944575741898074,,,,,
1664,timingBenchmark,ProMi,tcpss,36,3081,4.0,220.3367140929986,,,377.12563475355796,37394303.10141518,142223.74438827403,,,,,
1665,timingBenchmark,ProMi,udp,36,3081,4.0,0.9957691500021608,,,1.7043463424078928,763.7461631239638,2.9047964548791625,,,,,
1666,timingBenchmark,ProMi,zmq,36,3081,4.0,1.3874997430029907,,,2.3748276516438644,1482.8510522458996,5.639806375012313,,,,,
1667,timingBenchmark,ProMi,zmqss,36,3081,4.0,1.2656057559943292,,,2.166195388915825,1233.7540452790042,4.692402462960183,,,,,
1668,timingBenchmark,Z462W,inproc,36,3400,4.0,0.5671634289992653,,,1.0,273.42320191507395,1.0,,,,,
1669,timingBenchmark,Z462W,ipc,36,3400,4.0,0.7895568740023009,,,1.3921152768884253,529.8900486916425,1.937984944146137,,,,,
1670,timingBenchmark,Z462W,singleCore,36,3400,4.0,0.2843405330004316,,,0.5013379185998256,68.7221079009241,0.2513397086260053,,,,,
1671,timingBenchmark,Z462W,tcp,36,3400,4.0,1.2863174290014283,,,2.267983729612254,1406.420648929918,5.143750197785908,,,,,
1672,timingBenchmark,Z462W,tcpss,36,3400,4.0,223.62031869800012,,,394.2784517904623,42505139.89440587,155455.49754628394,,,,,
1673,timingBenchmark,Z462W,udp,36,3400,4.0,0.9662641869999788,,,1.7036785829172891,793.6165072169206,2.9025207138910627,,,,,
1674,timingBenchmark,Z462W,zmq,36,3400,4.0,1.3732698990024799,,,2.421294866323722,1602.989683180339,5.86266882968561,,,,,
1675,timingBenchmark,Z462W,zmqss,36,3400,4.0,1.2999559870004305,,,2.292030692624426,1436.4027329175237,5.253404695932406,,,,,
1676,timingBenchmark,au4lB,inproc,36,3400,4.0,0.7561353680066532,,,1.0,485.97959053797325,1.0,,,,,
1677,timingBenchmark,au4lB,ipc,36,3400,4.0,0.8719502450039727,,,1.1531668559594483,646.2526452981148,1.3297937976833991,,,,,
1678,timingBenchmark,au4lB,singleCore,36,3400,4.0,0.3504953530064085,,,0.463535192025728,104.41994360722387,0.21486487424632858,,,,,
1679,timingBenchmark,au4lB,tcp,36,3400,4.0,1.465103614005784,,,1.937620796482691,1824.549309806888,3.7543743509622183,,,,,
1680,timingBenchmark,au4lB,tcpss,36,3400,4.0,224.98435596800118,,,297.5450765662658,43025266.36578583,88533.07258882499,,,,,
1681,timingBenchmark,au4lB,udp,36,3400,4.0,1.1095684239990078,,,1.4674203468673679,1046.4707744052957,2.1533224744003463,,,,,
1682,timingBenchmark,au4lB,zmq,36,3400,4.0,1.5515692619956098,,,2.051972871056017,2046.2620985541612,4.210592663549872,,,,,
1683,timingBenchmark,au4lB,zmqss,36,3400,4.0,1.6972748229964054,,,2.244670590493356,2448.6305510608577,5.038546059825793,,,,,
1684,timingBenchmark,ccxj7,inproc,4,2600,4.0,0.5688674110000136,,,1.0,210.34658534360796,1.0,,,,,
1685,timingBenchmark,ccxj7,ipc,4,2600,4.0,1.26259068600001,,,2.2194814847637314,1036.1879062430844,4.926098061209018,,,,,
1686,timingBenchmark,ccxj7,singleCore,4,2600,4.0,0.1929032899999754,,,0.3391006168922037,24.1875915403295,0.11498922837667312,,,,,
1687,timingBenchmark,ccxj7,tcp,4,2600,4.0,2.704815845000013,,,4.754738613423486,4755.418690986037,22.607539281980294,,,,,
1688,timingBenchmark,ccxj7,tcpss,4,2600,4.0,2.7753289499999885,,,4.8786921105591725,5006.593007460225,23.80163670963231,,,,,
1689,timingBenchmark,ccxj7,udp,4,2600,4.0,2.2036304680000005,,,3.8737154306769526,3156.391705673636,15.005671237864727,,,,,
1690,timingBenchmark,ccxj7,zmq,4,2600,4.0,3.8819402399999774,,,6.8239807113856354,9795.149017505204,46.566712749363205,,,,,
1691,timingBenchmark,ccxj7,zmqss,4,2600,4.0,5.199078792000024,,,9.139350737038265,17569.77318552588,83.52773189460189,,,,,
1692,timingBenchmark,dkmwe,inproc,32,3394,4.0,5.436645599998883,,,1.0,25079.21239991915,1.0,,,,,
1693,timingBenchmark,dkmwe,ipc,32,3394,4.0,44.24490419999347,,,8.138272651063104,1661033.39819511,66.2314817430417,,,,,
1694,timingBenchmark,dkmwe,singleCore,32,3394,4.0,2.092476200006786,,,0.38488368636852394,3715.1204654842204,0.14813545203262432,,,,,
1695,timingBenchmark,dkmwe,tcp,32,3394,4.0,8.536236699990695,,,1.570129327538372,61827.93544303043,2.4653061051961007,,,,,
1696,timingBenchmark,dkmwe,tcpss,32,3394,4.0,8.0607403999893,,,1.4826679892452352,55131.742122922675,2.198304366332509,,,,,
