,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
2669,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,2.0,4.435803872998804,,,1.0,,,4096.0,,,16.332912695072764,1.0,172260.0
2670,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,8.0,1.6031419820210433,,,1.0,,,4096.0,,,2.1333540843169976,1.0,172260.0
2671,messageLookupBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:30:29,8xgzi,inproc,36,3400,64.0,4.825486828995054,,,1.0,,,4096.0,,,19.328637369417997,1.0,172260.0
2672,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,2.0,3.983524402000512,,,1.0,,,4096.0,,,13.172067052864753,1.0,197412.0
2673,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,8.0,1.3694587689988111,,,1.0,,,4096.0,,,1.5567428925679476,1.0,197412.0
2674,messageLookupBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:28:33,yvmb6,inproc,36,3400,64.0,4.363331911000387,,,1.0,,,4096.0,,,15.803579649141742,1.0,197412.0
2675,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,2.0,3.5399497820017127,,,1.0,,,4096.0,,,10.401911904521365,1.0,198742.0
2676,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,8.0,1.2348424480005633,,,1.0,,,4096.0,,,1.2657329010511917,1.0,198742.0
2677,messageLookupBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:29:10,gtz4v,inproc,36,3400,64.0,4.074947553001039,,,1.0,,,4096.0,,,13.783611255617949,1.0,198742.0
2678,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,2.0,3.364917994011193,,,1.0,,,4096.0,,,9.398703262165297,1.0,220165.0
2679,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,8.0,1.24244479702611,,,1.0,,,4096.0,,,1.2813659302818987,1.0,220165.0
2680,messageLookupBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:29:22,yvu3F,inproc,36,3400,64.0,3.969778033017064,,,1.0,,,4096.0,,,13.081315416710064,1.0,220165.0
2681,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,2.0,3.2270296419883375,,,1.0,,,4096.0,,,8.552674590759988,1.0,215178.0
2682,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,8.0,1.2152020069988794,,,1.0,,,4096.0,,,1.2128106317203728,1.0,215178.0
2683,messageLookupBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:28:12,bb71v,inproc,36,3364,64.0,3.898710427994956,,,1.0,,,4096.0,,,12.483546937637607,1.0,215178.0
2684,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,2.0,3.1849346129965848,,,1.0,,,4096.0,,,8.422630046705484,1.0,214282.0
2685,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,8.0,1.0971641290016123,,,1.0,,,4096.0,,,0.999516307963065,1.0,214282.0
2686,messageLookupBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:28:07,mhK1x,inproc,36,3401,64.0,3.976092031000008,,,1.0,,,4096.0,,,13.126820302826415,1.0,214282.0
2687,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,2.0,3.737502564000352,,,1.0,,,4096.0,,,11.595299417502758,1.0,195611.0
2688,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,8.0,1.635883762000958,,,1.0,,,4096.0,,,2.221385088243795,1.0,195611.0
2689,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:28:31,p0Hov,inproc,36,3400,64.0,4.5509221970023646,,,1.0,,,4096.0,,,17.1916590983335,1.0,195611.0
2690,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,2.0,3.1690035540086683,,,1.0,,,4096.0,,,8.250315811206141,1.0,217888.0
2691,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,8.0,1.0884328610045486,,,1.0,,,4096.0,,,0.9732589606097292,1.0,217888.0
2692,messageLookupBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:28:53,rVt4W,inproc,36,3365,64.0,3.9197349509995543,,,1.0,,,4096.0,,,12.622300737227627,1.0,217888.0
2693,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:28,Z8vQ9,inproc,36,3397,2.0,3.300275525994948,,,1.0,,,4096.0,,,9.033082911570737,1.0,148140.0
2694,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:28,Z8vQ9,inproc,36,3397,8.0,1.1953386070017586,,,1.0,,,4096.0,,,1.1849976579995385,1.0,148140.0
2695,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-22),2020-05-22 09:28:28,Z8vQ9,inproc,36,3397,64.0,3.8870696559970384,,,1.0,,,4096.0,,,12.530841749125063,1.0,148140.0
2696,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:28:47,fYcDU,inproc,36,3401,2.0,3.155438746005529,,,1.0,,,4096.0,,,8.26734748656636,1.0,204228.0
2697,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:28:47,fYcDU,inproc,36,3401,8.0,1.2380510649963978,,,1.0,,,4096.0,,,1.2726934240408128,1.0,204228.0
2698,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-24),2020-05-24 09:28:47,fYcDU,inproc,36,3401,64.0,4.15931198799808,,,1.0,,,4096.0,,,14.364472412629139,1.0,204228.0
2699,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:04,wqCwi,inproc,36,3400,2.0,3.0990520730001663,,,1.0,,,4096.0,,,7.972173035636361,1.0,224821.0
2700,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:04,wqCwi,inproc,36,3400,8.0,1.080689373001405,,,1.0,,,4096.0,,,0.9694395437309029,1.0,224821.0
2701,messageLookupBenchmark,2.5.0-develop-g01042290 (2020-05-26),2020-05-26 09:29:04,wqCwi,inproc,36,3400,64.0,3.9485073300011213,,,1.0,,,4096.0,,,12.941507436339547,1.0,224821.0
2702,messageLookupBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:17,esIjh,inproc,36,3400,2.0,3.1971274130046368,,,1.0,,,4096.0,,,8.48474623118932,1.0,216466.0
2703,messageLookupBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:17,esIjh,inproc,36,3400,8.0,1.2293091350002214,,,1.0,,,4096.0,,,1.2544148505720154,1.0,216466.0
2704,messageLookupBenchmark,2.5.0-develop-g261c7704 (2020-04-28),2020-04-28 09:28:17,esIjh,inproc,36,3400,64.0,4.144612618998509,,,1.0,,,4096.0,,,14.258927438796317,1.0,216466.0
2705,messageLookupBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:22,eCyrB,inproc,36,3400,2.0,4.194001185001071,,,1.0,,,4096.0,,,14.60078032111507,1.0,175724.0
2706,messageLookupBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:22,eCyrB,inproc,36,3400,8.0,1.798236428000564,,,1.0,,,4096.0,,,2.6841856575585874,1.0,175724.0
2707,messageLookupBenchmark,2.5.0-develop-g2bf1e308 (2020-05-01),2020-05-01 09:29:22,eCyrB,inproc,36,3400,64.0,4.999833597000361,,,1.0,,,4096.0,,,20.75057187308548,1.0,175724.0
2708,messageLookupBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:11,FDxov,inproc,36,3400,2.0,3.5768277129991475,,,1.0,,,4096.0,,,10.619767592975494,1.0,199887.0
2709,messageLookupBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:11,FDxov,inproc,36,3400,8.0,1.4489313279991618,,,1.0,,,4096.0,,,1.7426676701843773,1.0,199887.0
2710,messageLookupBenchmark,2.5.0-develop-g3830ba9b (2020-05-15),2020-05-15 09:29:11,FDxov,inproc,36,3400,64.0,4.2313728610006365,,,1.0,,,4096.0,,,14.862147310049615,1.0,199887.0
2711,messageLookupBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:29:50,6rplN,inproc,36,3402,2.0,3.7151021709869374,,,1.0,,,4096.0,,,11.46346436700343,1.0,207302.0
2712,messageLookupBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:29:50,6rplN,inproc,36,3402,8.0,1.3044448799919337,,,1.0,,,4096.0,,,1.4132722328311165,1.0,207302.0
2713,messageLookupBenchmark,2.5.0-develop-g4e995dea (2020-05-08),2020-05-08 09:29:50,6rplN,inproc,36,3402,64.0,4.090183285996319,,,1.0,,,4096.0,,,13.89504317943713,1.0,207302.0
2714,messageLookupBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:12,gWR7V,inproc,36,3400,2.0,3.6826255660125753,,,1.0,,,4096.0,,,11.257296289582055,1.0,198022.0
2715,messageLookupBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:12,gWR7V,inproc,36,3400,8.0,1.4158456350123745,,,1.0,,,4096.0,,,1.6639902664609911,1.0,198022.0
2716,messageLookupBenchmark,2.5.0-develop-g5938d22f (2020-05-12),2020-05-12 09:29:12,gWR7V,inproc,36,3400,64.0,4.425269888000912,,,1.0,,,4096.0,,,16.25543119570358,1.0,198022.0
2717,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,2.0,3.688463855998634,,,1.0,,,4096.0,,,11.286375382469297,1.0,207603.0
2718,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,8.0,1.3378083350016825,,,1.0,,,4096.0,,,1.4847427777825957,1.0,207603.0
2719,messageLookupBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:28:46,KQmXa,inproc,36,3398,64.0,3.9954737529969866,,,1.0,,,4096.0,,,13.243415067382038,1.0,207603.0
2720,messageLookupBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:31:55,oDrWX,inproc,36,3400,2.0,5.025983786006692,,,1.0,,,4096.0,,,20.968199281857263,1.0,87606.0
2721,messageLookupBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:31:55,oDrWX,inproc,36,3400,8.0,3.1270783680010936,,,1.0,,,4096.0,,,8.117017823903637,1.0,87606.0
2722,messageLookupBenchmark,2.5.0-develop-g69b0020a (2020-05-10),2020-05-10 09:31:55,oDrWX,inproc,36,3400,64.0,9.729574395001693,,,1.0,,,4096.0,,,78.57902853680828,1.0,87606.0
2723,messageLookupBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:24,i3W4s,inproc,36,3385,2.0,3.14721125899996,,,1.0,,,4096.0,,,8.185599982716589,1.0,221223.0
2724,messageLookupBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:24,i3W4s,inproc,36,3385,8.0,1.2064012069986347,,,1.0,,,4096.0,,,1.2027690692281925,1.0,221223.0
2725,messageLookupBenchmark,2.5.0-develop-g6ede709e (2020-04-26),2020-04-26 09:28:24,i3W4s,inproc,36,3385,64.0,3.9164056989993696,,,1.0,,,4096.0,,,12.675761897738964,1.0,221223.0
2726,messageLookupBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:22,wSkK0,inproc,36,3400,2.0,3.167356058002042,,,1.0,,,4096.0,,,8.327463611755762,1.0,208834.0
2727,messageLookupBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:22,wSkK0,inproc,36,3400,8.0,1.1746162020008342,,,1.0,,,4096.0,,,1.1452780651390964,1.0,208834.0
2728,messageLookupBenchmark,2.5.0-develop-g7a56b96c (2020-05-17),2020-05-17 09:28:22,wSkK0,inproc,36,3400,64.0,4.335780993000299,,,1.0,,,4096.0,,,15.60463603161451,1.0,208834.0
2729,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,2.0,3.231248296000558,,,1.0,,,4096.0,,,8.608188638604195,1.0,216522.0
2730,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,8.0,1.1522598169995035,,,1.0,,,4096.0,,,1.0946415942843823,1.0,216522.0
2731,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:28:28,4jbrR,inproc,36,3377,64.0,3.8948824959989,,,1.0,,,4096.0,,,12.507192459434968,1.0,216522.0
2732,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,2.0,3.2223441650003224,,,1.0,,,4096.0,,,8.378289511239483,1.0,220283.0
2733,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,8.0,1.2238841069993214,,,1.0,,,4096.0,,,1.2086264833601232,1.0,220283.0
2734,messageLookupBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:28:16,bL0YM,inproc,36,3305,64.0,3.7855389149999614,,,1.0,,,4096.0,,,11.562904691996064,1.0,220283.0
2735,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,2.0,3.347166945997742,,,1.0,,,4096.0,,,9.299802323948118,1.0,209757.0
2736,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,8.0,1.2408265080157437,,,1.0,,,4096.0,,,1.2780301362747684,1.0,209757.0
2737,messageLookupBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:29:14,fPA4e,inproc,36,3400,64.0,4.093154033005703,,,1.0,,,4096.0,,,13.907054147679908,1.0,209757.0
2738,messageLookupBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:29:32,d7mrQ,inproc,36,3400,2.0,4.253791120999267,,,1.0,,,4096.0,,,15.020046939383175,1.0,155656.0
2739,messageLookupBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:29:32,d7mrQ,inproc,36,3400,8.0,1.9486671980002936,,,1.0,,,4096.0,,,3.152058858669891,1.0,155656.0
2740,messageLookupBenchmark,2.5.0-develop-gcc5bbbc3 (2020-05-19),2020-05-19 09:29:32,d7mrQ,inproc,36,3400,64.0,5.670258500999807,,,1.0,,,4096.0,,,26.688531980406733,1.0,155656.0
2741,messageLookupBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:22,u7iTE,inproc,36,3399,2.0,3.093178600000101,,,1.0,,,4096.0,,,7.939647300108324,1.0,210052.0
2742,messageLookupBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:22,u7iTE,inproc,36,3399,8.0,1.024318234000475,,,1.0,,,4096.0,,,0.8706849227234841,1.0,210052.0
2743,messageLookupBenchmark,2.5.1-develop-g6af681ba (2020-05-29),2020-05-29 09:28:22,u7iTE,inproc,36,3399,64.0,4.232363982000607,,,1.0,,,4096.0,,,14.864737225094334,1.0,210052.0
2744,messageLookupBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:32,NxQNi,inproc,36,3306,2.0,3.6319416389887915,,,1.0,,,4096.0,,,10.646837458052262,1.0,27581.0
2745,messageLookupBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:32,NxQNi,inproc,36,3306,8.0,1.2610479779978048,,,1.0,,,4096.0,,,1.2835302884027429,1.0,27581.0
2746,messageLookupBenchmark,2.5.1-develop-g6bf1fc3d (2020-06-02),2020-06-02 09:21:32,NxQNi,inproc,36,3306,64.0,4.201544322990229,,,1.0,,,4096.0,,,14.24822616009717,1.0,27581.0
2747,messageLookupBenchmark,2.5.1-develop-g80ecfd1e (2020-06-04),06/04/20 19:12:56,kkJWd,inproc,36,3000,2.0,0.5385382000094978,,,1.0,,,4096.0,,,0.21241947719931875,1.0,3319.0
2748,messageLookupBenchmark,2.5.1-develop-g80ecfd1e (2020-06-04),06/04/20 19:12:56,kkJWd,inproc,36,3000,8.0,0.20673610000812914,,,1.0,,,4096.0,,,0.03130357547356287,1.0,3319.0
2749,messageLookupBenchmark,2.5.1-develop-g80ecfd1e (2020-06-04),06/04/20 19:12:56,kkJWd,inproc,36,3000,64.0,1.3145374000159789,,,1.0,,,4096.0,,,1.2656312812798607,1.0,3319.0
2750,messageLookupBenchmark,2.5.1-develop-g9decf97b (2020-06-05),2020-06-05 09:22:50,xcasO,inproc,36,3400,2.0,4.139412017000723,,,1.0,,,4096.0,,,14.2231660835122,1.0,19265.0
2751,messageLookupBenchmark,2.5.1-develop-g9decf97b (2020-06-05),2020-06-05 09:22:50,xcasO,inproc,36,3400,8.0,1.6402122569998028,,,1.0,,,4096.0,,,2.2331560652446574,1.0,19265.0
2752,messageLookupBenchmark,2.5.1-develop-g9decf97b (2020-06-05),2020-06-05 09:22:50,xcasO,inproc,36,3400,64.0,5.443639236000309,,,1.0,,,4096.0,,,24.597877843714578,1.0,19265.0
2753,messageLookupBenchmark,2.5.1-develop-gbcb9010b (2020-05-31),2020-05-31 09:30:11,Mjm3Q,inproc,36,3300,2.0,4.977652363013477,,,1.0,,,4096.0,,,19.96195704471315,1.0,144921.0
2754,messageLookupBenchmark,2.5.1-develop-gbcb9010b (2020-05-31),2020-05-31 09:30:11,Mjm3Q,inproc,36,3300,8.0,1.5361961190064903,,,1.0,,,4096.0,,,1.9012854255290503,1.0,144921.0
2755,messageLookupBenchmark,2.5.1-develop-gbcb9010b (2020-05-31),2020-05-31 09:30:11,Mjm3Q,inproc,36,3300,64.0,5.19193248503143,,,1.0,,,4096.0,,,21.717611734890454,1.0,144921.0
2756,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,inproc,36,3081,4.0,0.5842528160064829,0.14606320400162073,1.0,1.0,,,,,,,,159168.0
2757,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,ipc,36,3081,4.0,0.7959460229976685,0.19898650574941712,1.362331513330415,1.362331513330415,,,,,,,,159168.0
2758,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,singleCore,36,3081,4.0,0.2692081660061376,0.0673020415015344,0.4607734162861963,0.4607734162861963,,,,,,,,159168.0
2759,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,tcp,36,3081,4.0,1.2991680490085855,0.3247920122521464,2.22364020063905,2.22364020063905,,,,,,,,159168.0
2760,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,tcpss,36,3081,4.0,220.3367140929986,55.08417852324965,377.12563475355796,377.12563475355796,,,,,,,,159168.0
2761,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,udp,36,3081,4.0,0.9957691500021608,0.2489422875005402,1.7043463424078928,1.7043463424078928,,,,,,,,159168.0
2762,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,zmq,36,3081,4.0,1.3874997430029907,0.3468749357507477,2.3748276516438644,2.3748276516438644,,,,,,,,159168.0
2763,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,zmqss,36,3081,4.0,1.2656057559943292,0.3164014389985823,2.166195388915825,2.166195388915825,,,,,,,,159168.0
2764,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:23:37,qHH2x,inproc,36,3163,4.0,0.5553112230008992,0.1388278057502248,1.0,1.0,,,,,,,,124515.0
2765,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:23:37,qHH2x,ipc,36,3163,4.0,0.7595929519993659,0.18989823799984148,1.3678689004240348,1.3678689004240348,,,,,,,,124515.0
2766,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:23:37,qHH2x,singleCore,36,3163,4.0,0.2636891759975697,0.06592229399939242,0.4748493548763424,0.4748493548763424,,,,,,,,124515.0
2767,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:23:37,qHH2x,tcp,36,3163,4.0,1.290135448005458,0.3225338620013645,2.323265575353533,2.323265575353533,,,,,,,,124515.0
2768,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:23:37,qHH2x,tcpss,36,3163,4.0,225.64425095900518,56.411062739751294,406.3383587668636,406.3383587668636,,,,,,,,124515.0
2769,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:23:37,qHH2x,udp,36,3163,4.0,1.1323988139993162,0.28309970349982905,2.0392147089695727,2.0392147089695727,,,,,,,,124515.0
2770,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:23:37,qHH2x,zmq,36,3163,4.0,1.3845413679955527,0.3461353419988882,2.4932709994829527,2.4932709994829527,,,,,,,,124515.0
2771,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-20 09:23:37,qHH2x,zmqss,36,3163,4.0,1.2253182260028552,0.3063295565007138,2.2065432414299884,2.2065432414299884,,,,,,,,124515.0
2772,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:54,ccxj7,inproc,4,2600,4.0,0.5688674110000136,0.1422168527500034,1.0,1.0,,,,,,,,124515.0
2773,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:54,ccxj7,ipc,4,2600,4.0,1.26259068600001,0.3156476715000025,2.2194814847637314,2.2194814847637314,,,,,,,,124515.0
2774,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:54,ccxj7,singleCore,4,2600,4.0,0.1929032899999754,0.04822582249999385,0.3391006168922037,0.3391006168922037,,,,,,,,124515.0
2775,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:54,ccxj7,tcp,4,2600,4.0,2.704815845000013,0.6762039612500033,4.754738613423486,4.754738613423486,,,,,,,,124515.0
2776,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:54,ccxj7,tcpss,4,2600,4.0,2.7753289499999885,0.6938322374999971,4.8786921105591725,4.8786921105591725,,,,,,,,124515.0
2777,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:54,ccxj7,udp,4,2600,4.0,2.2036304680000005,0.5509076170000001,3.8737154306769526,3.8737154306769526,,,,,,,,124515.0
2778,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:54,ccxj7,zmq,4,2600,4.0,3.8819402399999774,0.9704850599999943,6.8239807113856354,6.8239807113856354,,,,,,,,124515.0
2779,timingBenchmark,2.3.1-develop-g0f37a715-dirty (2019-12-20),2019-12-23 14:34:54,ccxj7,zmqss,4,2600,4.0,5.199078792000024,1.299769698000006,9.139350737038265,9.139350737038265,,,,,,,,124515.0
2780,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,inproc,36,3393,4.0,0.5637075399999958,0.14092688499999895,1.0,1.0,,,,,,,,218672.0
2781,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,ipc,36,3393,4.0,0.8240472439999849,0.20601181099999621,1.4618347024416083,1.4618347024416083,,,,,,,,218672.0
2782,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,singleCore,36,3393,4.0,0.28124160800007303,0.07031040200001826,0.49891404326448274,0.49891404326448274,,,,,,,,218672.0
2783,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,tcp,36,3393,4.0,1.376259983000068,0.344064995750017,2.441443275710093,2.441443275710093,,,,,,,,218672.0
2784,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,tcpss,36,3393,4.0,226.3244755669999,56.58111889174997,401.4927236328994,401.4927236328994,,,,,,,,218672.0
2785,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,udp,36,3393,4.0,1.2348591399997986,0.30871478499994964,2.190602488658938,2.190602488658938,,,,,,,,218672.0
2786,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,zmq,36,3393,4.0,1.4400739080000449,0.3600184770000112,2.554647234273389,2.554647234273389,,,,,,,,218672.0
2787,timingBenchmark,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2020-01-07 09:24:10,BthBH,zmqss,36,3393,4.0,1.371536663000029,0.34288416575000724,2.433064249947835,2.433064249947835,,,,,,,,218672.0
2788,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,inproc,36,3307,4.0,0.630531904000236,0.157632976000059,1.0,1.0,,,,,,,,185859.0
2789,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,ipc,36,3307,4.0,1.0171502419980245,0.2542875604995061,1.613162213592992,1.613162213592992,,,,,,,,185859.0
2790,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,singleCore,36,3307,4.0,0.31756017100269673,0.07939004275067418,0.5036385454693469,0.5036385454693469,,,,,,,,185859.0
2791,timingBenchmark,2.3.1-develop-g2dcd7267-dirty (2020-01-26),2020-01-26 09:24:25,yflat,tcp,36,3307,4.0,1.6317049270001007,0.4079262317500252,2.5878229422622367,2.5878229422622367,,,,,,,,185859.0
