,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
2159,timingBenchmark,2.4.1-develop-gd4187e78 (2020-03-27),2020-03-27 09:24:34,YhZdM,zmqss,36,3400,4.0,3.42774013595772,0.85693503398943,3.2378322231932946,3.2378322231932946,,,,,,,,406936.0
2160,timingBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:24:14,1RRf0,inproc,36,3400,4.0,0.7075870590015256,0.1768967647503814,1.0,1.0,,,,,,,,445841.0
2161,timingBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:24:14,1RRf0,ipc,36,3400,4.0,0.9128158360008456,0.2282039590002114,1.2900403199698391,1.2900403199698391,,,,,,,,445841.0
2162,timingBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:24:14,1RRf0,singleCore,36,3400,4.0,0.3205083309994734,0.08012708274986835,0.4529595714366822,0.4529595714366822,,,,,,,,445841.0
2163,timingBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:24:14,1RRf0,tcp,36,3400,4.0,1.397728109000127,0.34943202725003175,1.9753443639464772,1.9753443639464772,,,,,,,,445841.0
2164,timingBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:24:14,1RRf0,tcpss,36,3400,4.0,226.64798127100042,56.661995317750105,320.31108877375857,320.31108877375857,,,,,,,,445841.0
2165,timingBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:24:14,1RRf0,udp,36,3400,4.0,0.9449102970011154,0.23622757425027885,1.3353979344032605,1.3353979344032605,,,,,,,,445841.0
2166,timingBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:24:14,1RRf0,zmq,36,3400,4.0,1.6730205740004749,0.4182551435001187,2.364402447327499,2.364402447327499,,,,,,,,445841.0
2167,timingBenchmark,2.4.1-develop-gf9440720 (2020-03-20),2020-03-20 09:24:14,1RRf0,zmqss,36,3400,4.0,1.5254566610001348,0.3813641652500337,2.155857207384068,2.155857207384068,,,,,,,,445841.0
2168,timingBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:24:31,fwMnV,inproc,36,3400,4.0,0.6879343840118963,0.17198359600297408,1.0,1.0,,,,,,,,425515.0
2169,timingBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:24:31,fwMnV,ipc,36,3400,4.0,0.7859539320052136,0.1964884830013034,1.1424838622277997,1.1424838622277997,,,,,,,,425515.0
2170,timingBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:24:31,fwMnV,singleCore,36,3400,4.0,0.2792368730006274,0.06980921825015685,0.4059062600886055,0.4059062600886055,,,,,,,,425515.0
2171,timingBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:24:31,fwMnV,tcp,36,3400,4.0,1.3147166459966684,0.3286791614991671,1.9111076238543314,1.9111076238543314,,,,,,,,425515.0
2172,timingBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:24:31,fwMnV,tcpss,36,3400,4.0,224.8547077089897,56.21367692724743,326.8548758933691,326.8548758933691,,,,,,,,425515.0
2173,timingBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:24:31,fwMnV,udp,36,3400,4.0,0.9634559619735228,0.2408639904933807,1.4005056068790158,1.4005056068790158,,,,,,,,425515.0
2174,timingBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:24:31,fwMnV,zmq,36,3400,4.0,2.2663919650076423,0.5665979912519106,3.2944885699570587,3.2944885699570587,,,,,,,,425515.0
2175,timingBenchmark,2.4.1-develop-gfae7ecff (2020-03-13),2020-03-13 09:24:31,fwMnV,zmqss,36,3400,4.0,1.856480230984744,0.464120057746186,2.6986298026828095,2.6986298026828095,,,,,,,,425515.0
2176,timingBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:26:12,8xgzi,inproc,36,3400,4.0,1.4595898859988663,0.3648974714997166,1.0,1.0,,,,,,,,344521.0
2177,timingBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:26:12,8xgzi,ipc,36,3400,4.0,1.889971159020206,0.4724927897550515,1.2948645212944931,1.2948645212944931,,,,,,,,344521.0
2178,timingBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:26:12,8xgzi,singleCore,36,3400,4.0,0.4168583490099991,0.10421458725249977,0.28559964206981553,0.28559964206981553,,,,,,,,344521.0
2179,timingBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:26:12,8xgzi,tcp,36,3400,4.0,2.4442841000127373,0.6110710250031843,1.674637597491982,1.674637597491982,,,,,,,,344521.0
2180,timingBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:26:12,8xgzi,tcpss,36,3400,4.0,228.5576036079874,57.13940090199685,156.59029005368492,156.59029005368492,,,,,,,,344521.0
2181,timingBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:26:12,8xgzi,udp,36,3400,4.0,4.7415602470136955,1.1853900617534239,3.248556524334109,3.248556524334109,,,,,,,,344521.0
2182,timingBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:26:12,8xgzi,zmq,36,3400,4.0,4.886807503993623,1.2217018759984057,3.348068899949488,3.348068899949488,,,,,,,,344521.0
2183,timingBenchmark,2.4.2-develop-g0a92a700 (2020-04-14),2020-04-14 09:26:12,8xgzi,zmqss,36,3400,4.0,9.143970926001202,2.2859927315003006,6.264753554210572,6.264753554210572,,,,,,,,344521.0
2184,timingBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:24:29,yvmb6,inproc,36,3400,4.0,0.973806651000814,0.2434516627502035,1.0,1.0,,,,,,,,394825.0
2185,timingBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:24:29,yvmb6,ipc,36,3400,4.0,1.4502683069986233,0.3625670767496558,1.4892774715680301,1.4892774715680301,,,,,,,,394825.0
2186,timingBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:24:29,yvmb6,singleCore,36,3400,4.0,0.5601024150009835,0.14002560375024586,0.57516799092032,0.57516799092032,,,,,,,,394825.0
2187,timingBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:24:29,yvmb6,tcp,36,3400,4.0,1.806458636999196,0.451614659249799,1.8550485716467817,1.8550485716467817,,,,,,,,394825.0
2188,timingBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:24:29,yvmb6,tcpss,36,3400,4.0,227.52051299500093,56.88012824875023,233.64033585226636,233.64033585226636,,,,,,,,394825.0
2189,timingBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:24:29,yvmb6,udp,36,3400,4.0,1.3208905719993709,0.3302226429998427,1.3564197478440376,1.3564197478440376,,,,,,,,394825.0
2190,timingBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:24:29,yvmb6,zmq,36,3400,4.0,2.398726815998998,0.5996817039997495,2.4632475179069124,2.4632475179069124,,,,,,,,394825.0
2191,timingBenchmark,2.4.2-develop-g1758ad95 (2020-03-31),2020-03-31 09:24:29,yvmb6,zmqss,36,3400,4.0,3.2496656269995583,0.8124164067498896,3.3370747916537304,3.3370747916537304,,,,,,,,394825.0
2192,timingBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:25:11,gtz4v,inproc,36,3400,4.0,0.8653668519982602,0.21634171299956506,1.0,1.0,,,,,,,,397485.0
2193,timingBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:25:11,gtz4v,ipc,36,3400,4.0,1.6037447300004717,0.4009361825001179,1.853254173414648,1.853254173414648,,,,,,,,397485.0
2194,timingBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:25:11,gtz4v,singleCore,36,3400,4.0,0.41726926800038205,0.10431731700009551,0.48218771846511743,0.48218771846511743,,,,,,,,397485.0
2195,timingBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:25:11,gtz4v,tcp,36,3400,4.0,2.3983708480009227,0.5995927120002307,2.77150764726281,2.77150764726281,,,,,,,,397485.0
2196,timingBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:25:11,gtz4v,tcpss,36,3400,4.0,224.80418783100143,56.20104695775036,259.7790605358817,259.7790605358817,,,,,,,,397485.0
2197,timingBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:25:11,gtz4v,udp,36,3400,4.0,1.1193251340009738,0.27983128350024344,1.293468927560937,1.293468927560937,,,,,,,,397485.0
2198,timingBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:25:11,gtz4v,zmq,36,3400,4.0,2.0015362079993797,0.5003840519998449,2.3129337614186816,2.3129337614186816,,,,,,,,397485.0
2199,timingBenchmark,2.4.2-develop-g27e2216b (2020-04-12),2020-04-12 09:25:11,gtz4v,zmqss,36,3400,4.0,2.2788213549993093,0.5697053387498273,2.633358730736188,2.633358730736188,,,,,,,,397485.0
2200,timingBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:25:18,yvu3F,inproc,36,3398,4.0,0.8010955000063404,0.2002738750015851,1.0,1.0,,,,,,,,440331.0
2201,timingBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:25:18,yvu3F,ipc,36,3398,4.0,1.2143724860070506,0.30359312150176265,1.515889785921203,1.515889785921203,,,,,,,,440331.0
2202,timingBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:25:18,yvu3F,singleCore,36,3398,4.0,0.3799925049970625,0.09499812624926562,0.47434108042556095,0.47434108042556095,,,,,,,,440331.0
2203,timingBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:25:18,yvu3F,tcp,36,3398,4.0,1.8596230520051904,0.4649057630012976,2.321350016309506,2.321350016309506,,,,,,,,440331.0
2204,timingBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:25:18,yvu3F,tcpss,36,3398,4.0,228.96802470900002,57.242006177250005,285.81863798659185,285.81863798659185,,,,,,,,440331.0
2205,timingBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:25:18,yvu3F,udp,36,3398,4.0,1.2957508449908346,0.32393771124770865,1.6174736282760034,1.6174736282760034,,,,,,,,440331.0
2206,timingBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:25:18,yvu3F,zmq,36,3398,4.0,1.8951668079971569,0.4737917019992892,2.3657189535856302,2.3657189535856302,,,,,,,,440331.0
2207,timingBenchmark,2.4.2-develop-ga0b71ccf (2020-04-10),2020-04-10 09:25:18,yvu3F,zmqss,36,3398,4.0,2.4205586000025505,0.6051396500006376,3.021560600432024,3.021560600432024,,,,,,,,440331.0
2208,timingBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:24:21,bb71v,inproc,36,3352,4.0,0.5501709239979391,0.13754273099948477,1.0,1.0,,,,,,,,430356.0
2209,timingBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:24:21,bb71v,ipc,36,3352,4.0,0.7485061789993779,0.18712654474984447,1.360497522406658,1.360497522406658,,,,,,,,430356.0
2210,timingBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:24:21,bb71v,singleCore,36,3352,4.0,0.2855771949980408,0.0713942987495102,0.5190699517939457,0.5190699517939457,,,,,,,,430356.0
2211,timingBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:24:21,bb71v,tcp,36,3352,4.0,1.2126600880001206,0.30316502200003015,2.204151537467769,2.204151537467769,,,,,,,,430356.0
2212,timingBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:24:21,bb71v,tcpss,36,3352,4.0,222.28038922299308,55.57009730574827,404.0206043746247,404.0206043746247,,,,,,,,430356.0
2213,timingBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:24:21,bb71v,udp,36,3352,4.0,0.958223724992422,0.2395559312481055,1.7416836899145391,1.7416836899145391,,,,,,,,430356.0
2214,timingBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:24:21,bb71v,zmq,36,3352,4.0,1.3137603630020749,0.3284400907505187,2.387913111538763,2.387913111538763,,,,,,,,430356.0
2215,timingBenchmark,2.4.2-develop-gcab10697 (2020-04-07),2020-04-07 09:24:21,bb71v,zmqss,36,3352,4.0,1.190618375003396,0.297654593750849,2.164088146191921,2.164088146191921,,,,,,,,430356.0
2216,timingBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:24:16,mhK1x,inproc,36,3224,4.0,0.5777221510070376,0.1444305377517594,1.0,1.0,,,,,,,,428564.0
2217,timingBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:24:16,mhK1x,ipc,36,3224,4.0,0.7957885349969729,0.19894713374924322,1.377458928327086,1.377458928327086,,,,,,,,428564.0
2218,timingBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:24:16,mhK1x,singleCore,36,3224,4.0,0.2651938120034174,0.06629845300085435,0.4590334844200684,0.4590334844200684,,,,,,,,428564.0
2219,timingBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:24:16,mhK1x,tcp,36,3224,4.0,1.2935698220026095,0.3233924555006524,2.239086418527947,2.239086418527947,,,,,,,,428564.0
2220,timingBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:24:16,mhK1x,tcpss,36,3224,4.0,220.751787224006,55.1879468060015,382.1071891379094,382.1071891379094,,,,,,,,428564.0
2221,timingBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:24:16,mhK1x,udp,36,3224,4.0,0.9587646829968436,0.2396911707492109,1.6595601905268893,1.6595601905268893,,,,,,,,428564.0
2222,timingBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:24:16,mhK1x,zmq,36,3224,4.0,1.3812093119995552,0.3453023279998888,2.390784756291489,2.390784756291489,,,,,,,,428564.0
2223,timingBenchmark,2.4.2-develop-gd9cd9e9a (2020-03-29),2020-03-29 09:24:16,mhK1x,zmqss,36,3224,4.0,1.3546827750033117,0.3386706937508279,2.344869021625604,2.344869021625604,,,,,,,,428564.0
2224,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:24:23,p0Hov,inproc,36,3400,4.0,0.7414126149997173,0.18535315374992933,1.0,1.0,,,,,,,,391221.0
2225,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:24:23,p0Hov,ipc,36,3400,4.0,1.060099191999143,0.26502479799978573,1.4298370037843868,1.4298370037843868,,,,,,,,391221.0
2226,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:24:23,p0Hov,singleCore,36,3400,4.0,0.3610913229995276,0.0902728307498819,0.487031533715764,0.487031533715764,,,,,,,,391221.0
2227,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:24:23,p0Hov,tcp,36,3400,4.0,1.7136788170000727,0.4284197042500182,2.311369920514134,2.311369920514134,,,,,,,,391221.0
2228,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:24:23,p0Hov,tcpss,36,3400,4.0,231.30024513799984,57.82506128449996,311.9723625664071,311.9723625664071,,,,,,,,391221.0
2229,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:24:23,p0Hov,udp,36,3400,4.0,4.821160158999192,1.205290039749798,6.502668097980813,6.502668097980813,,,,,,,,391221.0
2230,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:24:23,p0Hov,zmq,36,3400,4.0,1.8667154089998803,0.4666788522499701,2.5177820976253447,2.5177820976253447,,,,,,,,391221.0
2231,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-03),2020-04-03 09:24:23,p0Hov,zmqss,36,3400,4.0,2.066255014999115,0.5165637537497787,2.786916452723026,2.786916452723026,,,,,,,,391221.0
2232,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:24:57,rVt4W,inproc,36,3395,4.0,0.5763613870003609,0.14409034675009022,1.0,1.0,,,,,,,,435777.0
2233,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:24:57,rVt4W,ipc,36,3395,4.0,0.8154587800090667,0.20386469500226667,1.4148393671079775,1.4148393671079775,,,,,,,,435777.0
2234,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:24:57,rVt4W,singleCore,36,3395,4.0,0.26702999099507,0.0667574977487675,0.4633030543298745,0.4633030543298745,,,,,,,,435777.0
2235,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:24:57,rVt4W,tcp,36,3395,4.0,1.3236893220018828,0.3309223305004707,2.296630815070639,2.296630815070639,,,,,,,,435777.0
2236,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:24:57,rVt4W,tcpss,36,3395,4.0,224.47592677799545,56.11898169449886,389.4707935697554,389.4707935697554,,,,,,,,435777.0
2237,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:24:57,rVt4W,udp,36,3395,4.0,0.9611985459996504,0.2402996364999126,1.667701146674922,1.667701146674922,,,,,,,,435777.0
2238,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:24:57,rVt4W,zmq,36,3395,4.0,1.4388491770005205,0.3597122942501301,2.496435759669687,2.496435759669687,,,,,,,,435777.0
2239,timingBenchmark,2.4.2-develop-gf4e0d5c8 (2020-04-05),2020-04-05 09:24:57,rVt4W,zmqss,36,3395,4.0,1.3861128530043059,0.34652821325107647,2.404937048642778,2.404937048642778,,,,,,,,435777.0
2240,timingBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:24:49,KQmXa,inproc,36,3400,4.0,0.6416600280008424,0.1604150070002106,1.0,1.0,,,,,,,,415206.0
2241,timingBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:24:49,KQmXa,ipc,36,3400,4.0,0.8249713340010203,0.20624283350025507,1.2856829130704979,1.2856829130704979,,,,,,,,415206.0
2242,timingBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:24:49,KQmXa,singleCore,36,3400,4.0,0.3292266850003216,0.0823066712500804,0.5130858564247193,0.5130858564247193,,,,,,,,415206.0
2243,timingBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:24:49,KQmXa,tcp,36,3400,4.0,1.3607576029990014,0.34018940074975035,2.120683140008863,2.120683140008863,,,,,,,,415206.0
2244,timingBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:24:49,KQmXa,tcpss,36,3400,4.0,226.95636537700196,56.73909134425049,353.70189114648105,353.70189114648105,,,,,,,,415206.0
2245,timingBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:24:49,KQmXa,udp,36,3400,4.0,0.9812872020011127,0.2453218005002782,1.5292945784053489,1.5292945784053489,,,,,,,,415206.0
2246,timingBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:24:49,KQmXa,zmq,36,3400,4.0,1.5351133320000372,0.3837783330000093,2.3924091653064945,2.3924091653064945,,,,,,,,415206.0
2247,timingBenchmark,2.5.0-develop-g644b71a2 (2020-04-21),2020-04-21 09:24:49,KQmXa,zmqss,36,3400,4.0,1.3693419489991356,0.3423354872497839,2.134061479979454,2.134061479979454,,,,,,,,415206.0
2248,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:24:34,4jbrR,inproc,36,3400,4.0,0.5778123070031143,0.14445307675077856,1.0,1.0,,,,,,,,433043.0
2249,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:24:34,4jbrR,ipc,36,3400,4.0,0.8110410799999954,0.20276026999999885,1.4036410615871913,1.4036410615871913,,,,,,,,433043.0
2250,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:24:34,4jbrR,singleCore,36,3400,4.0,0.3078309439970326,0.07695773599925815,0.5327524877301956,0.5327524877301956,,,,,,,,433043.0
2251,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:24:34,4jbrR,tcp,36,3400,4.0,1.3134678049973445,0.3283669512493361,2.2731738128074612,2.2731738128074612,,,,,,,,433043.0
2252,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:24:34,4jbrR,tcpss,36,3400,4.0,223.89198908800063,55.97299727200016,387.4822089706613,387.4822089706613,,,,,,,,433043.0
2253,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:24:34,4jbrR,udp,36,3400,4.0,0.9981394520000322,0.24953486300000804,1.7274458157130468,1.7274458157130468,,,,,,,,433043.0
2254,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:24:34,4jbrR,zmq,36,3400,4.0,1.4400946400019166,0.36002366000047914,2.492322545830016,2.492322545830016,,,,,,,,433043.0
2255,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-17),2020-04-17 09:24:34,4jbrR,zmqss,36,3400,4.0,1.4147055059984268,0.3536763764996067,2.4483824398548193,2.4483824398548193,,,,,,,,433043.0
2256,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:24:20,bL0YM,inproc,36,3352,4.0,0.5832976090005104,0.1458244022501276,1.0,1.0,,,,,,,,440566.0
2257,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:24:20,bL0YM,ipc,36,3352,4.0,0.781584280000061,0.19539607000001524,1.3399408259864427,1.3399408259864427,,,,,,,,440566.0
2258,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:24:20,bL0YM,singleCore,36,3352,4.0,0.2871008500005701,0.07177521250014253,0.4922030290721094,0.4922030290721094,,,,,,,,440566.0
2259,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:24:20,bL0YM,tcp,36,3352,4.0,1.3827723040003548,0.3456930760000887,2.370611987197679,2.370611987197679,,,,,,,,440566.0
2260,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:24:20,bL0YM,tcpss,36,3352,4.0,225.5443070189995,56.38607675474987,386.6710638596191,386.6710638596191,,,,,,,,440566.0
2261,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:24:20,bL0YM,udp,36,3352,4.0,1.0573842280000465,0.2643460570000116,1.812769693693569,1.812769693693569,,,,,,,,440566.0
2262,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:24:20,bL0YM,zmq,36,3352,4.0,1.4204399709997233,0.3551099927499308,2.4351890854373113,2.4351890854373113,,,,,,,,440566.0
2263,timingBenchmark,2.5.0-develop-g7d965585 (2020-04-19),2020-04-19 09:24:20,bL0YM,zmqss,36,3352,4.0,1.424120820999633,0.35603020524990825,2.441499500469214,2.441499500469214,,,,,,,,440566.0
2264,timingBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:25:21,fPA4e,inproc,36,3400,4.0,0.7332119480124675,0.18330298700311687,1.0,1.0,,,,,,,,419515.0
2265,timingBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:25:21,fPA4e,ipc,36,3400,4.0,0.8887251990236109,0.22218129975590273,1.21209863182494,1.21209863182494,,,,,,,,419515.0
2266,timingBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:25:21,fPA4e,singleCore,36,3400,4.0,0.29581318599230144,0.07395329649807536,0.40344839823487366,0.40344839823487366,,,,,,,,419515.0
2267,timingBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:25:21,fPA4e,tcp,36,3400,4.0,1.434407509979792,0.358601877494948,1.9563340639334499,1.9563340639334499,,,,,,,,419515.0
2268,timingBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:25:21,fPA4e,tcpss,36,3400,4.0,222.5125301799853,55.628132544996326,303.47641058380805,303.47641058380805,,,,,,,,419515.0
2269,timingBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:25:21,fPA4e,udp,36,3400,4.0,1.1567512659967178,0.28918781649917946,1.5776492310747896,1.5776492310747896,,,,,,,,419515.0
2270,timingBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:25:21,fPA4e,zmq,36,3400,4.0,1.679142820983543,0.41978570524588577,2.2901192834285222,2.2901192834285222,,,,,,,,419515.0
2271,timingBenchmark,2.5.0-develop-g8dbb8f6c (2020-04-24),2020-04-24 09:25:21,fPA4e,zmqss,36,3400,4.0,1.494573878007941,0.37364346950198524,2.038392694035214,2.038392694035214,,,,,,,,419515.0
2272,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,inproc,36,3081,4.0,0.5842528160064829,,,1.0,262.92587965711186,1.0,,,,,,318335.0
2273,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,ipc,36,3081,4.0,0.7959460229976685,,,1.362331513330415,487.9765375927513,1.8559471522131392,,,,,,318335.0
2274,timingBenchmark,2.3.1-develop-g0f37a715 (2019-12-22),2019-12-22 09:33:23,ProMi,singleCore,36,3081,4.0,0.2692081660061376,,,0.4607734162861963,55.82235647533997,0.21231214115605238,,,,,,318335.0
