,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
2239,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,,,853.5575227353595,1.0,,,4096.0,,,,
2240,messageLookupBenchmark,2y488,inproc,36,3405,2.0,,,33125.650957922386,1.0,,,4096.0,,,,
2241,messageLookupBenchmark,2y488,inproc,36,3405,8.0,,,777.1100099448599,1.0,,,4096.0,,,,
2242,messageLookupBenchmark,2y488,inproc,36,3405,64.0,,,1140.4435374207496,1.0,,,4096.0,,,,
2243,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,,,16693.628135278537,1.0,,,4096.0,,,,
2244,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,,,505.4098934363538,1.0,,,4096.0,,,,
2245,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,,,836.4181123064864,1.0,,,4096.0,,,,
2246,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,,,26245.862838381643,1.0,,,4096.0,,,,
2247,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,,,801.1182362871737,1.0,,,4096.0,,,,
2248,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,,,1049.1666786811513,1.0,,,4096.0,,,,
2249,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,,,17309.26542508626,1.0,,,4096.0,,,,
2250,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,,,495.7962219147722,1.0,,,4096.0,,,,
2251,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,,,851.3029778147938,1.0,,,4096.0,,,,
2252,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,,,19361.34273362799,1.0,,,4096.0,,,,
2253,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,,,650.8811778337781,1.0,,,4096.0,,,,
2254,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,,,775.7612624751123,1.0,,,4096.0,,,,
2255,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,,,1329.105274482941,1.0,,,4096.0,,,,
2256,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,,,80.61412941222703,1.0,,,4096.0,,,,
2257,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,,,687.1899774271415,1.0,,,4096.0,,,,
2258,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,,,18158.72273882248,1.0,,,4096.0,,,,
2259,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,,,648.6649112190719,1.0,,,4096.0,,,,
2260,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,,,929.4241976425478,1.0,,,4096.0,,,,
2261,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,,,18313.981752074877,1.0,,,4096.0,,,,
2262,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,,,562.9114544703739,1.0,,,4096.0,,,,
2263,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,,,54134.685065862795,1.0,,,4096.0,,,,
2264,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,,,83149.80525201478,1.0,,,4096.0,,,,
2265,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,,,11174.570347799827,1.0,,,4096.0,,,,
2266,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,,,19968.872779340785,1.0,,,4096.0,,,,
2267,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,1149.6208943094425,1.0,,,4096.0,,,,
2268,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,,,28.549727983615785,1.0,,,4096.0,,,,
2269,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,,,156.8644278478438,1.0,,,4096.0,,,,
2270,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,,,694.032443839834,1.0,,,4096.0,,,,
2271,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,,,13811.25661830443,1.0,,,4096.0,,,,
2272,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,,,347.5972015483147,1.0,,,4096.0,,,,
2273,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,,,758.331841519991,1.0,,,4096.0,,,,
2274,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,,,20743.80409225622,1.0,,,4096.0,,,,
2275,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,,,656.9530556598111,1.0,,,4096.0,,,,
2276,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,,,794.225718392366,1.0,,,4096.0,,,,
2277,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,,,20015.45456798602,1.0,,,4096.0,,,,
2278,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,,,625.7220327292875,1.0,,,4096.0,,,,
2279,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,,,862.4431307398502,1.0,,,4096.0,,,,
2280,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,,,21613.350095780286,1.0,,,4096.0,,,,
2281,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,,,759.6649749514679,1.0,,,4096.0,,,,
2282,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,,,843.9066717433384,1.0,,,4096.0,,,,
2283,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,,,17523.617876107335,1.0,,,4096.0,,,,
2284,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,,,609.92850825313,1.0,,,4096.0,,,,
2285,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,,,788.1596325455522,1.0,,,4096.0,,,,
2286,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,3761.9841635578928,1.0,,,4096.0,,,,
2287,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,120.49230790136887,1.0,,,4096.0,,,,
2288,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,,,1047.9671778854977,1.0,,,4096.0,,,,
2289,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,,,18690.82994582206,1.0,,,4096.0,,,,
2290,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,,,647.6386934308555,1.0,,,4096.0,,,,
2291,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,,,843.8015950557506,1.0,,,4096.0,,,,
2292,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,,,2271.7886747393914,1.0,,,4096.0,,,,
2293,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,,,324.06950427226604,1.0,,,4096.0,,,,
2294,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,,,335.14475222188315,1.0,,,4096.0,,,,
2295,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,,,182462.15380513747,1.0,,,4096.0,,,,
2296,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,,,118560.64886768305,1.0,,,4096.0,,,,
2297,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,,,3168013.0036335243,1.0,,,4096.0,,,,
2298,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,,,22231.786365960335,1.0,,,4096.0,,,,
2299,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,,,669.290277603321,1.0,,,4096.0,,,,
2300,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,,,954.247463486957,1.0,,,4096.0,,,,
2301,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,,,19989.40709950465,1.0,,,4096.0,,,,
2302,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,,,647.0386375497202,1.0,,,4096.0,,,,
2303,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,,,797.4144640106402,1.0,,,4096.0,,,,
2304,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,,,7209.037643458836,1.0,,,4096.0,,,,
2305,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,,,253.21749453331094,1.0,,,4096.0,,,,
2306,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,,,397.7970138653663,1.0,,,4096.0,,,,
2307,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,,,18837.040491214826,1.0,,,4096.0,,,,
2308,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,,,675.9670616961346,1.0,,,4096.0,,,,
2309,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,,,854.8157021247175,1.0,,,4096.0,,,,
2310,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,,,16790.083433319698,1.0,,,4096.0,,,,
2311,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,,,436.867016192883,1.0,,,4096.0,,,,
2312,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,,,809.4400195889891,1.0,,,4096.0,,,,
2313,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,,,20891.082789223037,1.0,,,4096.0,,,,
2314,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,,,663.5330006946417,1.0,,,4096.0,,,,
2315,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,,,915.8131204857809,1.0,,,4096.0,,,,
2316,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,,,23028.646040071373,1.0,,,4096.0,,,,
2317,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,,,732.7097321032132,1.0,,,4096.0,,,,
2318,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,,,826.6265458381952,1.0,,,4096.0,,,,
2319,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,,,16767.592257260723,1.0,,,4096.0,,,,
2320,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,,,530.141277699188,1.0,,,4096.0,,,,
2321,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,,,962.871234775603,1.0,,,4096.0,,,,
2322,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,,,18069.18402224154,1.0,,,4096.0,,,,
2323,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,,,636.9478459168779,1.0,,,4096.0,,,,
2324,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,,,767.8657228407128,1.0,,,4096.0,,,,
2325,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,,,18645.864183006892,1.0,,,4096.0,,,,
2326,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,,,668.5068177523713,1.0,,,4096.0,,,,
2327,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,,,864.7121506715342,1.0,,,4096.0,,,,
2328,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,,,18554.49886885627,1.0,,,4096.0,,,,
2329,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,,,595.387662155403,1.0,,,4096.0,,,,
2330,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,,,842.7246353804497,1.0,,,4096.0,,,,
2331,messageLookupBenchmark,yflat,inproc,36,3400,2.0,,,27965.921379576594,1.0,,,4096.0,,,,
2332,messageLookupBenchmark,yflat,inproc,36,3400,8.0,,,677.3009111662006,1.0,,,4096.0,,,,
2333,messageLookupBenchmark,yflat,inproc,36,3400,64.0,,,941.8153551204024,1.0,,,4096.0,,,,
2334,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,,,,,,,4096.0,,,9.029399794655848,1.0
2335,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,,,,,,,4096.0,,,1.644530440142621,1.0
2336,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,,,,,,,4096.0,,,12.210017194536476,1.0
2337,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,,,,,,,4096.0,,,8.11627846208671,1.0
2338,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,,,,,,,4096.0,,,0.834027419388017,1.0
2339,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,,,,,,,4096.0,,,13.336836292739992,1.0
2340,messageLookupBenchmark,2y488,inproc,36,3405,2.0,,,,,,,4096.0,,,16.17463425679804,1.0
2341,messageLookupBenchmark,2y488,inproc,36,3405,8.0,,,,,,,4096.0,,,1.5177929881735546,1.0
2342,messageLookupBenchmark,2y488,inproc,36,3405,64.0,,,,,,,4096.0,,,17.819430272199213,1.0
2343,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,,,,,,,4096.0,,,8.151185612928973,1.0
2344,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,,,,,,,4096.0,,,0.9871286981178785,1.0
2345,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,,,,,,,4096.0,,,13.06903300478885,1.0
2346,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,,,,,,,4096.0,,,12.815362714053537,1.0
2347,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,,,,,,,4096.0,,,1.564684055248386,1.0
2348,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,,,,,,,4096.0,,,16.39322935439299,1.0
2349,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,,,,,,,4096.0,,,8.451789758342901,1.0
2350,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,,,,,,,4096.0,,,0.9683519959272895,1.0
2351,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,,,,,,,4096.0,,,13.301609028356154,1.0
2352,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,,,,,,,4096.0,,,9.453780631654292,1.0
2353,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,,,,,,,4096.0,,,1.2712523004565979,1.0
2354,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,,,,,,,4096.0,,,12.12126972617363,1.0
2355,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,,,,,,,4096.0,,,0.6489771848061235,1.0
2356,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,,,,,,,4096.0,,,0.15744947150825592,1.0
2357,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,,,,,,,4096.0,,,10.737343397299085,1.0
2358,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,,,,,,,4096.0,,,8.866563837315663,1.0
2359,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,,,,,,,4096.0,,,1.2669236547247498,1.0
2360,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,,,,,,,4096.0,,,14.52225308816481,1.0
2361,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,,,,,,,4096.0,,,8.94237390238031,1.0
2362,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,,,,,,,4096.0,,,1.099436434512449,1.0
2363,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,,,,,,,4096.0,,,845.8544541541062,1.0
2364,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,,,,,,,4096.0,,,40.60049084571034,1.0
2365,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,,,,,,,4096.0,,,21.825332710546537,1.0
2366,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,,,,,,,4096.0,,,312.01363717719977,1.0
2367,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,,,,,4096.0,,,0.5613383272995325,1.0
2368,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,,,,,,,4096.0,,,0.05576118746799958,1.0
2369,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,,,,,,,4096.0,,,2.4510066851225596,1.0
2370,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,,,,,,,4096.0,,,43.37702773998962,1.0
2371,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,,,,,,,4096.0,,,6.7437776456564595,1.0
2372,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,,,,,,,4096.0,,,0.6789007842740521,1.0
2373,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,,,,,,,4096.0,,,11.84893502374986,1.0
2374,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,,,,,,,4096.0,,,10.128810591921983,1.0
2375,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,,,,,,,4096.0,,,1.2831114368355685,1.0
2376,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,,,,,,,4096.0,,,12.40977684988072,1.0
2377,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,,,,,,,4096.0,,,9.773171175774424,1.0
2378,messageLookupBenchmark,XeHsb,inproc,36,3399,8.0,,,,,,,4096.0,,,1.2221133451743897,1.0
2379,messageLookupBenchmark,XeHsb,inproc,36,3399,64.0,,,,,,,4096.0,,,13.475673917810159,1.0
2380,messageLookupBenchmark,YiHEF,inproc,36,3396,2.0,,,,,,,4096.0,,,10.553393601455218,1.0
2381,messageLookupBenchmark,YiHEF,inproc,36,3396,8.0,,,,,,,4096.0,,,1.4837206542020858,1.0
2382,messageLookupBenchmark,YiHEF,inproc,36,3396,64.0,,,,,,,4096.0,,,13.186041745989662,1.0
2383,messageLookupBenchmark,Z462W,inproc,36,3380,2.0,,,,,,,4096.0,,,8.556454041068035,1.0
2384,messageLookupBenchmark,Z462W,inproc,36,3380,8.0,,,,,,,4096.0,,,1.1912666176818945,1.0
2385,messageLookupBenchmark,Z462W,inproc,36,3380,64.0,,,,,,,4096.0,,,12.314994258524253,1.0
2386,messageLookupBenchmark,Zu60n,inproc,8,2295,2.0,,,,,,,4096.0,,,1.8369063298622523,1.0
2387,messageLookupBenchmark,Zu60n,inproc,8,2295,8.0,,,,,,,4096.0,,,0.23533653886986108,1.0
2388,messageLookupBenchmark,Zu60n,inproc,8,2295,64.0,,,,,,,4096.0,,,16.3744871544609,1.0
2389,messageLookupBenchmark,au4lB,inproc,36,3400,2.0,,,,,,,4096.0,,,9.126381809483428,1.0
2390,messageLookupBenchmark,au4lB,inproc,36,3400,8.0,,,,,,,4096.0,,,1.2649193231071396,1.0
2391,messageLookupBenchmark,au4lB,inproc,36,3400,64.0,,,,,,,4096.0,,,13.184399922746103,1.0
2392,messageLookupBenchmark,ccxj7,inproc,4,2600,2.0,,,,,,,4096.0,,,1.1092718138375934,1.0
2393,messageLookupBenchmark,ccxj7,inproc,4,2600,8.0,,,,,,,4096.0,,,0.6329482505317696,1.0
2394,messageLookupBenchmark,ccxj7,inproc,4,2600,64.0,,,,,,,4096.0,,,5.236636753466924,1.0
2395,messageLookupBenchmark,dkmwe,inproc,32,3394,2.0,,,,,,,4096.0,,,89.09284853766478,1.0
2396,messageLookupBenchmark,dkmwe,inproc,32,3394,8.0,,,,,,,4096.0,,,231.56376731969345,1.0
2397,messageLookupBenchmark,dkmwe,inproc,32,3394,64.0,,,,,,,4096.0,,,49500.20318177382,1.0
2398,messageLookupBenchmark,eIYzJ,inproc,36,3402,2.0,,,,,,,4096.0,,,10.85536443650407,1.0
2399,messageLookupBenchmark,eIYzJ,inproc,36,3402,8.0,,,,,,,4096.0,,,1.3072075734439863,1.0
2400,messageLookupBenchmark,eIYzJ,inproc,36,3402,64.0,,,,,,,4096.0,,,14.910116616983704,1.0
2401,messageLookupBenchmark,fwMnV,inproc,36,3398,2.0,,,,,,,4096.0,,,9.760452685305005,1.0
2402,messageLookupBenchmark,fwMnV,inproc,36,3398,8.0,,,,,,,4096.0,,,1.2637473389642973,1.0
2403,messageLookupBenchmark,fwMnV,inproc,36,3398,64.0,,,,,,,4096.0,,,12.459601000166254,1.0
2404,messageLookupBenchmark,kKRb9,inproc,128,3800,2.0,,,,,,,4096.0,,,3.520037911845135,1.0
2405,messageLookupBenchmark,kKRb9,inproc,128,3800,8.0,,,,,,,4096.0,,,0.49456541901037293,1.0
2406,messageLookupBenchmark,kKRb9,inproc,128,3800,64.0,,,,,,,4096.0,,,6.215578341646348,1.0
2407,messageLookupBenchmark,ltYny,inproc,36,3400,2.0,,,,,,,4096.0,,,9.19777367735099,1.0
2408,messageLookupBenchmark,ltYny,inproc,36,3400,8.0,,,,,,,4096.0,,,1.3202481673752628,1.0
2409,messageLookupBenchmark,ltYny,inproc,36,3400,64.0,,,,,,,4096.0,,,13.356495345698711,1.0
2410,messageLookupBenchmark,pyvda,inproc,36,3397,2.0,,,,,,,4096.0,,,8.198282926425634,1.0
2411,messageLookupBenchmark,pyvda,inproc,36,3397,8.0,,,,,,,4096.0,,,0.8532558910017246,1.0
2412,messageLookupBenchmark,pyvda,inproc,36,3397,64.0,,,,,,,4096.0,,,12.647500306077955,1.0
2413,messageLookupBenchmark,qHH2x,inproc,36,3398,2.0,,,,,,,4096.0,,,10.200724018175311,1.0
2414,messageLookupBenchmark,qHH2x,inproc,36,3398,8.0,,,,,,,4096.0,,,1.295962891981722,1.0
2415,messageLookupBenchmark,qHH2x,inproc,36,3398,64.0,,,,,,,4096.0,,,14.309580007590327,1.0
2416,messageLookupBenchmark,rdJee,inproc,36,3400,2.0,,,,,,,4096.0,,,11.2444560742536,1.0
2417,messageLookupBenchmark,rdJee,inproc,36,3400,8.0,,,,,,,4096.0,,,1.4310736955140884,1.0
2418,messageLookupBenchmark,rdJee,inproc,36,3400,64.0,,,,,,,4096.0,,,12.9160397787218,1.0
2419,messageLookupBenchmark,tOFE6,inproc,36,3376,2.0,,,,,,,4096.0,,,8.187300906865588,1.0
2420,messageLookupBenchmark,tOFE6,inproc,36,3376,8.0,,,,,,,4096.0,,,1.0354321830062265,1.0
2421,messageLookupBenchmark,tOFE6,inproc,36,3376,64.0,,,,,,,4096.0,,,15.044863043368798,1.0
2422,messageLookupBenchmark,wUlLt,inproc,36,3400,2.0,,,,,,,4096.0,,,8.822843760860128,1.0
2423,messageLookupBenchmark,wUlLt,inproc,36,3400,8.0,,,,,,,4096.0,,,1.2440387615564021,1.0
2424,messageLookupBenchmark,wUlLt,inproc,36,3400,64.0,,,,,,,4096.0,,,11.997901919386138,1.0
2425,messageLookupBenchmark,y2xNk,inproc,36,3400,2.0,,,,,,,4096.0,,,9.104425870608834,1.0
2426,messageLookupBenchmark,y2xNk,inproc,36,3400,8.0,,,,,,,4096.0,,,1.3056773784226001,1.0
2427,messageLookupBenchmark,y2xNk,inproc,36,3400,64.0,,,,,,,4096.0,,,13.511127354242722,1.0
2428,messageLookupBenchmark,yUfl2,inproc,36,3400,2.0,,,,,,,4096.0,,,9.059813900808726,1.0
2429,messageLookupBenchmark,yUfl2,inproc,36,3400,8.0,,,,,,,4096.0,,,1.1628665276472714,1.0
2430,messageLookupBenchmark,yUfl2,inproc,36,3400,64.0,,,,,,,4096.0,,,13.167572427819527,1.0
2431,messageLookupBenchmark,yflat,inproc,36,3400,2.0,,,,,,,4096.0,,,13.655235048621384,1.0
2432,messageLookupBenchmark,yflat,inproc,36,3400,8.0,,,,,,,4096.0,,,1.3228533421214856,1.0
2433,messageLookupBenchmark,yflat,inproc,36,3400,64.0,,,,,,,4096.0,,,14.715864923756287,1.0
2434,messageLookupBenchmark,1RRf0,inproc,36,3364,2.0,,,,,3.3157472780003445,1.0,4096.0,,,,
2435,messageLookupBenchmark,1RRf0,inproc,36,3364,8.0,,,,,1.4150537570012602,1.0,4096.0,,,,
2436,messageLookupBenchmark,1RRf0,inproc,36,3364,64.0,,,,,3.8557611060004997,1.0,4096.0,,,,
2437,messageLookupBenchmark,1mZZe,inproc,36,3403,2.0,,,,,3.125557327002753,1.0,4096.0,,,,
2438,messageLookupBenchmark,1mZZe,inproc,36,3403,8.0,,,,,1.001934113999596,1.0,4096.0,,,,
2439,messageLookupBenchmark,1mZZe,inproc,36,3403,64.0,,,,,4.006594676000532,1.0,4096.0,,,,
2440,messageLookupBenchmark,2y488,inproc,36,3405,2.0,,,,,4.4110161760181645,1.0,4096.0,,,,
2441,messageLookupBenchmark,2y488,inproc,36,3405,8.0,,,,,1.3512250469939318,1.0,4096.0,,,,
2442,messageLookupBenchmark,2y488,inproc,36,3405,64.0,,,,,4.629864949994953,1.0,4096.0,,,,
2443,messageLookupBenchmark,3nJ8Q,inproc,36,3354,2.0,,,,,3.155068816035054,1.0,4096.0,,,,
2444,messageLookupBenchmark,3nJ8Q,inproc,36,3354,8.0,,,,,1.0979570049967151,1.0,4096.0,,,,
2445,messageLookupBenchmark,3nJ8Q,inproc,36,3354,64.0,,,,,3.995031170983567,1.0,4096.0,,,,
2446,messageLookupBenchmark,5y6D4,inproc,36,3400,2.0,,,,,3.9292165690003458,1.0,4096.0,,,,
2447,messageLookupBenchmark,5y6D4,inproc,36,3400,8.0,,,,,1.3729472260001785,1.0,4096.0,,,,
2448,messageLookupBenchmark,5y6D4,inproc,36,3400,64.0,,,,,4.443986929998573,1.0,4096.0,,,,
2449,messageLookupBenchmark,6GibT,inproc,36,3399,2.0,,,,,3.1913815820007585,1.0,4096.0,,,,
2450,messageLookupBenchmark,6GibT,inproc,36,3399,8.0,,,,,1.0802418980019866,1.0,4096.0,,,,
2451,messageLookupBenchmark,6GibT,inproc,36,3399,64.0,,,,,4.003653472005682,1.0,4096.0,,,,
2452,messageLookupBenchmark,BthBH,inproc,36,3400,2.0,,,,,3.3747629749996118,1.0,4096.0,,,,
2453,messageLookupBenchmark,BthBH,inproc,36,3400,8.0,,,,,1.2375318679996778,1.0,4096.0,,,,
2454,messageLookupBenchmark,BthBH,inproc,36,3400,64.0,,,,,3.821330258000216,1.0,4096.0,,,,
2455,messageLookupBenchmark,C5EKi,inproc,8,3492,2.0,,,,,0.8724842001684009,1.0,4096.0,,,,
2456,messageLookupBenchmark,C5EKi,inproc,8,3492,8.0,,,,,0.4297476001083851,1.0,4096.0,,,,
2457,messageLookupBenchmark,C5EKi,inproc,8,3492,64.0,,,,,3.548879699781537,1.0,4096.0,,,,
2458,messageLookupBenchmark,HHVqr,inproc,36,3400,2.0,,,,,3.2682719610020285,1.0,4096.0,,,,
2459,messageLookupBenchmark,HHVqr,inproc,36,3400,8.0,,,,,1.2354231580065969,1.0,4096.0,,,,
2460,messageLookupBenchmark,HHVqr,inproc,36,3400,64.0,,,,,4.182707701995241,1.0,4096.0,,,,
2461,messageLookupBenchmark,MNSrO,inproc,36,3395,2.0,,,,,3.2846303169972093,1.0,4096.0,,,,
2462,messageLookupBenchmark,MNSrO,inproc,36,3395,8.0,,,,,1.1517153289969428,1.0,4096.0,,,,
2463,messageLookupBenchmark,MNSrO,inproc,36,3395,64.0,,,,,31.94536870199954,1.0,4096.0,,,,
2464,messageLookupBenchmark,MZhy4,inproc,4,1500,2.0,,,,,10.529311801000404,1.0,4096.0,,,,
2465,messageLookupBenchmark,MZhy4,inproc,4,1500,8.0,,,,,7.719955214999572,1.0,4096.0,,,,
2466,messageLookupBenchmark,MZhy4,inproc,4,1500,64.0,,,,,29.189128774000892,1.0,4096.0,,,,
2467,messageLookupBenchmark,Md3vp,inproc,32,3394,2.0,,,,,0.8230693000368774,1.0,4096.0,,,,
2468,messageLookupBenchmark,Md3vp,inproc,32,3394,8.0,,,,,0.25941199991696823,1.0,4096.0,,,,
2469,messageLookupBenchmark,Md3vp,inproc,32,3394,64.0,,,,,1.7198727000504732,1.0,4096.0,,,,
2470,messageLookupBenchmark,Md3vp,inproc,32,3394,256.0,,,,,7.235256799962372,1.0,4096.0,,,,
2471,messageLookupBenchmark,ProMi,inproc,36,2843,2.0,,,,,3.1170456690015267,1.0,4096.0,,,,
2472,messageLookupBenchmark,ProMi,inproc,36,2843,8.0,,,,,0.988996373998816,1.0,4096.0,,,,
2473,messageLookupBenchmark,ProMi,inproc,36,2843,64.0,,,,,4.131723050995788,1.0,4096.0,,,,
2474,messageLookupBenchmark,WqE8i,inproc,36,3394,2.0,,,,,3.4962564449997444,1.0,4096.0,,,,
2475,messageLookupBenchmark,WqE8i,inproc,36,3394,8.0,,,,,1.2443892279989086,1.0,4096.0,,,,
2476,messageLookupBenchmark,WqE8i,inproc,36,3394,64.0,,,,,3.869956123002339,1.0,4096.0,,,,
2477,messageLookupBenchmark,XeHsb,inproc,36,3399,2.0,,,,,3.431801378999808,1.0,4096.0,,,,
